タイトル,投稿日,再生数,高評価,コメント数,取得日
僕が見たかった青空 / 「虹を架けよう」LIVE ver.（「あれはフェアリー」＜僕青LIVE盤＞収録）,2025-12-02,7016,513,29,2025-12-05
僕が見たかった青空 /「青空について考える」2025 パフォーマンスビデオ,2025-11-30,35747,2093,319,2025-12-05
『僕青クリスマス2025』 クリスマススペシャルメニュー試作品を作ってみた！🎄🧑🏻‍🎄,2025-11-29,10300,604,91,2025-12-05
【#13】僕青青春学園！放課後は楽しまナイト！【11月28日放送アーカイブ】,2025-11-29,13856,483,63,2025-12-05
僕が見たかった青空 / 「視線のラブレター」LIVE ver.（「あれはフェアリー」＜僕青LIVE盤＞収録）,2025-11-27,11122,628,44,2025-12-05
7th SINGLE 雲組楽曲「カイロに月」🌙  Music Video 公開中！✨,2025-11-24,16970,751,18,2025-12-05
僕が見たかった青空 雲組単独公演 #23 【ダイジェスト】,2025-11-24,7934,455,41,2025-12-05
僕が見たかった青空 / 「カイロに月」Music Video【4K】,2025-11-24,53040,2084,295,2025-12-05
【対決】運動神経抜群 “岩本” VS 運動が苦手な“宮腰” 陸上競技4番勝負 🔥【助っ人登場】,2025-11-23,21665,986,131,2025-12-05
【裏側】アイドルの衣装制作の裏側に密着してみた 🧵🪡 【大公開】,2025-11-22,13879,794,84,2025-12-05
【#12】僕青青春学園！放課後は楽しまナイト！【11月21日放送アーカイブ】,2025-11-22,24438,703,90,2025-12-05
僕が見たかった青空「カイロに月」Teaser,2025-11-21,7445,407,36,2025-12-05
7th SINGLE「あれはフェアリー」　🧚Music Video 公開中！✨,2025-11-16,25439,888,19,2025-12-05
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,16501,596,20,2025-12-05
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,1333950,5543,1323,2025-12-05
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,6807,430,26,2025-12-05
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,18628,859,15,2025-12-05
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,21071,866,44,2025-12-05
ここなフェアリー 🧚✨,2025-12-04,9911,467,17,2025-12-06
あみフェアリー🧚 ✨,2025-12-03,17392,749,25,2025-12-06
僕が見たかった青空 / 「虹を架けよう」LIVE ver.（「あれはフェアリー」＜僕青LIVE盤＞収録）,2025-12-02,7470,528,29,2025-12-06
僕が見たかった青空 /「青空について考える」2025 パフォーマンスビデオ,2025-11-30,38039,2125,324,2025-12-06
『僕青クリスマス2025』 クリスマススペシャルメニュー試作品を作ってみた！🎄🧑🏻‍🎄,2025-11-29,10582,606,91,2025-12-06
【#13】僕青青春学園！放課後は楽しまナイト！【11月28日放送アーカイブ】,2025-11-29,14328,488,63,2025-12-06
僕が見たかった青空 / 「視線のラブレター」LIVE ver.（「あれはフェアリー」＜僕青LIVE盤＞収録）,2025-11-27,11414,632,44,2025-12-06
7th SINGLE 雲組楽曲「カイロに月」🌙  Music Video 公開中！✨,2025-11-24,17222,756,18,2025-12-06
僕が見たかった青空 雲組単独公演 #23 【ダイジェスト】,2025-11-24,8002,456,41,2025-12-06
僕が見たかった青空 / 「カイロに月」Music Video【4K】,2025-11-24,54928,2099,299,2025-12-06
【対決】運動神経抜群 “岩本” VS 運動が苦手な“宮腰” 陸上競技4番勝負 🔥【助っ人登場】,2025-11-23,21808,987,131,2025-12-06
【裏側】アイドルの衣装制作の裏側に密着してみた 🧵🪡 【大公開】,2025-11-22,13992,799,84,2025-12-06
【#12】僕青青春学園！放課後は楽しまナイト！【11月21日放送アーカイブ】,2025-11-22,24785,705,93,2025-12-06
僕が見たかった青空「カイロに月」Teaser,2025-11-21,7470,406,36,2025-12-06
7th SINGLE「あれはフェアリー」　🧚Music Video 公開中！✨,2025-11-16,25622,893,19,2025-12-06
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,16538,597,20,2025-12-06
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,1361348,5574,1324,2025-12-06
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,6812,430,26,2025-12-06
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,18778,861,15,2025-12-06
特典映像 「7thシングル発売記念！青空組 vs 雲組 セブンバトル」ダイジェスト,2025-12-06,6697,367,43,2025-12-07
【#14】僕青青春学園！放課後は楽しまナイト！【12月5日放送アーカイブ】,2025-12-06,10024,440,37,2025-12-07
ここなフェアリー 🧚✨,2025-12-04,11568,551,17,2025-12-07
あみフェアリー🧚 ✨,2025-12-03,18272,776,25,2025-12-07
僕が見たかった青空 / 「虹を架けよう」LIVE ver.（「あれはフェアリー」＜僕青LIVE盤＞収録）,2025-12-02,7899,533,29,2025-12-07
僕が見たかった青空 /「青空について考える」2025 パフォーマンスビデオ,2025-11-30,40192,2152,328,2025-12-07
『僕青クリスマス2025』 クリスマススペシャルメニュー試作品を作ってみた！🎄🧑🏻‍🎄,2025-11-29,10789,611,92,2025-12-07
【#13】僕青青春学園！放課後は楽しまナイト！【11月28日放送アーカイブ】,2025-11-29,14748,489,63,2025-12-07
僕が見たかった青空 / 「視線のラブレター」LIVE ver.（「あれはフェアリー」＜僕青LIVE盤＞収録）,2025-11-27,11628,635,44,2025-12-07
7th SINGLE 雲組楽曲「カイロに月」🌙  Music Video 公開中！✨,2025-11-24,17496,764,18,2025-12-07
僕が見たかった青空 雲組単独公演 #23 【ダイジェスト】,2025-11-24,8062,456,41,2025-12-07
僕が見たかった青空 / 「カイロに月」Music Video【4K】,2025-11-24,56566,2110,302,2025-12-07
【対決】運動神経抜群 “岩本” VS 運動が苦手な“宮腰” 陸上競技4番勝負 🔥【助っ人登場】,2025-11-23,21961,988,131,2025-12-07
【裏側】アイドルの衣装制作の裏側に密着してみた 🧵🪡 【大公開】,2025-11-22,14076,799,84,2025-12-07
【#12】僕青青春学園！放課後は楽しまナイト！【11月21日放送アーカイブ】,2025-11-22,25149,709,94,2025-12-07
僕が見たかった青空「カイロに月」Teaser,2025-11-21,7495,406,36,2025-12-07
7th SINGLE「あれはフェアリー」　🧚Music Video 公開中！✨,2025-11-16,25829,900,19,2025-12-07
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,16572,596,20,2025-12-07
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,1388023,5587,1329,2025-12-07
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,6830,430,26,2025-12-07
特典映像 「7thシングル発売記念！青空組 vs 雲組 セブンバトル」ダイジェスト,2025-12-06,8838,429,48,2025-12-08
【#14】僕青青春学園！放課後は楽しまナイト！【12月5日放送アーカイブ】,2025-12-06,12650,496,37,2025-12-08
ここなフェアリー 🧚✨,2025-12-04,12229,580,19,2025-12-08
あみフェアリー🧚 ✨,2025-12-03,18849,795,25,2025-12-08
僕が見たかった青空 / 「虹を架けよう」LIVE ver.（「あれはフェアリー」＜僕青LIVE盤＞収録）,2025-12-02,8280,536,31,2025-12-08
僕が見たかった青空 /「青空について考える」2025 パフォーマンスビデオ,2025-11-30,42142,2177,328,2025-12-08
『僕青クリスマス2025』 クリスマススペシャルメニュー試作品を作ってみた！🎄🧑🏻‍🎄,2025-11-29,10997,615,92,2025-12-08
【#13】僕青青春学園！放課後は楽しまナイト！【11月28日放送アーカイブ】,2025-11-29,15111,494,63,2025-12-08
僕が見たかった青空 / 「視線のラブレター」LIVE ver.（「あれはフェアリー」＜僕青LIVE盤＞収録）,2025-11-27,11840,636,44,2025-12-08
7th SINGLE 雲組楽曲「カイロに月」🌙  Music Video 公開中！✨,2025-11-24,17682,767,18,2025-12-08
僕が見たかった青空 雲組単独公演 #23 【ダイジェスト】,2025-11-24,8140,456,41,2025-12-08
僕が見たかった青空 / 「カイロに月」Music Video【4K】,2025-11-24,58146,2117,303,2025-12-08
【対決】運動神経抜群 “岩本” VS 運動が苦手な“宮腰” 陸上競技4番勝負 🔥【助っ人登場】,2025-11-23,22148,990,131,2025-12-08
【裏側】アイドルの衣装制作の裏側に密着してみた 🧵🪡 【大公開】,2025-11-22,14171,801,84,2025-12-08
【#12】僕青青春学園！放課後は楽しまナイト！【11月21日放送アーカイブ】,2025-11-22,25463,711,94,2025-12-08
僕が見たかった青空「カイロに月」Teaser,2025-11-21,7502,406,36,2025-12-08
7th SINGLE「あれはフェアリー」　🧚Music Video 公開中！✨,2025-11-16,25956,904,19,2025-12-08
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,16607,597,20,2025-12-08
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,1412392,5605,1332,2025-12-08
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,6837,431,26,2025-12-08
