タイトル,投稿日,再生数,高評価,コメント数,取得日
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 宮腰 友里亜 ꒰ ᴍɪʏᴀᴋᴏꜱʜɪ ʏᴜʀɪᴀ ꒱  🐾,2025-11-11,8351,401,13,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　杉浦 英恋 ꒰ꜱᴜɢɪᴜʀᴀ ᴇʀᴇɴ꒱  🧿,2025-11-10,8729,488,26,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 秋田 莉杏 ꒰ ᴀᴋɪᴛᴀ ʀɪᴀɴ ꒱  🥋,2025-11-10,6697,382,12,2025-11-14
【11月14日21:00 プレミア公開✨】僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-10,1,201,17,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 柳堀 花怜꒰ ʏᴀɴᴀɢɪʜᴏʀɪ ᴋᴀʀᴇɴ ꒱  💐,2025-11-09,9569,474,14,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 伊藤 ゆず ꒰ ɪᴛᴏ ʏᴜᴢᴜ ꒱  🕊️,2025-11-09,6527,378,10,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 西森 杏弥 ꒰ ɴɪꜱʜɪᴍᴏʀɪ ᴀʏᴀ ꒱  🌲,2025-11-08,8840,434,10,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 青木 宙帆 ꒰ ᴀᴏᴋɪ ʏᴜʜᴏ ꒱  🛸,2025-11-08,8839,469,9,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　塩釜 菜那 ꒰ ꜱʜɪᴏɢᴀᴍᴀ ɴᴀɴᴀ ꒱  💗,2025-11-07,11009,434,15,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 今井 優希 ꒰ ɪᴍᴀɪ ʏᴜᴋɪ ꒱  🌟,2025-11-07,9198,474,11,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 長谷川 稀未 ꒰ ʜᴀꜱᴇɢᴀᴡᴀ ʜɪᴛᴏᴍɪ ꒱  🤍,2025-11-06,8708,466,10,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 持永 真奈 ꒰ ᴍᴏᴄʜɪɴᴀɢᴀ ᴍᴀɴᴀ ꒱  🌈,2025-11-06,9785,481,18,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　吉本 此那 ꒰ ʏᴏꜱʜɪᴍᴏᴛᴏ ᴄᴏᴄᴏɴᴀ ꒱  💄,2025-11-05,10346,487,24,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　萩原 心花 ꒰ ʜᴀɢɪᴡᴀʀᴀ ᴋᴏᴋᴏᴋᴀ ꒱  🦭,2025-11-05,13032,522,18,2025-11-14
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,10168,504,15,2025-11-15
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,95823,3271,680,2025-11-15
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,5404,387,26,2025-11-15
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,13344,705,14,2025-11-15
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,16758,746,42,2025-11-15
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,9142,421,32,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 早﨑すずき ꒰ ʜᴀʏᴀꜱᴀᴋɪ ꜱᴜᴢᴜᴋɪ ꒱ 🔔,2025-11-12,12514,581,21,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 八木 仁愛 ꒰ ʏᴀɢɪ ᴛᴏᴀ ꒱  🐶,2025-11-11,10552,491,26,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 宮腰 友里亜 ꒰ ᴍɪʏᴀᴋᴏꜱʜɪ ʏᴜʀɪᴀ ꒱  🐾,2025-11-11,8989,425,13,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　杉浦 英恋 ꒰ꜱᴜɢɪᴜʀᴀ ᴇʀᴇɴ꒱  🧿,2025-11-10,9042,494,27,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 秋田 莉杏 ꒰ ᴀᴋɪᴛᴀ ʀɪᴀɴ ꒱  🥋,2025-11-10,6891,388,12,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 柳堀 花怜꒰ ʏᴀɴᴀɢɪʜᴏʀɪ ᴋᴀʀᴇɴ ꒱  💐,2025-11-09,9840,479,15,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 伊藤 ゆず ꒰ ɪᴛᴏ ʏᴜᴢᴜ ꒱  🕊️,2025-11-09,6677,381,10,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 西森 杏弥 ꒰ ɴɪꜱʜɪᴍᴏʀɪ ᴀʏᴀ ꒱  🌲,2025-11-08,9008,441,10,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 青木 宙帆 ꒰ ᴀᴏᴋɪ ʏᴜʜᴏ ꒱  🛸,2025-11-08,9003,475,9,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　塩釜 菜那 ꒰ ꜱʜɪᴏɢᴀᴍᴀ ɴᴀɴᴀ ꒱  💗,2025-11-07,11162,439,15,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 今井 優希 ꒰ ɪᴍᴀɪ ʏᴜᴋɪ ꒱  🌟,2025-11-07,9306,476,11,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 長谷川 稀未 ꒰ ʜᴀꜱᴇɢᴀᴡᴀ ʜɪᴛᴏᴍɪ ꒱  🤍,2025-11-06,8874,473,10,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 持永 真奈 ꒰ ᴍᴏᴄʜɪɴᴀɢᴀ ᴍᴀɴᴀ ꒱  🌈,2025-11-06,9886,482,18,2025-11-15
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　吉本 此那 ꒰ ʏᴏꜱʜɪᴍᴏᴛᴏ ᴄᴏᴄᴏɴᴀ ꒱  💄,2025-11-05,10476,489,25,2025-11-15
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,12143,541,17,2025-11-16
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,231959,4004,831,2025-11-16
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,5784,402,26,2025-11-16
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,14290,737,14,2025-11-16
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,17544,778,42,2025-11-16
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,9322,433,32,2025-11-16
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 早﨑すずき ꒰ ʜᴀʏᴀꜱᴀᴋɪ ꜱᴜᴢᴜᴋɪ ꒱ 🔔,2025-11-12,13104,587,21,2025-11-16
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 八木 仁愛 ꒰ ʏᴀɢɪ ᴛᴏᴀ ꒱  🐶,2025-11-11,11172,498,26,2025-11-16
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 宮腰 友里亜 ꒰ ᴍɪʏᴀᴋᴏꜱʜɪ ʏᴜʀɪᴀ ꒱  🐾,2025-11-11,9291,429,13,2025-11-16
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　杉浦 英恋 ꒰ꜱᴜɢɪᴜʀᴀ ᴇʀᴇɴ꒱  🧿,2025-11-10,9279,500,27,2025-11-16
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 秋田 莉杏 ꒰ ᴀᴋɪᴛᴀ ʀɪᴀɴ ꒱  🥋,2025-11-10,7072,391,12,2025-11-16
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 柳堀 花怜꒰ ʏᴀɴᴀɢɪʜᴏʀɪ ᴋᴀʀᴇɴ ꒱  💐,2025-11-09,10062,484,15,2025-11-16
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 伊藤 ゆず ꒰ ɪᴛᴏ ʏᴜᴢᴜ ꒱  🕊️,2025-11-09,6847,385,10,2025-11-16
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 西森 杏弥 ꒰ ɴɪꜱʜɪᴍᴏʀɪ ᴀʏᴀ ꒱  🌲,2025-11-08,9176,441,10,2025-11-16
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 青木 宙帆 ꒰ ᴀᴏᴋɪ ʏᴜʜᴏ ꒱  🛸,2025-11-08,9128,477,9,2025-11-16
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　塩釜 菜那 ꒰ ꜱʜɪᴏɢᴀᴍᴀ ɴᴀɴᴀ ꒱  💗,2025-11-07,11297,442,15,2025-11-16
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 今井 優希 ꒰ ɪᴍᴀɪ ʏᴜᴋɪ ꒱  🌟,2025-11-07,9387,477,11,2025-11-16
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 長谷川 稀未 ꒰ ʜᴀꜱᴇɢᴀᴡᴀ ʜɪᴛᴏᴍɪ ꒱  🤍,2025-11-06,9031,479,10,2025-11-16
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 持永 真奈 ꒰ ᴍᴏᴄʜɪɴᴀɢᴀ ᴍᴀɴᴀ ꒱  🌈,2025-11-06,9997,484,18,2025-11-16
7th SINGLE「あれはフェアリー」　🧚Music Video 公開中！✨,2025-11-16,15358,628,17,2025-11-17
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,13268,560,19,2025-11-17
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,322890,4325,891,2025-11-17
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,5997,408,26,2025-11-17
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,15101,768,15,2025-11-17
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,18423,804,42,2025-11-17
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,9438,437,32,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 早﨑すずき ꒰ ʜᴀʏᴀꜱᴀᴋɪ ꜱᴜᴢᴜᴋɪ ꒱ 🔔,2025-11-12,13576,598,22,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 八木 仁愛 ꒰ ʏᴀɢɪ ᴛᴏᴀ ꒱  🐶,2025-11-11,11848,514,26,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 宮腰 友里亜 ꒰ ᴍɪʏᴀᴋᴏꜱʜɪ ʏᴜʀɪᴀ ꒱  🐾,2025-11-11,9474,432,14,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　杉浦 英恋 ꒰ꜱᴜɢɪᴜʀᴀ ᴇʀᴇɴ꒱  🧿,2025-11-10,9552,503,27,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 秋田 莉杏 ꒰ ᴀᴋɪᴛᴀ ʀɪᴀɴ ꒱  🥋,2025-11-10,7264,393,12,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 柳堀 花怜꒰ ʏᴀɴᴀɢɪʜᴏʀɪ ᴋᴀʀᴇɴ ꒱  💐,2025-11-09,10267,487,15,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 伊藤 ゆず ꒰ ɪᴛᴏ ʏᴜᴢᴜ ꒱  🕊️,2025-11-09,6973,387,10,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 西森 杏弥 ꒰ ɴɪꜱʜɪᴍᴏʀɪ ᴀʏᴀ ꒱  🌲,2025-11-08,9319,443,10,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 青木 宙帆 ꒰ ᴀᴏᴋɪ ʏᴜʜᴏ ꒱  🛸,2025-11-08,9235,478,9,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　塩釜 菜那 ꒰ ꜱʜɪᴏɢᴀᴍᴀ ɴᴀɴᴀ ꒱  💗,2025-11-07,11407,445,15,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 今井 優希 ꒰ ɪᴍᴀɪ ʏᴜᴋɪ ꒱  🌟,2025-11-07,9488,478,11,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 長谷川 稀未 ꒰ ʜᴀꜱᴇɢᴀᴡᴀ ʜɪᴛᴏᴍɪ ꒱  🤍,2025-11-06,9174,481,10,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 持永 真奈 ꒰ ᴍᴏᴄʜɪɴᴀɢᴀ ᴍᴀɴᴀ ꒱  🌈,2025-11-06,10121,486,18,2025-11-17
