タイトル,投稿日,再生数,高評価,コメント数,取得日
友達が転校するってなった時、めっちゃ寂しくなったことある？？　#僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-06-07,45282,762,13,2026-06-13
「空色の水しぶき」☀️ すーてぃんチッケム📹 #僕が見たかった青空 #僕青  早﨑すずき#空色の水しぶき,2026-06-07,8643,594,12,2026-06-13
HMVエソラ池袋店さんでステッカーお渡し会💿ありがとうございました❣️#FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-07,8301,326,2,2026-06-13
僕青自己紹介リレー🎥💙☀️☁️今年も全員で自己紹介リレーをやってみました！💙 これからも僕青と一緒に青春しましょう🏫✨ #僕が見たかった青空 #僕青　#自己紹介 #青空について考える,2026-06-06,13658,599,29,2026-06-13
タワーレコード アリオ亀有店店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-06,13484,555,10,2026-06-13
僕が見たかった青空 /「FUNKY SUMMER」Official Performance Video,2026-06-06,22624,992,62,2026-06-13
高嶺のなでしこ #涼海すう さん #籾山ひめり さんと一緒に #FUNKYステップ 🪩💃@official_takaneko #高嶺のなでしこ #僕が見たかった青空,2026-06-13,8265,409,9,2026-06-14
【#2 ほうとう須永】コラボメニューを試作！富士山ほうとうは完成するのか！？,2026-06-13,3835,292,34,2026-06-14
きんぐHappy Birthday👑🍍　ちゅらかーぎー💕　#青木宙帆 #僕が見たかった青空 #僕青,2026-06-13,3311,207,14,2026-06-14
エレンの雑談と言っても過言ではない。#2,2026-06-12,4137,211,4,2026-06-14
Juice=Juice #段原瑠々 さん #井上玲音 さんと一緒に #FUNKYステップ 🪩💃 @juicejuice #juicejuice #僕が見たかった青空,2026-06-12,26098,589,9,2026-06-14
体育館で #FUNKYSUMMER ☀️🪩 #八木仁愛  #僕が見たかった青空 #僕青,2026-06-12,15709,957,15,2026-06-14
体育館裏に呼ばれたと思ったら、ダンス撮影させられた🥹可愛いから許す。#吉本此那 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-11,15303,752,20,2026-06-14
#モナキ さんと一緒に  #FUNKYステップ 🪩💃 #金澤亜美 #須永心海#僕が見たかった青空,2026-06-11,17688,661,7,2026-06-14
「仁愛 × 仁愛」❤️Juice=Juice #林仁愛 さんと一緒に #FUNKYSUMMER ☀️🪩@j@juicejuice#juicejuice#八木仁愛 #僕が見たかった青空,2026-06-10,54838,1278,23,2026-06-14
【ハイキング】MBTIが真逆の2人で高尾山へ！3周年記念ライブの晴天祈願！,2026-06-10,9291,579,80,2026-06-14
あんのー🐱がふりふりし続ける10秒間。#安納蒼衣 #僕が見たかった青空 #僕青 #どりーむじゃんぼ,2026-06-10,6518,394,16,2026-06-14
#モナキ さんと一緒に  #FUNKYSUMMER ☀️🪩モナキさんの大ファンである #金澤亜美 と #須永心海 がコラボさせていただきました🎀🫧 #僕が見たかった青空,2026-06-09,17734,724,14,2026-06-14
昼休み🏫 8th SINGLE「#FUNKYSUMMER 」 Music Video公開中☀️ #僕が見たかった青空 #僕青,2026-06-09,16920,728,14,2026-06-14
#いぎなり東北産 #伊達花彩 さん #吉瀬真珠 さんと一緒に  #FUNKYステップ🪩💃@madeintohoku #僕が見たかった青空,2026-06-08,14232,574,8,2026-06-14
🎤「君と見た空は」フリーライブにて披露！☀️ #僕が見たかった青空 #僕青 #杉浦英恋 #君と見た空は,2026-06-08,10392,411,6,2026-06-14
#榊原樹里 さんと一緒に #FUNKYSUMMER ☀️🪩ショートドラマでの共演ありがとうございました💙 #早﨑すずき  #僕が見たかった青空 #僕青,2026-06-07,16372,699,9,2026-06-14
友達が転校するってなった時、めっちゃ寂しくなったことある？？　#僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-06-07,45636,764,13,2026-06-14
「空色の水しぶき」☀️ すーてぃんチッケム📹 #僕が見たかった青空 #僕青  早﨑すずき#空色の水しぶき,2026-06-07,8780,598,12,2026-06-14
HMVエソラ池袋店さんでステッカーお渡し会💿ありがとうございました❣️#FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-07,8431,329,2,2026-06-14
これを見たあなたはハッピーでFUNKYになるでしょう🌟　#今井優希 #僕が見たかった青空 #僕青,2026-06-14,15072,349,9,2026-06-15
4匹のぷりぷりミーアキャット大集合🐱。#早﨑すずき #八木仁愛 #金澤亜美 #吉本此那 #僕が見たかった青空 #僕青,2026-06-14,5619,304,8,2026-06-15
みんなを元気に☀️笑顔に✨　僕青のアイドルパワー❣️ #僕が見たかった青空 #僕青 #アイドル,2026-06-14,6711,384,12,2026-06-15
高嶺のなでしこ #涼海すう さん #籾山ひめり さんと一緒に #FUNKYステップ 🪩💃@official_takaneko #高嶺のなでしこ #僕が見たかった青空,2026-06-13,10217,470,11,2026-06-15
【#2 ほうとう須永】コラボメニューを試作！富士山ほうとうは完成するのか！？,2026-06-13,4696,322,38,2026-06-15
きんぐHappy Birthday👑🍍　ちゅらかーぎー💕　#青木宙帆 #僕が見たかった青空 #僕青,2026-06-13,3966,242,16,2026-06-15
エレンの雑談と言っても過言ではない。#2,2026-06-12,4310,213,5,2026-06-15
Juice=Juice #段原瑠々 さん #井上玲音 さんと一緒に #FUNKYステップ 🪩💃 @juicejuice #juicejuice #僕が見たかった青空,2026-06-12,29788,657,10,2026-06-15
体育館で #FUNKYSUMMER ☀️🪩 #八木仁愛  #僕が見たかった青空 #僕青,2026-06-12,17464,1036,16,2026-06-15
体育館裏に呼ばれたと思ったら、ダンス撮影させられた🥹可愛いから許す。#吉本此那 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-11,15978,770,20,2026-06-15
#モナキ さんと一緒に  #FUNKYステップ 🪩💃 #金澤亜美 #須永心海#僕が見たかった青空,2026-06-11,19026,693,7,2026-06-15
「仁愛 × 仁愛」❤️Juice=Juice #林仁愛 さんと一緒に #FUNKYSUMMER ☀️🪩@j@juicejuice#juicejuice#八木仁愛 #僕が見たかった青空,2026-06-10,61973,1393,24,2026-06-15
【ハイキング】MBTIが真逆の2人で高尾山へ！3周年記念ライブの晴天祈願！,2026-06-10,9700,599,82,2026-06-15
あんのー🐱がふりふりし続ける10秒間。#安納蒼衣 #僕が見たかった青空 #僕青 #どりーむじゃんぼ,2026-06-10,6922,403,16,2026-06-15
#モナキ さんと一緒に  #FUNKYSUMMER ☀️🪩モナキさんの大ファンである #金澤亜美 と #須永心海 がコラボさせていただきました🎀🫧 #僕が見たかった青空,2026-06-09,18165,732,14,2026-06-15
昼休み🏫 8th SINGLE「#FUNKYSUMMER 」 Music Video公開中☀️ #僕が見たかった青空 #僕青,2026-06-09,17145,736,14,2026-06-15
#いぎなり東北産 #伊達花彩 さん #吉瀬真珠 さんと一緒に  #FUNKYステップ🪩💃@madeintohoku #僕が見たかった青空,2026-06-08,14588,581,8,2026-06-15
🎤「君と見た空は」フリーライブにて披露！☀️ #僕が見たかった青空 #僕青 #杉浦英恋 #君と見た空は,2026-06-08,10524,414,6,2026-06-15
#榊原樹里 さんと一緒に #FUNKYSUMMER ☀️🪩ショートドラマでの共演ありがとうございました💙 #早﨑すずき  #僕が見たかった青空 #僕青,2026-06-07,16477,699,9,2026-06-15
2026年6月15日,2026-06-15,4785,381,11,2026-06-16
僕が見たかった青空 結成3周年記念 生配信！📡,2026-06-15,19414,724,26,2026-06-16
舞台「#FUNKYSUMMER 」主演：#八重樫美伊咲 温かい目で見守ってください☺️ #僕が見たかった青空 #僕青,2026-06-15,7214,445,9,2026-06-16
これを見たあなたはハッピーでFUNKYになるでしょう🌟　#今井優希 #僕が見たかった青空 #僕青,2026-06-14,16266,389,10,2026-06-16
4匹のぷりぷりミーアキャット大集合🐱。#早﨑すずき #八木仁愛 #金澤亜美 #吉本此那 #僕が見たかった青空 #僕青,2026-06-14,6597,326,9,2026-06-16
みんなを元気に☀️笑顔に✨　僕青のアイドルパワー❣️ #僕が見たかった青空 #僕青 #アイドル,2026-06-14,7960,429,12,2026-06-16
高嶺のなでしこ #涼海すう さん #籾山ひめり さんと一緒に #FUNKYステップ 🪩💃@official_takaneko #高嶺のなでしこ #僕が見たかった青空,2026-06-13,11037,494,11,2026-06-16
【#2 ほうとう須永】コラボメニューを試作！富士山ほうとうは完成するのか！？,2026-06-13,5042,330,38,2026-06-16
きんぐHappy Birthday👑🍍　ちゅらかーぎー💕　#青木宙帆 #僕が見たかった青空 #僕青,2026-06-13,4276,255,18,2026-06-16
エレンの雑談と言っても過言ではない。#2,2026-06-12,4389,215,5,2026-06-16
Juice=Juice #段原瑠々 さん #井上玲音 さんと一緒に #FUNKYステップ 🪩💃 @juicejuice #juicejuice #僕が見たかった青空,2026-06-12,32557,687,11,2026-06-16
体育館で #FUNKYSUMMER ☀️🪩 #八木仁愛  #僕が見たかった青空 #僕青,2026-06-12,18481,1064,16,2026-06-16
体育館裏に呼ばれたと思ったら、ダンス撮影させられた🥹可愛いから許す。#吉本此那 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-11,16192,773,20,2026-06-16
#モナキ さんと一緒に  #FUNKYステップ 🪩💃 #金澤亜美 #須永心海#僕が見たかった青空,2026-06-11,19692,703,7,2026-06-16
「仁愛 × 仁愛」❤️Juice=Juice #林仁愛 さんと一緒に #FUNKYSUMMER ☀️🪩@j@juicejuice#juicejuice#八木仁愛 #僕が見たかった青空,2026-06-10,67374,1447,24,2026-06-16
【ハイキング】MBTIが真逆の2人で高尾山へ！3周年記念ライブの晴天祈願！,2026-06-10,9960,604,82,2026-06-16
あんのー🐱がふりふりし続ける10秒間。#安納蒼衣 #僕が見たかった青空 #僕青 #どりーむじゃんぼ,2026-06-10,7145,405,16,2026-06-16
#モナキ さんと一緒に  #FUNKYSUMMER ☀️🪩モナキさんの大ファンである #金澤亜美 と #須永心海 がコラボさせていただきました🎀🫧 #僕が見たかった青空,2026-06-09,18565,739,14,2026-06-16
昼休み🏫 8th SINGLE「#FUNKYSUMMER 」 Music Video公開中☀️ #僕が見たかった青空 #僕青,2026-06-09,17292,739,14,2026-06-16
#いぎなり東北産 #伊達花彩 さん #吉瀬真珠 さんと一緒に  #FUNKYステップ🪩💃@madeintohoku #僕が見たかった青空,2026-06-08,14745,582,8,2026-06-16
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-16,4314,366,7,2026-06-17
本日6月15日で、僕が見たかった青空は 結成3周年を迎えました！✨これからもずっと、みんなでお祝いできますように！河口湖ステラシアターで待ってるよ〜〜☀️#僕が見たかった青空 #僕青#僕青結成3周年,2026-06-15,8985,595,12,2026-06-17
僕が見たかった青空 結成3周年記念 生配信！📡,2026-06-15,22313,783,35,2026-06-17
舞台「#FUNKYSUMMER 」主演：#八重樫美伊咲 温かい目で見守ってください☺️ #僕が見たかった青空 #僕青,2026-06-15,8700,550,9,2026-06-17
これを見たあなたはハッピーでFUNKYになるでしょう🌟　#今井優希 #僕が見たかった青空 #僕青,2026-06-14,16676,406,10,2026-06-17
4匹のぷりぷりミーアキャット大集合🐱。#早﨑すずき #八木仁愛 #金澤亜美 #吉本此那 #僕が見たかった青空 #僕青,2026-06-14,7160,337,9,2026-06-17
みんなを元気に☀️笑顔に✨　僕青のアイドルパワー❣️ #僕が見たかった青空 #僕青 #アイドル,2026-06-14,8912,478,12,2026-06-17
高嶺のなでしこ #涼海すう さん #籾山ひめり さんと一緒に #FUNKYステップ 🪩💃@official_takaneko #高嶺のなでしこ #僕が見たかった青空,2026-06-13,11509,512,11,2026-06-17
【#2 ほうとう須永】コラボメニューを試作！富士山ほうとうは完成するのか！？,2026-06-13,5326,340,38,2026-06-17
きんぐHappy Birthday👑🍍　ちゅらかーぎー💕　#青木宙帆 #僕が見たかった青空 #僕青,2026-06-13,4424,258,18,2026-06-17
エレンの雑談と言っても過言ではない。#2,2026-06-12,4461,218,5,2026-06-17
Juice=Juice #段原瑠々 さん #井上玲音 さんと一緒に #FUNKYステップ 🪩💃 @juicejuice #juicejuice #僕が見たかった青空,2026-06-12,34478,722,11,2026-06-17
体育館で #FUNKYSUMMER ☀️🪩 #八木仁愛  #僕が見たかった青空 #僕青,2026-06-12,18954,1069,17,2026-06-17
体育館裏に呼ばれたと思ったら、ダンス撮影させられた🥹可愛いから許す。#吉本此那 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-11,16350,777,20,2026-06-17
#モナキ さんと一緒に  #FUNKYステップ 🪩💃 #金澤亜美 #須永心海#僕が見たかった青空,2026-06-11,20449,718,7,2026-06-17
「仁愛 × 仁愛」❤️Juice=Juice #林仁愛 さんと一緒に #FUNKYSUMMER ☀️🪩@j@juicejuice#juicejuice#八木仁愛 #僕が見たかった青空,2026-06-10,70305,1502,25,2026-06-17
【ハイキング】MBTIが真逆の2人で高尾山へ！3周年記念ライブの晴天祈願！,2026-06-10,10191,610,82,2026-06-17
あんのー🐱がふりふりし続ける10秒間。#安納蒼衣 #僕が見たかった青空 #僕青 #どりーむじゃんぼ,2026-06-10,7303,412,17,2026-06-17
#モナキ さんと一緒に  #FUNKYSUMMER ☀️🪩モナキさんの大ファンである #金澤亜美 と #須永心海 がコラボさせていただきました🎀🫧 #僕が見たかった青空,2026-06-09,18720,742,14,2026-06-17
