タイトル,投稿日,再生数,高評価,コメント数,取得日
僕青自己紹介リレー🎥💙☀️☁️今年も全員で自己紹介リレーをやってみました！💙 これからも僕青と一緒に青春しましょう🏫✨ #僕が見たかった青空 #僕青　#自己紹介 #青空について考える,2026-06-06,11680,556,32,2026-06-09
タワーレコード アリオ亀有店店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-06,12673,530,10,2026-06-09
僕が見たかった青空 /「FUNKY SUMMER」Official Performance Video,2026-06-06,17062,888,58,2026-06-09
エレンの雑談と言っても過言ではない。#1,2026-06-05,7037,335,5,2026-06-09
#小林ゆあ界隈 に「工藤ゆあ」参戦❣️コラボありがとうございました✨ #小林ゆあ さん #工藤唯愛 #僕が見たかった青空 #僕青,2026-06-05,8329,285,13,2026-06-09
【#1 ほうとう須永】今度は「ほうとう」！？アイドルが日本一の店とコラボメニューを作る！,2026-06-05,6650,402,51,2026-06-09
タワーレコード錦糸町パルコ店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-05,13985,715,14,2026-06-09
HMV & BOOKS SHIBUYAさんでステッカーお渡し会💿 #FUNKYSUMMER #秋田莉杏 #工藤唯愛 #杉浦英恋 #西森杏弥 #八木仁愛 #僕が見たかった青空 僕青,2026-06-05,12937,621,11,2026-06-09
【#22】僕青青春学園！放課後は楽しまナイト！【6月3日アーカイブ】,2026-06-04,16985,546,78,2026-06-09
8th SINGLE「#FUNKYSUMMER 」Music Video公開中☀️ #早﨑すずき #僕が見たかった青空 #僕青#海,2026-06-04,22701,562,19,2026-06-09
#トンツカタン森本 さんと #FUNKYステップ 🪩#僕青放課後ナイト シーズン3 ご覧いただきありがとうございました☀️#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-03,20748,568,21,2026-06-09
8th SINGLE「FUNKY SUMMER」リリースイベント🔈✨in東京🗼お越しくださった皆さんありがとうございました🫶🏻#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-06-02,22198,744,12,2026-06-09
僕が見たかった青空 / 「FUNKY SUMMER」Official Dance Practice 【4K】,2026-06-02,11793,655,72,2026-06-09
#モナキ さんと一緒に  #FUNKYSUMMER ☀️🪩モナキさんの大ファンである #金澤亜美 と #須永心海 がコラボさせていただきました🎀🫧 #僕が見たかった青空,2026-06-09,11959,577,11,2026-06-10
昼休み🏫 8th SINGLE「#FUNKYSUMMER 」 Music Video公開中☀️ #僕が見たかった青空 #僕青,2026-06-09,13758,648,12,2026-06-10
#いぎなり東北産 #伊達花彩 さん #吉瀬真珠 さんと一緒に  #FUNKYステップ🪩💃@madeintohoku #僕が見たかった青空,2026-06-08,10663,489,7,2026-06-10
🎤「君と見た空は」フリーライブにて披露！☀️ #僕が見たかった青空 #僕青 #杉浦英恋 #君と見た空は,2026-06-08,9216,389,5,2026-06-10
#榊原樹里 さんと一緒に #FUNKYSUMMER ☀️🪩ショートドラマでの共演ありがとうございました💙 #早﨑すずき  #僕が見たかった青空 #僕青,2026-06-07,14940,658,9,2026-06-10
友達が転校するってなった時、めっちゃ寂しくなったことある？？　#僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-06-07,40594,720,12,2026-06-10
「空色の水しぶき」☀️ すーてぃんチッケム📹 #僕が見たかった青空 #僕青  早﨑すずき#空色の水しぶき,2026-06-07,8110,580,12,2026-06-10
HMVエソラ池袋店さんでステッカーお渡し会💿ありがとうございました❣️#FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-07,7766,316,2,2026-06-10
僕青自己紹介リレー🎥💙☀️☁️今年も全員で自己紹介リレーをやってみました！💙 これからも僕青と一緒に青春しましょう🏫✨ #僕が見たかった青空 #僕青　#自己紹介 #青空について考える,2026-06-06,12542,572,29,2026-06-10
タワーレコード アリオ亀有店店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-06,12989,544,10,2026-06-10
僕が見たかった青空 /「FUNKY SUMMER」Official Performance Video,2026-06-06,18471,913,59,2026-06-10
エレンの雑談と言っても過言ではない。#1,2026-06-05,7158,336,6,2026-06-10
#小林ゆあ界隈 に「工藤ゆあ」参戦❣️コラボありがとうございました✨ #小林ゆあ さん #工藤唯愛 #僕が見たかった青空 #僕青,2026-06-05,8775,296,13,2026-06-10
【#1 ほうとう須永】今度は「ほうとう」！？アイドルが日本一の店とコラボメニューを作る！,2026-06-05,6925,418,54,2026-06-10
タワーレコード錦糸町パルコ店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-05,14272,726,14,2026-06-10
HMV & BOOKS SHIBUYAさんでステッカーお渡し会💿 #FUNKYSUMMER #秋田莉杏 #工藤唯愛 #杉浦英恋 #西森杏弥 #八木仁愛 #僕が見たかった青空 僕青,2026-06-05,13108,628,11,2026-06-10
【#22】僕青青春学園！放課後は楽しまナイト！【6月3日アーカイブ】,2026-06-04,17739,562,78,2026-06-10
8th SINGLE「#FUNKYSUMMER 」Music Video公開中☀️ #早﨑すずき #僕が見たかった青空 #僕青#海,2026-06-04,22944,575,19,2026-06-10
#トンツカタン森本 さんと #FUNKYステップ 🪩#僕青放課後ナイト シーズン3 ご覧いただきありがとうございました☀️#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-03,21185,585,21,2026-06-10
8th SINGLE「FUNKY SUMMER」リリースイベント🔈✨in東京🗼お越しくださった皆さんありがとうございました🫶🏻#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-06-02,22374,751,12,2026-06-10
「仁愛 × 仁愛」❤️Juice=Juice #林仁愛 さんと一緒に #FUNKYSUMMER ☀️🪩@j@juicejuice#juicejuice#八木仁愛 #僕が見たかった青空,2026-06-10,24747,793,16,2026-06-11
【ハイキング】MBTIが真逆の2人で高尾山へ！3周年記念ライブの晴天祈願！,2026-06-10,6192,476,71,2026-06-11
あんのー🐱がふりふりし続ける10秒間。#安納蒼衣 #僕が見たかった青空 #僕青 #どりーむじゃんぼ,2026-06-10,3650,285,15,2026-06-11
#モナキ さんと一緒に  #FUNKYSUMMER ☀️🪩モナキさんの大ファンである #金澤亜美 と #須永心海 がコラボさせていただきました🎀🫧 #僕が見たかった青空,2026-06-09,14671,648,14,2026-06-11
昼休み🏫 8th SINGLE「#FUNKYSUMMER 」 Music Video公開中☀️ #僕が見たかった青空 #僕青,2026-06-09,15246,682,14,2026-06-11
#いぎなり東北産 #伊達花彩 さん #吉瀬真珠 さんと一緒に  #FUNKYステップ🪩💃@madeintohoku #僕が見たかった青空,2026-06-08,11637,529,7,2026-06-11
🎤「君と見た空は」フリーライブにて披露！☀️ #僕が見たかった青空 #僕青 #杉浦英恋 #君と見た空は,2026-06-08,9631,398,6,2026-06-11
#榊原樹里 さんと一緒に #FUNKYSUMMER ☀️🪩ショートドラマでの共演ありがとうございました💙 #早﨑すずき  #僕が見たかった青空 #僕青,2026-06-07,15360,673,9,2026-06-11
友達が転校するってなった時、めっちゃ寂しくなったことある？？　#僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-06-07,42973,744,13,2026-06-11
「空色の水しぶき」☀️ すーてぃんチッケム📹 #僕が見たかった青空 #僕青  早﨑すずき#空色の水しぶき,2026-06-07,8270,583,12,2026-06-11
HMVエソラ池袋店さんでステッカーお渡し会💿ありがとうございました❣️#FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-07,7934,318,2,2026-06-11
僕青自己紹介リレー🎥💙☀️☁️今年も全員で自己紹介リレーをやってみました！💙 これからも僕青と一緒に青春しましょう🏫✨ #僕が見たかった青空 #僕青　#自己紹介 #青空について考える,2026-06-06,12988,583,29,2026-06-11
タワーレコード アリオ亀有店店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-06,13148,546,10,2026-06-11
僕が見たかった青空 /「FUNKY SUMMER」Official Performance Video,2026-06-06,19738,946,60,2026-06-11
エレンの雑談と言っても過言ではない。#1,2026-06-05,7234,338,8,2026-06-11
#小林ゆあ界隈 に「工藤ゆあ」参戦❣️コラボありがとうございました✨ #小林ゆあ さん #工藤唯愛 #僕が見たかった青空 #僕青,2026-06-05,9006,301,13,2026-06-11
【#1 ほうとう須永】今度は「ほうとう」！？アイドルが日本一の店とコラボメニューを作る！,2026-06-05,7127,424,54,2026-06-11
タワーレコード錦糸町パルコ店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-05,14368,726,14,2026-06-11
HMV & BOOKS SHIBUYAさんでステッカーお渡し会💿 #FUNKYSUMMER #秋田莉杏 #工藤唯愛 #杉浦英恋 #西森杏弥 #八木仁愛 #僕が見たかった青空 僕青,2026-06-05,13181,628,11,2026-06-11
【#22】僕青青春学園！放課後は楽しまナイト！【6月3日アーカイブ】,2026-06-04,18362,569,87,2026-06-11
体育館裏に呼ばれたと思ったら、ダンス撮影させられた🥹可愛いから許す。#吉本此那 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-11,10314,592,20,2026-06-12
#モナキ さんと一緒に  #FUNKYステップ 🪩💃 #金澤亜美 #須永心海#僕が見たかった青空,2026-06-11,13494,561,6,2026-06-12
「仁愛 × 仁愛」❤️Juice=Juice #林仁愛 さんと一緒に #FUNKYSUMMER ☀️🪩@j@juicejuice#juicejuice#八木仁愛 #僕が見たかった青空,2026-06-10,39448,1050,20,2026-06-12
【ハイキング】MBTIが真逆の2人で高尾山へ！3周年記念ライブの晴天祈願！,2026-06-10,7856,530,76,2026-06-12
あんのー🐱がふりふりし続ける10秒間。#安納蒼衣 #僕が見たかった青空 #僕青 #どりーむじゃんぼ,2026-06-10,4932,336,16,2026-06-12
#モナキ さんと一緒に  #FUNKYSUMMER ☀️🪩モナキさんの大ファンである #金澤亜美 と #須永心海 がコラボさせていただきました🎀🫧 #僕が見たかった青空,2026-06-09,16010,682,14,2026-06-12
昼休み🏫 8th SINGLE「#FUNKYSUMMER 」 Music Video公開中☀️ #僕が見たかった青空 #僕青,2026-06-09,16075,697,14,2026-06-12
#いぎなり東北産 #伊達花彩 さん #吉瀬真珠 さんと一緒に  #FUNKYステップ🪩💃@madeintohoku #僕が見たかった青空,2026-06-08,12983,551,7,2026-06-12
🎤「君と見た空は」フリーライブにて披露！☀️ #僕が見たかった青空 #僕青 #杉浦英恋 #君と見た空は,2026-06-08,9904,404,6,2026-06-12
#榊原樹里 さんと一緒に #FUNKYSUMMER ☀️🪩ショートドラマでの共演ありがとうございました💙 #早﨑すずき  #僕が見たかった青空 #僕青,2026-06-07,15787,687,9,2026-06-12
友達が転校するってなった時、めっちゃ寂しくなったことある？？　#僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-06-07,43465,753,13,2026-06-12
「空色の水しぶき」☀️ すーてぃんチッケム📹 #僕が見たかった青空 #僕青  早﨑すずき#空色の水しぶき,2026-06-07,8418,587,12,2026-06-12
HMVエソラ池袋店さんでステッカーお渡し会💿ありがとうございました❣️#FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-07,8087,322,2,2026-06-12
僕青自己紹介リレー🎥💙☀️☁️今年も全員で自己紹介リレーをやってみました！💙 これからも僕青と一緒に青春しましょう🏫✨ #僕が見たかった青空 #僕青　#自己紹介 #青空について考える,2026-06-06,13274,592,29,2026-06-12
タワーレコード アリオ亀有店店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-06,13294,551,10,2026-06-12
僕が見たかった青空 /「FUNKY SUMMER」Official Performance Video,2026-06-06,21157,977,63,2026-06-12
エレンの雑談と言っても過言ではない。#1,2026-06-05,7317,339,9,2026-06-12
#小林ゆあ界隈 に「工藤ゆあ」参戦❣️コラボありがとうございました✨ #小林ゆあ さん #工藤唯愛 #僕が見たかった青空 #僕青,2026-06-05,9284,303,13,2026-06-12
