タイトル,投稿日,再生数,高評価,コメント数,取得日
7th SINGLE「あれはフェアリー」　🧚Music Video 公開中！✨,2025-11-16,21497,779,18,2025-11-20
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,14984,582,21,2025-11-20
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,610151,4845,1077,2025-11-20
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,6294,422,26,2025-11-20
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,16326,809,15,2025-11-20
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,19187,828,42,2025-11-20
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,9660,449,32,2025-11-20
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 早﨑すずき ꒰ ʜᴀʏᴀꜱᴀᴋɪ ꜱᴜᴢᴜᴋɪ ꒱ 🔔,2025-11-12,14249,614,22,2025-11-20
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 八木 仁愛 ꒰ ʏᴀɢɪ ᴛᴏᴀ ꒱  🐶,2025-11-11,13080,522,26,2025-11-20
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 宮腰 友里亜 ꒰ ᴍɪʏᴀᴋᴏꜱʜɪ ʏᴜʀɪᴀ ꒱  🐾,2025-11-11,9777,438,14,2025-11-20
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　杉浦 英恋 ꒰ꜱᴜɢɪᴜʀᴀ ᴇʀᴇɴ꒱  🧿,2025-11-10,9959,510,27,2025-11-20
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 秋田 莉杏 ꒰ ᴀᴋɪᴛᴀ ʀɪᴀɴ ꒱  🥋,2025-11-10,7500,398,12,2025-11-20
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 柳堀 花怜꒰ ʏᴀɴᴀɢɪʜᴏʀɪ ᴋᴀʀᴇɴ ꒱  💐,2025-11-09,10595,495,15,2025-11-20
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 伊藤 ゆず ꒰ ɪᴛᴏ ʏᴜᴢᴜ ꒱  🕊️,2025-11-09,7155,395,10,2025-11-20
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 西森 杏弥 ꒰ ɴɪꜱʜɪᴍᴏʀɪ ᴀʏᴀ ꒱  🌲,2025-11-08,9564,449,10,2025-11-20
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 青木 宙帆 ꒰ ᴀᴏᴋɪ ʏᴜʜᴏ ꒱  🛸,2025-11-08,9424,484,9,2025-11-20
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　塩釜 菜那 ꒰ ꜱʜɪᴏɢᴀᴍᴀ ɴᴀɴᴀ ꒱  💗,2025-11-07,11604,451,15,2025-11-20
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 今井 優希 ꒰ ɪᴍᴀɪ ʏᴜᴋɪ ꒱  🌟,2025-11-07,9652,484,11,2025-11-20
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 長谷川 稀未 ꒰ ʜᴀꜱᴇɢᴀᴡᴀ ʜɪᴛᴏᴍɪ ꒱  🤍,2025-11-06,9346,486,10,2025-11-20
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 持永 真奈 ꒰ ᴍᴏᴄʜɪɴᴀɢᴀ ᴍᴀɴᴀ ꒱  🌈,2025-11-06,10343,489,18,2025-11-20
7th SINGLE「あれはフェアリー」　🧚Music Video 公開中！✨,2025-11-16,22028,801,18,2025-11-21
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,15374,588,21,2025-11-21
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,700382,4953,1123,2025-11-21
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,6356,423,26,2025-11-21
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,16569,811,15,2025-11-21
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,19366,829,42,2025-11-21
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,9690,451,32,2025-11-21
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 早﨑すずき ꒰ ʜᴀʏᴀꜱᴀᴋɪ ꜱᴜᴢᴜᴋɪ ꒱ 🔔,2025-11-12,14419,617,22,2025-11-21
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 八木 仁愛 ꒰ ʏᴀɢɪ ᴛᴏᴀ ꒱  🐶,2025-11-11,13407,523,26,2025-11-21
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 宮腰 友里亜 ꒰ ᴍɪʏᴀᴋᴏꜱʜɪ ʏᴜʀɪᴀ ꒱  🐾,2025-11-11,9833,441,14,2025-11-21
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　杉浦 英恋 ꒰ꜱᴜɢɪᴜʀᴀ ᴇʀᴇɴ꒱  🧿,2025-11-10,10050,512,27,2025-11-21
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 秋田 莉杏 ꒰ ᴀᴋɪᴛᴀ ʀɪᴀɴ ꒱  🥋,2025-11-10,7541,400,12,2025-11-21
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 柳堀 花怜꒰ ʏᴀɴᴀɢɪʜᴏʀɪ ᴋᴀʀᴇɴ ꒱  💐,2025-11-09,10653,499,15,2025-11-21
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 伊藤 ゆず ꒰ ɪᴛᴏ ʏᴜᴢᴜ ꒱  🕊️,2025-11-09,7185,398,10,2025-11-21
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 西森 杏弥 ꒰ ɴɪꜱʜɪᴍᴏʀɪ ᴀʏᴀ ꒱  🌲,2025-11-08,9605,451,10,2025-11-21
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 青木 宙帆 ꒰ ᴀᴏᴋɪ ʏᴜʜᴏ ꒱  🛸,2025-11-08,9463,485,9,2025-11-21
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　塩釜 菜那 ꒰ ꜱʜɪᴏɢᴀᴍᴀ ɴᴀɴᴀ ꒱  💗,2025-11-07,11634,452,15,2025-11-21
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 今井 優希 ꒰ ɪᴍᴀɪ ʏᴜᴋɪ ꒱  🌟,2025-11-07,9683,486,11,2025-11-21
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 長谷川 稀未 ꒰ ʜᴀꜱᴇɢᴀᴡᴀ ʜɪᴛᴏᴍɪ ꒱  🤍,2025-11-06,9390,489,10,2025-11-21
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 持永 真奈 ꒰ ᴍᴏᴄʜɪɴᴀɢᴀ ᴍᴀɴᴀ ꒱  🌈,2025-11-06,10385,492,18,2025-11-21
僕が見たかった青空「カイロに月」Teaser,2025-11-21,3871,335,31,2025-11-22
7th SINGLE「あれはフェアリー」　🧚Music Video 公開中！✨,2025-11-16,22428,809,18,2025-11-22
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,15741,589,21,2025-11-22
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,800144,5034,1145,2025-11-22
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,6417,424,26,2025-11-22
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,16728,817,15,2025-11-22
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,19539,832,42,2025-11-22
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,9729,452,32,2025-11-22
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 早﨑すずき ꒰ ʜᴀʏᴀꜱᴀᴋɪ ꜱᴜᴢᴜᴋɪ ꒱ 🔔,2025-11-12,14591,618,22,2025-11-22
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 八木 仁愛 ꒰ ʏᴀɢɪ ᴛᴏᴀ ꒱  🐶,2025-11-11,13755,523,26,2025-11-22
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 宮腰 友里亜 ꒰ ᴍɪʏᴀᴋᴏꜱʜɪ ʏᴜʀɪᴀ ꒱  🐾,2025-11-11,9902,444,14,2025-11-22
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　杉浦 英恋 ꒰ꜱᴜɢɪᴜʀᴀ ᴇʀᴇɴ꒱  🧿,2025-11-10,10179,513,27,2025-11-22
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 秋田 莉杏 ꒰ ᴀᴋɪᴛᴀ ʀɪᴀɴ ꒱  🥋,2025-11-10,7601,400,12,2025-11-22
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 柳堀 花怜꒰ ʏᴀɴᴀɢɪʜᴏʀɪ ᴋᴀʀᴇɴ ꒱  💐,2025-11-09,10775,501,15,2025-11-22
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 伊藤 ゆず ꒰ ɪᴛᴏ ʏᴜᴢᴜ ꒱  🕊️,2025-11-09,7224,398,10,2025-11-22
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 西森 杏弥 ꒰ ɴɪꜱʜɪᴍᴏʀɪ ᴀʏᴀ ꒱  🌲,2025-11-08,9658,453,10,2025-11-22
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 青木 宙帆 ꒰ ᴀᴏᴋɪ ʏᴜʜᴏ ꒱  🛸,2025-11-08,9501,485,9,2025-11-22
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　塩釜 菜那 ꒰ ꜱʜɪᴏɢᴀᴍᴀ ɴᴀɴᴀ ꒱  💗,2025-11-07,11689,455,15,2025-11-22
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 今井 優希 ꒰ ɪᴍᴀɪ ʏᴜᴋɪ ꒱  🌟,2025-11-07,9719,487,11,2025-11-22
【裏側】アイドルの衣装制作の裏側に密着してみた 🧵🪡 【大公開】,2025-11-22,7174,551,73,2025-11-23
【#12】僕青青春学園！放課後は楽しまナイト！【11月21日放送アーカイブ】,2025-11-22,10509,514,61,2025-11-23
僕が見たかった青空「カイロに月」Teaser,2025-11-21,5148,367,34,2025-11-23
7th SINGLE「あれはフェアリー」　🧚Music Video 公開中！✨,2025-11-16,22784,824,18,2025-11-23
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,15888,591,20,2025-11-23
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,892916,5094,1166,2025-11-23
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,6503,425,26,2025-11-23
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,16936,823,15,2025-11-23
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,19677,837,42,2025-11-23
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,9794,452,32,2025-11-23
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 早﨑すずき ꒰ ʜᴀʏᴀꜱᴀᴋɪ ꜱᴜᴢᴜᴋɪ ꒱ 🔔,2025-11-12,14739,624,23,2025-11-23
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 八木 仁愛 ꒰ ʏᴀɢɪ ᴛᴏᴀ ꒱  🐶,2025-11-11,14153,525,26,2025-11-23
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 宮腰 友里亜 ꒰ ᴍɪʏᴀᴋᴏꜱʜɪ ʏᴜʀɪᴀ ꒱  🐾,2025-11-11,9962,444,14,2025-11-23
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　杉浦 英恋 ꒰ꜱᴜɢɪᴜʀᴀ ᴇʀᴇɴ꒱  🧿,2025-11-10,10296,514,27,2025-11-23
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 秋田 莉杏 ꒰ ᴀᴋɪᴛᴀ ʀɪᴀɴ ꒱  🥋,2025-11-10,7660,401,12,2025-11-23
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 柳堀 花怜꒰ ʏᴀɴᴀɢɪʜᴏʀɪ ᴋᴀʀᴇɴ ꒱  💐,2025-11-09,10846,501,15,2025-11-23
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 伊藤 ゆず ꒰ ɪᴛᴏ ʏᴜᴢᴜ ꒱  🕊️,2025-11-09,7262,398,10,2025-11-23
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 西森 杏弥 ꒰ ɴɪꜱʜɪᴍᴏʀɪ ᴀʏᴀ ꒱  🌲,2025-11-08,9719,454,10,2025-11-23
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 青木 宙帆 ꒰ ᴀᴏᴋɪ ʏᴜʜᴏ ꒱  🛸,2025-11-08,9562,485,9,2025-11-23
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　塩釜 菜那 ꒰ ꜱʜɪᴏɢᴀᴍᴀ ɴᴀɴᴀ ꒱  💗,2025-11-07,11748,456,15,2025-11-23
