タイトル,投稿日,再生数,高評価,コメント数,取得日
ゆる〜〜〜くやってみた👍🏻　#柳堀花怜 #僕が見たかった青空 #僕青,2026-03-11,17363,686,20,2026-03-20
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,11304,581,83,2026-03-20
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,15309,544,17,2026-03-20
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,4414,147,2,2026-03-20
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,17298,717,83,2026-03-20
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,5370,189,5,2026-03-20
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,27620,1081,24,2026-03-20
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,16469,743,91,2026-03-20
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,41180,1114,153,2026-03-20
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,16818,487,14,2026-03-20
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,43843,844,22,2026-03-20
みんなの卒業式の思い出を教えて🎓 #早﨑すずき #八木仁愛  #吉本此那 #卒業まで  #僕が見たかった青空,2026-03-20,3956,233,7,2026-03-21
「ずっと忘れない💫」久しぶりの2nd衣装🎓 #須永心海 #秋田莉杏 #今井優希 #君のための歌 #僕が見たかった青空,2026-03-20,3046,155,0,2026-03-21
【全種類】アイドルはマクドナルド全58種を食べ尽くせるのか？ 🍔🍟,2026-03-19,15035,721,93,2026-03-21
DanceBreak💥#八木仁愛 #八木ダンス #僕が見たかった青空 #僕青 #hearts2hearts,2026-03-18,14639,463,14,2026-03-21
【#2】僕青3周年目前！振り返りトーク【金澤/塩釜/杉浦】,2026-03-16,8432,463,43,2026-03-21
ひと足先にステラシアターで踊ってみた☀️3周年記念ライブぜひお待ちしてます🗻　#吉本此那 #早﨑すずき #今井優希 #僕が見たかった青空 #僕青 #空色の水しぶき,2026-03-15,5818,273,5,2026-03-21
【見学】結成3周年記念ライブ会場のロケハンに行ってみた！,2026-03-14,10351,507,81,2026-03-21
#須永心海 美味しいの舞！　#僕が見たかった青空 #僕青,2026-03-14,4431,144,8,2026-03-21
#宝仙学園女子部ダンス部 ReguLu’sの皆さん、#ginjiro さんと熱いコラボ🔥　@gintube0427 @regulus.danceclub #八木仁愛 #僕が見たかった青空 #僕青,2026-03-14,11088,225,6,2026-03-21
すーてぃんHPB🎉　今年もハッピーに✌🏻ところでひとみん何を読んでるの🧐　#早﨑すずき #長谷川稀未 #僕が見たかった青空 #僕青,2026-03-13,10065,371,16,2026-03-21
ショートボブにイメチェン✂️似合ってる〜？　#須永心海 #僕が見たかった青空 #僕青 #ショートボブ,2026-03-13,8927,358,12,2026-03-21
ゆる〜〜〜くやってみた👍🏻　#柳堀花怜 #僕が見たかった青空 #僕青,2026-03-11,17563,691,20,2026-03-21
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,11437,583,83,2026-03-21
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,15482,550,17,2026-03-21
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,4517,148,2,2026-03-21
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,17537,723,83,2026-03-21
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,5463,189,5,2026-03-21
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,27766,1084,24,2026-03-21
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,16611,745,91,2026-03-21
あみに年中夢中🎀 #金澤亜美 #僕が見たかった青空 #僕青 #なめこのうた,2026-03-21,5005,250,11,2026-03-22
恋のルーレット❣️6/20(土) 📍河口湖ステラシアター「僕が観たかった『青空野外』ライブ2026」皆さんお待ちしております🗻 #柳堀花怜 #須永心海 #早﨑すずき #金澤亜美,2026-03-21,5545,226,7,2026-03-22
みんなの卒業式の思い出を教えて🎓 #早﨑すずき #八木仁愛  #吉本此那 #卒業まで  #僕が見たかった青空,2026-03-20,5308,282,8,2026-03-22
「ずっと忘れない💫」久しぶりの2nd衣装🎓 #須永心海 #秋田莉杏 #今井優希 #君のための歌 #僕が見たかった青空,2026-03-20,4230,180,0,2026-03-22
【全種類】アイドルはマクドナルド全58種を食べ尽くせるのか？ 🍔🍟,2026-03-19,16701,761,110,2026-03-22
DanceBreak💥#八木仁愛 #八木ダンス #僕が見たかった青空 #僕青 #hearts2hearts,2026-03-18,21977,560,18,2026-03-22
【#2】僕青3周年目前！振り返りトーク【金澤/塩釜/杉浦】,2026-03-16,8665,469,44,2026-03-22
ひと足先にステラシアターで踊ってみた☀️3周年記念ライブぜひお待ちしてます🗻　#吉本此那 #早﨑すずき #今井優希 #僕が見たかった青空 #僕青 #空色の水しぶき,2026-03-15,6085,280,5,2026-03-22
【見学】結成3周年記念ライブ会場のロケハンに行ってみた！,2026-03-14,10506,511,81,2026-03-22
#須永心海 美味しいの舞！　#僕が見たかった青空 #僕青,2026-03-14,4567,145,8,2026-03-22
#宝仙学園女子部ダンス部 ReguLu’sの皆さん、#ginjiro さんと熱いコラボ🔥　@gintube0427 @regulus.danceclub #八木仁愛 #僕が見たかった青空 #僕青,2026-03-14,11377,228,6,2026-03-22
すーてぃんHPB🎉　今年もハッピーに✌🏻ところでひとみん何を読んでるの🧐　#早﨑すずき #長谷川稀未 #僕が見たかった青空 #僕青,2026-03-13,10274,372,16,2026-03-22
ショートボブにイメチェン✂️似合ってる〜？　#須永心海 #僕が見たかった青空 #僕青 #ショートボブ,2026-03-13,9128,361,12,2026-03-22
ゆる〜〜〜くやってみた👍🏻　#柳堀花怜 #僕が見たかった青空 #僕青,2026-03-11,17718,695,21,2026-03-22
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,11542,588,83,2026-03-22
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,15611,556,17,2026-03-22
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,4587,149,2,2026-03-22
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,17776,725,84,2026-03-22
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,5531,191,5,2026-03-22
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,27873,1087,24,2026-03-22
