タイトル,投稿日,再生数,高評価,コメント数,取得日
#秋元真夏 さんと一緒に  #FUNKYSUMMER ☀️🪩 #よるのブランチ #僕が見たかった青空 #僕青,2026-07-31,9519,650,28,2026-08-01
エレンの雑談と言っても過言ではない。#9,2026-07-31,2928,135,2,2026-08-01
ディスティニー👑#八木仁愛 #杉浦英恋#僕が見たかった青空 #マジデス,2026-07-31,4405,266,13,2026-08-01
#僕青豊洲PIT完売計画 6日目,2026-07-31,6541,270,8,2026-08-01
#僕青豊洲PIT完売計画 5日目,2026-07-30,5590,230,5,2026-08-01
よるのブランチ出演させていただきました🌙ྀིྀི⋆˙⟡TVerにて見逃し配信中📺ぜひご覧ください💙 #よるのブランチ#FUNKYSUMMER #僕が見たかった青空 #僕青,2026-07-30,14435,694,12,2026-08-01
#僕青豊洲PIT完売計画 7日目,2026-07-28,0,9,0,2026-08-01
こっちを見て🎀💕#金澤亜美  #イコラブ さん #あの子コンプレックス #僕が見たかった青空 #浴衣,2026-07-27,6814,318,20,2026-08-01
あんのー最強スマイル😆からの走る去るあんのー🏃‍♀️💨　#FUNKYSUMMER #安納蒼衣 #僕が見たかった青空 #僕青 #スマイル,2026-07-27,7626,455,8,2026-08-01
#豊洲PIT完売計画 4日目,2026-07-27,4560,266,9,2026-08-01
#僕青豊洲PIT完売計画 3日目,2026-07-26,5119,232,12,2026-08-01
#BOYMEETSGIRL リリース当時まだ生まれていない八木が踊ってみた💫#八木ダンス #八木仁愛 #僕が見たかった青空 #僕青,2026-07-26,5921,327,12,2026-08-01
一瞬で変身˖ . ݁𝜗𝜚. ݁₊  #吉本此那 #長谷川稀未 #僕が見たかった青空 #浴衣 #夏祭り,2026-07-25,7091,344,14,2026-08-01
#僕青豊洲PIT完売計画 2日目,2026-07-25,5758,285,9,2026-08-01
#僕青豊洲PIT完売計画 1日目,2026-07-24,9047,389,17,2026-08-01
エレンの雑談と言っても過言ではない。#8,2026-07-24,3222,146,5,2026-08-01
今日はぽりの誕生日🎂みんなでカニ食べ行こう〜🦀　#柳堀花怜 #happybirthday #僕が見たかった青空 #僕青,2026-07-24,6284,308,16,2026-08-01
海といったらFUNKY シーサー🙌🏻　#FUNKYSUMMER #青木宙帆 #僕が見たかった青空 #僕青 #海,2026-07-23,7653,471,15,2026-08-01
風に吹かれても、ゆず姉様の美しさは乱れません✨　#FUNKYSUMMER #伊藤ゆず #僕が見たかった青空 #僕青 #海,2026-07-22,7675,527,11,2026-08-01
やぎ先生による #FUNKYステップ レクチャー動画🙌🏻これを見てみんなもやってみてね💫#八木仁愛  #FUNKYSUMMER #僕青 #ダンス,2026-07-21,10412,469,19,2026-08-01
#僕青豊洲PIT完売計画 7日目,2026-08-01,5197,239,6,2026-08-02
#TIF2026 ありがとうございました！！💙#僕が見たかった青空ぜひ覚えていただけたら嬉しいです✨ #FUNKYSUMMER #僕青,2026-08-01,9726,544,13,2026-08-02
僕が見たかった青空 / 「誰のことを一番 愛してる？」Official Dance Practice (坂道AKB Cover)【4K】,2026-08-01,9120,810,88,2026-08-02
#秋元真夏 さんと一緒に  #FUNKYSUMMER ☀️🪩 #よるのブランチ #僕が見たかった青空 #僕青,2026-07-31,14048,808,30,2026-08-02
エレンの雑談と言っても過言ではない。#9,2026-07-31,3252,143,4,2026-08-02
ディスティニー👑#八木仁愛 #杉浦英恋#僕が見たかった青空 #マジデス,2026-07-31,5838,308,14,2026-08-02
#僕青豊洲PIT完売計画 6日目,2026-07-31,7143,287,8,2026-08-02
#僕青豊洲PIT完売計画 9日目,2026-07-31,0,0,0,2026-08-02
#僕青豊洲PIT完売計画 5日目,2026-07-30,5822,231,5,2026-08-02
よるのブランチ出演させていただきました🌙ྀིྀི⋆˙⟡TVerにて見逃し配信中📺ぜひご覧ください💙 #よるのブランチ#FUNKYSUMMER #僕が見たかった青空 #僕青,2026-07-30,15537,723,12,2026-08-02
こっちを見て🎀💕#金澤亜美  #イコラブ さん #あの子コンプレックス #僕が見たかった青空 #浴衣,2026-07-27,7067,325,20,2026-08-02
あんのー最強スマイル😆からの走る去るあんのー🏃‍♀️💨　#FUNKYSUMMER #安納蒼衣 #僕が見たかった青空 #僕青 #スマイル,2026-07-27,8017,469,8,2026-08-02
#豊洲PIT完売計画 4日目,2026-07-27,4659,269,9,2026-08-02
#僕青豊洲PIT完売計画 3日目,2026-07-26,5225,237,12,2026-08-02
#BOYMEETSGIRL リリース当時まだ生まれていない八木が踊ってみた💫#八木ダンス #八木仁愛 #僕が見たかった青空 #僕青,2026-07-26,6206,338,13,2026-08-02
一瞬で変身˖ . ݁𝜗𝜚. ݁₊  #吉本此那 #長谷川稀未 #僕が見たかった青空 #浴衣 #夏祭り,2026-07-25,7263,349,14,2026-08-02
#僕青豊洲PIT完売計画 2日目,2026-07-25,5824,287,10,2026-08-02
#僕青豊洲PIT完売計画 1日目,2026-07-24,9136,392,17,2026-08-02
エレンの雑談と言っても過言ではない。#8,2026-07-24,3250,146,5,2026-08-02
メガネコーデNo.1のロリータあみちゃんと、またしてもメロすぎる八木さん🎀🐶 #金澤亜美 #八木仁愛 #僕が見たかった青空 #僕青,2026-08-02,4340,275,11,2026-08-03
【コーデ対決】僕青人気No.1 メガネコーデメンバーは誰だ！？,2026-08-02,6090,410,84,2026-08-03
🎤「FUNKY SUMMER」をTOKYO IDOL FESTIVAL 2026にて披露！🪩✨#僕が見たかった青空 #僕青 #FUNKYSUMMER #TIF2026,2026-08-02,5093,354,11,2026-08-03
#僕青豊洲PIT完売計画 8日目,2026-08-02,5833,242,8,2026-08-03
#僕青豊洲PIT完売計画 7日目,2026-08-01,5869,253,9,2026-08-03
#TIF2026 ありがとうございました！！💙#僕が見たかった青空ぜひ覚えていただけたら嬉しいです✨ #FUNKYSUMMER #僕青,2026-08-01,13562,650,17,2026-08-03
僕が見たかった青空 / 「誰のことを一番 愛してる？」Official Dance Practice (坂道AKB Cover)【4K】,2026-08-01,19507,1159,134,2026-08-03
#秋元真夏 さんと一緒に  #FUNKYSUMMER ☀️🪩 #よるのブランチ #僕が見たかった青空 #僕青,2026-07-31,15835,878,31,2026-08-03
エレンの雑談と言っても過言ではない。#9,2026-07-31,3404,146,4,2026-08-03
ディスティニー👑#八木仁愛 #杉浦英恋#僕が見たかった青空 #マジデス,2026-07-31,6629,336,14,2026-08-03
#僕青豊洲PIT完売計画 6日目,2026-07-31,7417,291,8,2026-08-03
#僕青豊洲PIT完売計画 9日目,2026-07-31,0,12,0,2026-08-03
#僕青豊洲PIT完売計画 5日目,2026-07-30,5871,234,6,2026-08-03
よるのブランチ出演させていただきました🌙ྀིྀི⋆˙⟡TVerにて見逃し配信中📺ぜひご覧ください💙 #よるのブランチ#FUNKYSUMMER #僕が見たかった青空 #僕青,2026-07-30,16232,749,12,2026-08-03
こっちを見て🎀💕#金澤亜美  #イコラブ さん #あの子コンプレックス #僕が見たかった青空 #浴衣,2026-07-27,7462,338,20,2026-08-03
あんのー最強スマイル😆からの走る去るあんのー🏃‍♀️💨　#FUNKYSUMMER #安納蒼衣 #僕が見たかった青空 #僕青 #スマイル,2026-07-27,8283,479,9,2026-08-03
#豊洲PIT完売計画 4日目,2026-07-27,4722,269,10,2026-08-03
#僕青豊洲PIT完売計画 3日目,2026-07-26,5303,237,13,2026-08-03
#BOYMEETSGIRL リリース当時まだ生まれていない八木が踊ってみた💫#八木ダンス #八木仁愛 #僕が見たかった青空 #僕青,2026-07-26,6491,347,14,2026-08-03
一瞬で変身˖ . ݁𝜗𝜚. ݁₊  #吉本此那 #長谷川稀未 #僕が見たかった青空 #浴衣 #夏祭り,2026-07-25,7437,352,14,2026-08-03
