タイトル,投稿日,再生数,高評価,コメント数,取得日
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,25780,1045,68,2026-01-10
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,13098,425,45,2026-01-10
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,20094,710,51,2026-01-10
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,25101,1158,106,2026-01-10
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12882,427,46,2026-01-10
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,21239,618,82,2026-01-10
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,116176,1142,124,2026-01-10
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7574,421,22,2026-01-10
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19733,917,119,2026-01-10
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19210,925,81,2026-01-10
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21595,546,52,2026-01-10
