タイトル,投稿日,再生数,高評価,コメント数,取得日
FUNKYなSUMMERに乗り遅れるナ‼️#FUNKYSUMMER #萩原心花 #僕が見たかった青空  #僕青,2026-06-17,7430,560,8,2026-06-25
僕が見たかった青空 /「スペアのない恋」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-06-25,7075,543,49,2026-06-26
脅威の6連続バク転！？可愛いだけじゃない最強アイドル💪🏻　#岩本理瑚 #僕が見たかった青空 #僕青 #青空野外ライブ,2026-06-25,10100,382,21,2026-06-26
【Akune Genkiプロジェクト】祝！プロデューサー就任！鹿児島県阿久根市でのキックオフ発表会&PR動画撮影に密着！,2026-06-24,6790,444,56,2026-06-26
制服に海、まさに青春☀️ #僕が見たかった青空 8th SINGLE「#FUNKYSUMMER 」 #西森杏弥 #僕青 #夏,2026-06-24,18173,324,9,2026-06-26
「Quick Japan vol.184」 #僕青 SPカバー版発売✨撮影合間の可愛いメンバーをお届け💙 #僕が見たかった青空,2026-06-24,6156,297,20,2026-06-26
ONE LOVE ONE HEART #藤咲碧羽 さんと一緒に #青いベンチ 歌ってみた🎤 #ラブワン @oneloveoneheart_official #八木仁愛  #僕が見たかった青空,2026-06-23,7752,280,8,2026-06-26
【僕青夏祭り2026】 須永飯店開店!?キッチンカー企画第3弾始動🍥 【焼き小籠包】,2026-06-22,5868,359,60,2026-06-26
ONE LOVE ONE HEART #飯塚瑠乃 さん #藤咲碧羽 さんと一緒に #FUNKYSUMMER ☀️🪩　@oneloveoneheart_official #ラブワン #僕青,2026-06-22,21456,354,10,2026-06-26
僕が見たかった青空 /「夏YASUMING!」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-06-22,11258,641,81,2026-06-26
🪩「FUNKY SUMMER 」結成3周年記念 僕が観たかった『青空野外』ライブ2026 🗻☀️#僕が見たかった青空 #僕青#FUNKYSUMMER#僕青野外ライブ,2026-06-21,8987,398,9,2026-06-26
ライブ中のメンバーが可愛すぎる件について。　#僕が見たかった青空 #僕青 #青空野外ライブ #アイドル,2026-06-21,8536,437,16,2026-06-26
僕が見たかった青空 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」【ダイジェスト】,2026-06-20,17665,819,84,2026-06-26
結成3周年記念　僕が観たかった『青空野外』ライブ2026 🗻☀️,2026-06-20,9781,463,19,2026-06-26
エレンの雑談と言っても過言ではない。#3,2026-06-19,4427,204,7,2026-06-26
キミが好きさ 一番好きさ 今 英恋に「おめでとう」🎉　#杉浦英恋 #僕が見たかった青空 #僕青 #ハッピーバースデー,2026-06-19,3261,192,4,2026-06-26
体育館の2階の謎の通路ってなんて名前なんだろう🤔　#長谷川稀未 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-19,15845,436,12,2026-06-26
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-18,6330,327,7,2026-06-26
海！青空！晴れ渡る笑顔☀️#秋田莉杏 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-18,9960,702,13,2026-06-26
#小林ゆあ さんと一緒に #FUNKYSUMMER ☀️🪩　ショートドラマでの共演ありがとうございました💙　　#工藤唯愛 #僕が見たかった青空 #僕青,2026-06-17,8884,573,9,2026-06-26
僕が見たかった青空 / 「Thank you! サンシャイン」レクチャー動画,2026-06-17,8646,454,55,2026-06-26
エレンの雑談と言っても過言ではない。#4,2026-06-26,3252,152,6,2026-06-27
#金澤亜美 が #FUNKYSUMMER のダンスをレクチャー🙌🏻　これから始まる夏に向けてぜひ覚えてみてください☀️🪩　#僕が見たかった青空 #僕青 #ダンス,2026-06-26,7563,404,8,2026-06-27
「美しい共犯者」8th SINGLE収録 #長谷川稀未 #吉本此那 ユニット楽曲2人が登場する「アップトゥボーイvol.364」発売中✨　#アップトゥボーイ #僕が見たかった青空 #僕青,2026-06-26,5427,419,27,2026-06-27
僕が見たかった青空 /「スペアのない恋」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-06-25,9647,607,53,2026-06-27
脅威の6連続バク転！？可愛いだけじゃない最強アイドル💪🏻　#岩本理瑚 #僕が見たかった青空 #僕青 #青空野外ライブ,2026-06-25,14889,445,24,2026-06-27
【Akune Genkiプロジェクト】祝！プロデューサー就任！鹿児島県阿久根市でのキックオフ発表会&PR動画撮影に密着！,2026-06-24,7390,461,57,2026-06-27
制服に海、まさに青春☀️ #僕が見たかった青空 8th SINGLE「#FUNKYSUMMER 」 #西森杏弥 #僕青 #夏,2026-06-24,19010,354,9,2026-06-27
「Quick Japan vol.184」 #僕青 SPカバー版発売✨撮影合間の可愛いメンバーをお届け💙 #僕が見たかった青空,2026-06-24,7319,318,20,2026-06-27
ONE LOVE ONE HEART #藤咲碧羽 さんと一緒に #青いベンチ 歌ってみた🎤 #ラブワン @oneloveoneheart_official #八木仁愛  #僕が見たかった青空,2026-06-23,8616,295,10,2026-06-27
【僕青夏祭り2026】 須永飯店開店!?キッチンカー企画第3弾始動🍥 【焼き小籠包】,2026-06-22,6108,364,62,2026-06-27
ONE LOVE ONE HEART #飯塚瑠乃 さん #藤咲碧羽 さんと一緒に #FUNKYSUMMER ☀️🪩　@oneloveoneheart_official #ラブワン #僕青,2026-06-22,21921,366,10,2026-06-27
僕が見たかった青空 /「夏YASUMING!」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-06-22,12084,654,80,2026-06-27
🪩「FUNKY SUMMER 」結成3周年記念 僕が観たかった『青空野外』ライブ2026 🗻☀️#僕が見たかった青空 #僕青#FUNKYSUMMER#僕青野外ライブ,2026-06-21,9305,409,9,2026-06-27
ライブ中のメンバーが可愛すぎる件について。　#僕が見たかった青空 #僕青 #青空野外ライブ #アイドル,2026-06-21,8798,440,16,2026-06-27
僕が見たかった青空 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」【ダイジェスト】,2026-06-20,18098,826,86,2026-06-27
結成3周年記念　僕が観たかった『青空野外』ライブ2026 🗻☀️,2026-06-20,9903,470,19,2026-06-27
エレンの雑談と言っても過言ではない。#3,2026-06-19,4486,205,7,2026-06-27
キミが好きさ 一番好きさ 今 英恋に「おめでとう」🎉　#杉浦英恋 #僕が見たかった青空 #僕青 #ハッピーバースデー,2026-06-19,3425,196,4,2026-06-27
体育館の2階の謎の通路ってなんて名前なんだろう🤔　#長谷川稀未 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-19,15989,441,12,2026-06-27
本日台風で全国握手会が中止に...ということで #杉浦英恋 による握手会シミュレーションをお届け💙みなさんとまた会えるのを楽しみにしてます🫶🏻 #僕が見たかった青空 #僕青 #握手会,2026-06-27,8115,318,18,2026-06-28
エレンの雑談と言っても過言ではない。#4,2026-06-26,3623,157,7,2026-06-28
#金澤亜美 が #FUNKYSUMMER のダンスをレクチャー🙌🏻　これから始まる夏に向けてぜひ覚えてみてください☀️🪩　#僕が見たかった青空 #僕青 #ダンス,2026-06-26,10132,486,9,2026-06-28
「美しい共犯者」8th SINGLE収録 #長谷川稀未 #吉本此那 ユニット楽曲2人が登場する「アップトゥボーイvol.364」発売中✨　#アップトゥボーイ #僕が見たかった青空 #僕青,2026-06-26,6784,466,33,2026-06-28
僕が見たかった青空 /「スペアのない恋」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-06-25,11147,641,57,2026-06-28
脅威の6連続バク転！？可愛いだけじゃない最強アイドル💪🏻　#岩本理瑚 #僕が見たかった青空 #僕青 #青空野外ライブ,2026-06-25,24176,521,28,2026-06-28
【Akune Genkiプロジェクト】祝！プロデューサー就任！鹿児島県阿久根市でのキックオフ発表会&PR動画撮影に密着！,2026-06-24,7788,472,61,2026-06-28
制服に海、まさに青春☀️ #僕が見たかった青空 8th SINGLE「#FUNKYSUMMER 」 #西森杏弥 #僕青 #夏,2026-06-24,19509,364,9,2026-06-28
「Quick Japan vol.184」 #僕青 SPカバー版発売✨撮影合間の可愛いメンバーをお届け💙 #僕が見たかった青空,2026-06-24,7997,337,20,2026-06-28
ONE LOVE ONE HEART #藤咲碧羽 さんと一緒に #青いベンチ 歌ってみた🎤 #ラブワン @oneloveoneheart_official #八木仁愛  #僕が見たかった青空,2026-06-23,9452,301,10,2026-06-28
【僕青夏祭り2026】 須永飯店開店!?キッチンカー企画第3弾始動🍥 【焼き小籠包】,2026-06-22,6327,372,62,2026-06-28
ONE LOVE ONE HEART #飯塚瑠乃 さん #藤咲碧羽 さんと一緒に #FUNKYSUMMER ☀️🪩　@oneloveoneheart_official #ラブワン #僕青,2026-06-22,22137,367,10,2026-06-28
僕が見たかった青空 /「夏YASUMING!」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-06-22,12631,664,82,2026-06-28
🪩「FUNKY SUMMER 」結成3周年記念 僕が観たかった『青空野外』ライブ2026 🗻☀️#僕が見たかった青空 #僕青#FUNKYSUMMER#僕青野外ライブ,2026-06-21,9413,410,9,2026-06-28
ライブ中のメンバーが可愛すぎる件について。　#僕が見たかった青空 #僕青 #青空野外ライブ #アイドル,2026-06-21,9078,448,17,2026-06-28
僕が見たかった青空 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」【ダイジェスト】,2026-06-20,18541,831,87,2026-06-28
結成3周年記念　僕が観たかった『青空野外』ライブ2026 🗻☀️,2026-06-20,9974,470,19,2026-06-28
エレンの雑談と言っても過言ではない。#3,2026-06-19,4511,205,7,2026-06-28
キミが好きさ 一番好きさ 今 英恋に「おめでとう」🎉　#杉浦英恋 #僕が見たかった青空 #僕青 #ハッピーバースデー,2026-06-19,3520,199,5,2026-06-28
体育館の2階の謎の通路ってなんて名前なんだろう🤔　#長谷川稀未 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-19,16049,444,13,2026-06-28
みうなとすーてぃんがTikTok始めたってよーー❣️ぜひフォローしてみてください🫧🔔　#早﨑すずき #須永心海 #僕が見たかった青空 #僕青,2026-06-28,5064,279,9,2026-06-29
本日台風で全国握手会が中止に...ということで #杉浦英恋 による握手会シミュレーションをお届け💙みなさんとまた会えるのを楽しみにしてます🫶🏻 #僕が見たかった青空 #僕青 #握手会,2026-06-27,9269,336,24,2026-06-29
エレンの雑談と言っても過言ではない。#4,2026-06-26,3813,162,7,2026-06-29
#金澤亜美 が #FUNKYSUMMER のダンスをレクチャー🙌🏻　これから始まる夏に向けてぜひ覚えてみてください☀️🪩　#僕が見たかった青空 #僕青 #ダンス,2026-06-26,11152,521,9,2026-06-29
「美しい共犯者」8th SINGLE収録 #長谷川稀未 #吉本此那 ユニット楽曲2人が登場する「アップトゥボーイvol.364」発売中✨　#アップトゥボーイ #僕が見たかった青空 #僕青,2026-06-26,7262,486,33,2026-06-29
僕が見たかった青空 /「スペアのない恋」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-06-25,11993,665,59,2026-06-29
脅威の6連続バク転！？可愛いだけじゃない最強アイドル💪🏻　#岩本理瑚 #僕が見たかった青空 #僕青 #青空野外ライブ,2026-06-25,27639,546,28,2026-06-29
【Akune Genkiプロジェクト】祝！プロデューサー就任！鹿児島県阿久根市でのキックオフ発表会&PR動画撮影に密着！,2026-06-24,8063,481,62,2026-06-29
制服に海、まさに青春☀️ #僕が見たかった青空 8th SINGLE「#FUNKYSUMMER 」 #西森杏弥 #僕青 #夏,2026-06-24,19790,372,9,2026-06-29
「Quick Japan vol.184」 #僕青 SPカバー版発売✨撮影合間の可愛いメンバーをお届け💙 #僕が見たかった青空,2026-06-24,8369,350,20,2026-06-29
ONE LOVE ONE HEART #藤咲碧羽 さんと一緒に #青いベンチ 歌ってみた🎤 #ラブワン @oneloveoneheart_official #八木仁愛  #僕が見たかった青空,2026-06-23,9930,305,11,2026-06-29
【僕青夏祭り2026】 須永飯店開店!?キッチンカー企画第3弾始動🍥 【焼き小籠包】,2026-06-22,6457,377,62,2026-06-29
ONE LOVE ONE HEART #飯塚瑠乃 さん #藤咲碧羽 さんと一緒に #FUNKYSUMMER ☀️🪩　@oneloveoneheart_official #ラブワン #僕青,2026-06-22,22318,372,10,2026-06-29
僕が見たかった青空 /「夏YASUMING!」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-06-22,13192,669,82,2026-06-29
🪩「FUNKY SUMMER 」結成3周年記念 僕が観たかった『青空野外』ライブ2026 🗻☀️#僕が見たかった青空 #僕青#FUNKYSUMMER#僕青野外ライブ,2026-06-21,9509,413,9,2026-06-29
ライブ中のメンバーが可愛すぎる件について。　#僕が見たかった青空 #僕青 #青空野外ライブ #アイドル,2026-06-21,9241,453,17,2026-06-29
僕が見たかった青空 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」【ダイジェスト】,2026-06-20,18838,833,87,2026-06-29
結成3周年記念　僕が観たかった『青空野外』ライブ2026 🗻☀️,2026-06-20,10063,473,19,2026-06-29
エレンの雑談と言っても過言ではない。#3,2026-06-19,4539,205,7,2026-06-29
