タイトル,投稿日,再生数,高評価,コメント数,取得日
海で「#夏YASUMING !」🐬⛵️ Lyric Videoを公開中❣️高校生メンバー3人の完璧でパーフェクトな夏休みをぜひご覧ください🏖️ #僕が見たかった青空 #僕青 #海 #夏休み,2026-08-16,4236,361,2,2026-08-20
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#工藤唯愛 #僕が見たかった青空,2026-08-16,3937,212,9,2026-08-20
#僕青豊洲PIT完売計画22日目,2026-08-16,6562,286,10,2026-08-20
ふたりだけの夏休み🌻👘8th SINGLE収録楽曲「#夏YASUMING !」Lyric Videoを公開🎥　#僕が見たかった青空 #僕青 #夏休み,2026-08-15,4972,417,12,2026-08-20
僕が見たかった青空 /「夏YASUMING!」Lyric Video ☀️🏖️,2026-08-15,9547,600,74,2026-08-20
#僕青豊洲PIT完売計画21日目,2026-08-15,5246,265,5,2026-08-20
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #金澤亜美   #僕が見たかった青空,2026-08-15,6156,352,12,2026-08-20
エレンの雑談と言っても過言ではない。#10,2026-08-14,2647,125,3,2026-08-20
【海だ！浴衣だ！】僕青高校生メンバー3人が夏休みを大満喫☀️【夏YASUMING!】,2026-08-14,10306,573,65,2026-08-20
Oh my oh my god🐰　#吉本此那 #OMG #僕が見たかった青空 #僕青,2026-08-14,4261,283,10,2026-08-20
#僕青豊洲PIT完売計画20日目,2026-08-14,4186,210,5,2026-08-20
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #岩本理瑚  #僕が見たかった青空,2026-08-14,6559,307,6,2026-08-20
#僕青豊洲PIT完売計画26日目,2026-08-20,4959,233,3,2026-08-21
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#西森杏弥 #僕が見たかった青空,2026-08-20,2739,200,4,2026-08-21
#僕青豊洲PIT完売計画25日目,2026-08-19,5029,221,2,2026-08-21
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#須永心海 #僕が見たかった青空,2026-08-19,3412,175,12,2026-08-21
【白熱】99秒チャレンジ！僕が見たかった青空 炎の三番勝負!!,2026-08-18,5614,315,51,2026-08-21
#僕青豊洲PIT完売計画24日目,2026-08-18,5820,262,5,2026-08-21
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#杉浦英恋 #僕が見たかった青空,2026-08-18,3812,191,5,2026-08-21
#僕青豊洲PIT完売計画23日目,2026-08-17,5936,248,7,2026-08-21
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#塩釜菜那 #僕が見たかった青空,2026-08-17,3980,210,10,2026-08-21
海で「#夏YASUMING !」🐬⛵️ Lyric Videoを公開中❣️高校生メンバー3人の完璧でパーフェクトな夏休みをぜひご覧ください🏖️ #僕が見たかった青空 #僕青 #海 #夏休み,2026-08-16,4363,371,2,2026-08-21
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#工藤唯愛 #僕が見たかった青空,2026-08-16,4048,214,9,2026-08-21
#僕青豊洲PIT完売計画22日目,2026-08-16,6632,287,10,2026-08-21
ふたりだけの夏休み🌻👘8th SINGLE収録楽曲「#夏YASUMING !」Lyric Videoを公開🎥　#僕が見たかった青空 #僕青 #夏休み,2026-08-15,5065,420,12,2026-08-21
僕が見たかった青空 /「夏YASUMING!」Lyric Video ☀️🏖️,2026-08-15,9917,611,74,2026-08-21
#僕青豊洲PIT完売計画21日目,2026-08-15,5303,266,5,2026-08-21
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #金澤亜美   #僕が見たかった青空,2026-08-15,6343,361,12,2026-08-21
エレンの雑談と言っても過言ではない。#10,2026-08-14,2668,125,3,2026-08-21
【海だ！浴衣だ！】僕青高校生メンバー3人が夏休みを大満喫☀️【夏YASUMING!】,2026-08-14,10455,577,65,2026-08-21
Oh my oh my god🐰　#吉本此那 #OMG #僕が見たかった青空 #僕青,2026-08-14,4376,287,10,2026-08-21
エレンの雑談と言っても過言ではない。#11,2026-08-21,2339,115,1,2026-08-22
#僕青豊洲PIT完売計画27日目,2026-08-21,4244,194,1,2026-08-22
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#萩原心花 #僕が見たかった青空,2026-08-21,2429,158,2,2026-08-22
#僕青豊洲PIT完売計画26日目,2026-08-20,5395,245,4,2026-08-22
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#西森杏弥 #僕が見たかった青空,2026-08-20,3135,215,5,2026-08-22
#僕青豊洲PIT完売計画25日目,2026-08-19,5171,222,2,2026-08-22
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#須永心海 #僕が見たかった青空,2026-08-19,3655,173,12,2026-08-22
【白熱】99秒チャレンジ！僕が見たかった青空 炎の三番勝負!!,2026-08-18,5968,323,51,2026-08-22
#僕青豊洲PIT完売計画24日目,2026-08-18,5983,266,6,2026-08-22
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#杉浦英恋 #僕が見たかった青空,2026-08-18,4005,196,5,2026-08-22
#僕青豊洲PIT完売計画23日目,2026-08-17,5948,249,7,2026-08-22
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#塩釜菜那 #僕が見たかった青空,2026-08-17,4109,212,10,2026-08-22
海で「#夏YASUMING !」🐬⛵️ Lyric Videoを公開中❣️高校生メンバー3人の完璧でパーフェクトな夏休みをぜひご覧ください🏖️ #僕が見たかった青空 #僕青 #海 #夏休み,2026-08-16,4484,380,2,2026-08-22
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#工藤唯愛 #僕が見たかった青空,2026-08-16,4156,215,9,2026-08-22
#僕青豊洲PIT完売計画22日目,2026-08-16,6711,288,10,2026-08-22
ふたりだけの夏休み🌻👘8th SINGLE収録楽曲「#夏YASUMING !」Lyric Videoを公開🎥　#僕が見たかった青空 #僕青 #夏休み,2026-08-15,5192,423,12,2026-08-22
僕が見たかった青空 /「夏YASUMING!」Lyric Video ☀️🏖️,2026-08-15,10369,619,74,2026-08-22
#僕青豊洲PIT完売計画21日目,2026-08-15,5351,268,5,2026-08-22
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #金澤亜美   #僕が見たかった青空,2026-08-15,6505,365,13,2026-08-22
「2人だけの美しい世界を誰にも壊させない。」 8th Single 収録楽曲「#美しい共犯者 」Dance Performance Videoを公開💃 #僕が見たかった青空 #僕青,2026-08-22,5115,356,11,2026-08-23
僕が見たかった青空 /「美しい共犯者」Dance Performance Video,2026-08-22,7295,649,84,2026-08-23
#僕青豊洲PIT完売計画28日目,2026-08-22,6548,272,8,2026-08-23
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#長谷川稀未 #僕が見たかった青空,2026-08-22,2879,170,7,2026-08-23
エレンの雑談と言っても過言ではない。#11,2026-08-21,2620,126,1,2026-08-23
#僕青豊洲PIT完売計画27日目,2026-08-21,4583,199,1,2026-08-23
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#萩原心花 #僕が見たかった青空,2026-08-21,2844,171,3,2026-08-23
#僕青豊洲PIT完売計画26日目,2026-08-20,5617,250,7,2026-08-23
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#西森杏弥 #僕が見たかった青空,2026-08-20,3446,231,6,2026-08-23
#僕青豊洲PIT完売計画25日目,2026-08-19,5271,225,2,2026-08-23
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#須永心海 #僕が見たかった青空,2026-08-19,3921,181,13,2026-08-23
【白熱】99秒チャレンジ！僕が見たかった青空 炎の三番勝負!!,2026-08-18,6123,333,52,2026-08-23
#僕青豊洲PIT完売計画24日目,2026-08-18,6003,270,7,2026-08-23
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#杉浦英恋 #僕が見たかった青空,2026-08-18,4219,201,5,2026-08-23
#僕青豊洲PIT完売計画23日目,2026-08-17,6014,251,7,2026-08-23
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#塩釜菜那 #僕が見たかった青空,2026-08-17,4297,222,10,2026-08-23
海で「#夏YASUMING !」🐬⛵️ Lyric Videoを公開中❣️高校生メンバー3人の完璧でパーフェクトな夏休みをぜひご覧ください🏖️ #僕が見たかった青空 #僕青 #海 #夏休み,2026-08-16,4637,385,2,2026-08-23
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#工藤唯愛 #僕が見たかった青空,2026-08-16,4318,218,9,2026-08-23
#僕青豊洲PIT完売計画22日目,2026-08-16,6783,290,10,2026-08-23
