タイトル,投稿日,再生数,高評価,コメント数,取得日
＼あみーご推しカメ🎀／8th SINGLE「#FUNKYSUMMER」☀️🪩Music Videoダンスシーン🎥#金澤亜美 #僕が見たかった青空 #僕青,2026-05-28,15229,484,10,2026-06-05
大丈Vでしょ✌🏻　#八木仁愛 #早﨑すずき #僕が見たかった青空 #僕青,2026-05-27,23480,638,21,2026-06-05
「#FUNKY SUMMER」 全員 8th制服ver.☀️🪩　#僕が見たかった青空 #僕青,2026-05-26,6321,423,6,2026-06-05
エレンの雑談と言っても過言ではない。#1,2026-06-05,6013,311,4,2026-06-06
#小林ゆあ界隈 に「工藤ゆあ」参戦❣️コラボありがとうございました✨ #小林ゆあ さん #工藤唯愛 #僕が見たかった青空 #僕青,2026-06-05,4798,186,5,2026-06-06
【#1 ほうとう須永】今度は「ほうとう」！？アイドルが日本一の店とコラボメニューを作る！,2026-06-05,4820,313,38,2026-06-06
タワーレコード錦糸町パルコ店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-05,9111,529,10,2026-06-06
HMV & BOOKS SHIBUYAさんでステッカーお渡し会💿 #FUNKYSUMMER #秋田莉杏 #工藤唯愛 #杉浦英恋 #西森杏弥 #八木仁愛 #僕が見たかった青空 僕青,2026-06-05,10698,579,10,2026-06-06
【#22】僕青青春学園！放課後は楽しまナイト！【6月3日アーカイブ】,2026-06-04,11641,462,68,2026-06-06
友達が転校するってなった時、めっちゃ寂しくなったことある？？　#僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-06-04,390937,6232,24,2026-06-06
8th SINGLE「#FUNKYSUMMER 」Music Video公開中☀️ #早﨑すずき #僕が見たかった青空 #僕青#海,2026-06-04,20912,507,17,2026-06-06
#トンツカタン森本 さんと #FUNKYステップ 🪩#僕青放課後ナイト シーズン3 ご覧いただきありがとうございました☀️#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-03,18577,539,20,2026-06-06
8th SINGLE「FUNKY SUMMER」リリースイベント🔈✨in東京🗼お越しくださった皆さんありがとうございました🫶🏻#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-06-02,21220,716,12,2026-06-06
僕が見たかった青空 / 「FUNKY SUMMER」Official Dance Practice 【4K】,2026-06-02,10552,630,71,2026-06-06
これが噂の「#FUNKYステップ 」💃皆さんもぜひ挑戦してみてください👊🏻#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-01,17808,613,11,2026-06-06
パーフェクトに揃った5人(?)の「#空色の水しぶき 」をご覧あれ🔔　#早﨑すずき #僕が見たかった青空 #僕青,2026-06-01,8480,265,17,2026-06-06
エレン式召喚術🪄🧿🐶#杉浦英恋 #八木仁愛 #僕が見たかった青空 #僕青,2026-05-31,11480,282,12,2026-06-06
「#FUNKYSUMMER」初披露の映像を公開☀️🪩 #僕が見たかった青空 全国フリーライブ&握手会開催中🎤🤝🏻ぜひ会いに来てください💙 #僕青 #フリーライブ,2026-05-31,15154,465,8,2026-06-06
【初披露】僕が見たかった青空 /「FUNKY SUMMER」（2026.5.24 僕が見たかった青空 全国フリーライブ in 東京・大手町三井ホール）,2026-05-31,14561,723,62,2026-06-06
「あと少ししか友達と一緒にいられないって分かったら、何する？」　▼制作HA-LU #僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-05-30,971172,10194,50,2026-06-06
【#21】僕青青春学園！放課後は楽しまナイト！【5月29日アーカイブ】,2026-05-30,13300,405,84,2026-06-06
僕青自己紹介リレー🎥💙☀️☁️今年も全員で自己紹介リレーをやってみました！💙 これからも僕青と一緒に青春しましょう🏫✨ #僕が見たかった青空 #僕青　#自己紹介 #青空について考える,2026-06-06,7779,436,29,2026-06-07
タワーレコード アリオ亀有店店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-06,10503,497,10,2026-06-07
僕が見たかった青空 /「FUNKY SUMMER」Official Performance Video,2026-06-06,11808,754,49,2026-06-07
エレンの雑談と言っても過言ではない。#1,2026-06-05,6630,325,5,2026-06-07
#小林ゆあ界隈 に「工藤ゆあ」参戦❣️コラボありがとうございました✨ #小林ゆあ さん #工藤唯愛 #僕が見たかった青空 #僕青,2026-06-05,6765,240,7,2026-06-07
【#1 ほうとう須永】今度は「ほうとう」！？アイドルが日本一の店とコラボメニューを作る！,2026-06-05,5790,355,48,2026-06-07
タワーレコード錦糸町パルコ店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-05,12959,692,14,2026-06-07
HMV & BOOKS SHIBUYAさんでステッカーお渡し会💿 #FUNKYSUMMER #秋田莉杏 #工藤唯愛 #杉浦英恋 #西森杏弥 #八木仁愛 #僕が見たかった青空 僕青,2026-06-05,12348,600,10,2026-06-07
【#22】僕青青春学園！放課後は楽しまナイト！【6月3日アーカイブ】,2026-06-04,14376,515,74,2026-06-07
友達が転校するってなった時、めっちゃ寂しくなったことある？？　#僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-06-04,459283,7255,25,2026-06-07
8th SINGLE「#FUNKYSUMMER 」Music Video公開中☀️ #早﨑すずき #僕が見たかった青空 #僕青#海,2026-06-04,21954,536,18,2026-06-07
#トンツカタン森本 さんと #FUNKYステップ 🪩#僕青放課後ナイト シーズン3 ご覧いただきありがとうございました☀️#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-03,19531,553,20,2026-06-07
8th SINGLE「FUNKY SUMMER」リリースイベント🔈✨in東京🗼お越しくださった皆さんありがとうございました🫶🏻#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-06-02,21828,731,12,2026-06-07
僕が見たかった青空 / 「FUNKY SUMMER」Official Dance Practice 【4K】,2026-06-02,11066,642,71,2026-06-07
これが噂の「#FUNKYステップ 」💃皆さんもぜひ挑戦してみてください👊🏻#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-01,18349,623,11,2026-06-07
パーフェクトに揃った5人(?)の「#空色の水しぶき 」をご覧あれ🔔　#早﨑すずき #僕が見たかった青空 #僕青,2026-06-01,8756,273,17,2026-06-07
エレン式召喚術🪄🧿🐶#杉浦英恋 #八木仁愛 #僕が見たかった青空 #僕青,2026-05-31,11967,292,13,2026-06-07
「#FUNKYSUMMER」初披露の映像を公開☀️🪩 #僕が見たかった青空 全国フリーライブ&握手会開催中🎤🤝🏻ぜひ会いに来てください💙 #僕青 #フリーライブ,2026-05-31,15438,468,8,2026-06-07
#榊原樹里 さんと一緒に #FUNKYSUMMER ☀️🪩ショートドラマでの共演ありがとうございました💙 #早﨑すずき  #僕が見たかった青空 #僕青,2026-06-07,11430,575,9,2026-06-08
友達が転校するってなった時、めっちゃ寂しくなったことある？？　#僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-06-07,4011,322,7,2026-06-08
「空色の水しぶき」☀️ すーてぃんチッケム📹 #僕が見たかった青空 #僕青  早﨑すずき#空色の水しぶき,2026-06-07,7151,538,12,2026-06-08
HMVエソラ池袋店さんでステッカーお渡し会💿ありがとうございました❣️#FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-07,6950,285,2,2026-06-08
僕青自己紹介リレー🎥💙☀️☁️今年も全員で自己紹介リレーをやってみました！💙 これからも僕青と一緒に青春しましょう🏫✨ #僕が見たかった青空 #僕青　#自己紹介 #青空について考える,2026-06-06,10214,507,31,2026-06-08
タワーレコード アリオ亀有店店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-06,12347,525,10,2026-06-08
僕が見たかった青空 /「FUNKY SUMMER」Official Performance Video,2026-06-06,15128,846,54,2026-06-08
エレンの雑談と言っても過言ではない。#1,2026-06-05,6894,335,5,2026-06-08
#小林ゆあ界隈 に「工藤ゆあ」参戦❣️コラボありがとうございました✨ #小林ゆあ さん #工藤唯愛 #僕が見たかった青空 #僕青,2026-06-05,7672,266,10,2026-06-08
【#1 ほうとう須永】今度は「ほうとう」！？アイドルが日本一の店とコラボメニューを作る！,2026-06-05,6376,389,50,2026-06-08
タワーレコード錦糸町パルコ店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-05,13669,703,14,2026-06-08
HMV & BOOKS SHIBUYAさんでステッカーお渡し会💿 #FUNKYSUMMER #秋田莉杏 #工藤唯愛 #杉浦英恋 #西森杏弥 #八木仁愛 #僕が見たかった青空 僕青,2026-06-05,12747,615,11,2026-06-08
【#22】僕青青春学園！放課後は楽しまナイト！【6月3日アーカイブ】,2026-06-04,15968,533,75,2026-06-08
8th SINGLE「#FUNKYSUMMER 」Music Video公開中☀️ #早﨑すずき #僕が見たかった青空 #僕青#海,2026-06-04,22387,554,19,2026-06-08
#トンツカタン森本 さんと #FUNKYステップ 🪩#僕青放課後ナイト シーズン3 ご覧いただきありがとうございました☀️#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-03,20252,559,21,2026-06-08
8th SINGLE「FUNKY SUMMER」リリースイベント🔈✨in東京🗼お越しくださった皆さんありがとうございました🫶🏻#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-06-02,22043,733,12,2026-06-08
僕が見たかった青空 / 「FUNKY SUMMER」Official Dance Practice 【4K】,2026-06-02,11483,652,71,2026-06-08
これが噂の「#FUNKYステップ 」💃皆さんもぜひ挑戦してみてください👊🏻#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-01,18778,631,11,2026-06-08
パーフェクトに揃った5人(?)の「#空色の水しぶき 」をご覧あれ🔔　#早﨑すずき #僕が見たかった青空 #僕青,2026-06-01,8953,277,17,2026-06-08
#いぎなり東北産 #伊達花彩 さん #吉瀬真珠 さんと一緒に  #FUNKYステップ🪩💃@madeintohoku #僕が見たかった青空,2026-06-08,8343,376,5,2026-06-09
🎤「君と見た空は」フリーライブにて披露！☀️ #僕が見たかった青空 #僕青 #杉浦英恋 #君と見た空は,2026-06-08,7902,358,5,2026-06-09
#榊原樹里 さんと一緒に #FUNKYSUMMER ☀️🪩ショートドラマでの共演ありがとうございました💙 #早﨑すずき  #僕が見たかった青空 #僕青,2026-06-07,14118,628,9,2026-06-09
友達が転校するってなった時、めっちゃ寂しくなったことある？？　#僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-06-07,27489,603,10,2026-06-09
「空色の水しぶき」☀️ すーてぃんチッケム📹 #僕が見たかった青空 #僕青  早﨑すずき#空色の水しぶき,2026-06-07,7773,568,12,2026-06-09
HMVエソラ池袋店さんでステッカーお渡し会💿ありがとうございました❣️#FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-07,7461,306,2,2026-06-09
僕青自己紹介リレー🎥💙☀️☁️今年も全員で自己紹介リレーをやってみました！💙 これからも僕青と一緒に青春しましょう🏫✨ #僕が見たかった青空 #僕青　#自己紹介 #青空について考える,2026-06-06,11680,556,32,2026-06-09
タワーレコード アリオ亀有店店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-06,12673,530,10,2026-06-09
僕が見たかった青空 /「FUNKY SUMMER」Official Performance Video,2026-06-06,17062,888,58,2026-06-09
エレンの雑談と言っても過言ではない。#1,2026-06-05,7037,335,5,2026-06-09
#小林ゆあ界隈 に「工藤ゆあ」参戦❣️コラボありがとうございました✨ #小林ゆあ さん #工藤唯愛 #僕が見たかった青空 #僕青,2026-06-05,8329,285,13,2026-06-09
【#1 ほうとう須永】今度は「ほうとう」！？アイドルが日本一の店とコラボメニューを作る！,2026-06-05,6650,402,51,2026-06-09
タワーレコード錦糸町パルコ店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-05,13985,715,14,2026-06-09
HMV & BOOKS SHIBUYAさんでステッカーお渡し会💿 #FUNKYSUMMER #秋田莉杏 #工藤唯愛 #杉浦英恋 #西森杏弥 #八木仁愛 #僕が見たかった青空 僕青,2026-06-05,12937,621,11,2026-06-09
【#22】僕青青春学園！放課後は楽しまナイト！【6月3日アーカイブ】,2026-06-04,16985,546,78,2026-06-09
8th SINGLE「#FUNKYSUMMER 」Music Video公開中☀️ #早﨑すずき #僕が見たかった青空 #僕青#海,2026-06-04,22701,562,19,2026-06-09
#トンツカタン森本 さんと #FUNKYステップ 🪩#僕青放課後ナイト シーズン3 ご覧いただきありがとうございました☀️#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-03,20748,568,21,2026-06-09
8th SINGLE「FUNKY SUMMER」リリースイベント🔈✨in東京🗼お越しくださった皆さんありがとうございました🫶🏻#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-06-02,22198,744,12,2026-06-09
僕が見たかった青空 / 「FUNKY SUMMER」Official Dance Practice 【4K】,2026-06-02,11793,655,72,2026-06-09
