タイトル,投稿日,再生数,高評価,コメント数,取得日
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,119694,1185,125,2026-01-18
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7792,425,22,2026-01-18
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,20572,925,119,2026-01-18
僕が見たかった青空 /「反響のティッピングポイント」（2025.12.28 BOKUAO青春納め2025）,2026-01-18,5358,507,106,2026-01-19
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,9597,527,83,2026-01-19
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,4520,308,31,2026-01-19
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,11099,717,10,2026-01-19
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,14898,679,59,2026-01-19
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,16538,713,63,2026-01-19
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,22525,915,167,2026-01-19
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,15179,533,65,2026-01-19
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,21924,900,117,2026-01-19
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,12049,567,42,2026-01-19
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,11393,601,50,2026-01-19
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4813,326,32,2026-01-19
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,29881,1072,72,2026-01-19
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,14215,428,45,2026-01-19
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,22921,745,52,2026-01-19
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,29067,1198,127,2026-01-19
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13381,435,48,2026-01-19
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22582,628,87,2026-01-19
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,120164,1188,126,2026-01-19
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7817,426,22,2026-01-19
僕が見たかった青空 /「反響のティッピングポイント」（2025.12.28 BOKUAO青春納め2025）,2026-01-18,8170,622,125,2026-01-20
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,10978,559,86,2026-01-20
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,4628,311,31,2026-01-20
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,11327,724,10,2026-01-20
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,15230,681,59,2026-01-20
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,16653,715,63,2026-01-20
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,22641,915,167,2026-01-20
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,15216,533,65,2026-01-20
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,22326,902,117,2026-01-20
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,12242,568,42,2026-01-20
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,11540,605,50,2026-01-20
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4832,326,32,2026-01-20
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,30290,1073,74,2026-01-20
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,14325,428,45,2026-01-20
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,23133,747,52,2026-01-20
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,29394,1202,127,2026-01-20
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13423,435,48,2026-01-20
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22699,628,87,2026-01-20
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,120417,1188,126,2026-01-20
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7841,426,22,2026-01-20
僕が見たかった青空 /「反響のティッピングポイント」（2025.12.28 BOKUAO青春納め2025）,2026-01-18,9867,674,135,2026-01-21
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,11725,574,87,2026-01-21
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,4699,311,31,2026-01-21
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,11606,729,10,2026-01-21
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,15569,689,59,2026-01-21
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,16770,718,63,2026-01-21
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,22765,917,167,2026-01-21
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,15258,534,65,2026-01-21
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,22697,904,117,2026-01-21
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,12423,570,42,2026-01-21
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,11698,606,50,2026-01-21
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4847,327,32,2026-01-21
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,30708,1077,74,2026-01-21
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,14402,428,45,2026-01-21
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,23354,752,52,2026-01-21
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,29779,1208,128,2026-01-21
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13473,436,48,2026-01-21
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22825,629,87,2026-01-21
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,120683,1191,126,2026-01-21
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7863,425,22,2026-01-21
僕が見たかった青空 /「反響のティッピングポイント」（2025.12.28 BOKUAO青春納め2025）,2026-01-18,11320,708,138,2026-01-22
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,12197,587,87,2026-01-22
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,4769,313,31,2026-01-22
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,11831,737,11,2026-01-22
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,15885,698,59,2026-01-22
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,16999,723,63,2026-01-22
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,22859,918,167,2026-01-22
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,15294,534,66,2026-01-22
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,23110,909,117,2026-01-22
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,12631,572,42,2026-01-22
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,11830,609,50,2026-01-22
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4865,327,32,2026-01-22
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,31113,1079,74,2026-01-22
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,14504,429,45,2026-01-22
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,23572,753,53,2026-01-22
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,30098,1212,128,2026-01-22
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13519,437,48,2026-01-22
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22936,629,87,2026-01-22
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,121031,1196,126,2026-01-22
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7878,425,22,2026-01-22
