タイトル,投稿日,再生数,高評価,コメント数,取得日
🎤「恋は倍速」をTOKYO IDOL FESTIVAL 2026にて披露！💘✨ #僕が見たかった青空 #僕青 #恋は倍速 #TIF2026,2026-08-03,6054,325,17,2026-08-05
#僕青豊洲PIT完売計画 9日目,2026-08-03,6122,282,10,2026-08-05
Suit Criminal💥 #八木仁愛  #michaeljackson #smoothcriminal #僕青 #八木ダンス,2026-08-03,9688,396,17,2026-08-05
メガネコーデNo.1のロリータあみちゃんと、またしてもメロすぎる八木さん🎀🐶 #金澤亜美 #八木仁愛 #僕が見たかった青空 #僕青,2026-08-02,6598,359,12,2026-08-05
【コーデ対決】僕青人気No.1 メガネコーデメンバーは誰だ！？,2026-08-02,8272,485,90,2026-08-05
🎤「FUNKY SUMMER」をTOKYO IDOL FESTIVAL 2026にて披露！🪩✨#僕が見たかった青空 #僕青 #FUNKYSUMMER #TIF2026,2026-08-02,8785,661,12,2026-08-05
#僕青豊洲PIT完売計画 8日目,2026-08-02,6362,260,11,2026-08-05
#僕青豊洲PIT完売計画 7日目,2026-08-01,6361,267,9,2026-08-05
#TIF2026 ありがとうございました！！💙#僕が見たかった青空ぜひ覚えていただけたら嬉しいです✨ #FUNKYSUMMER #僕青,2026-08-01,16315,745,20,2026-08-05
僕が見たかった青空 / 「誰のことを一番 愛してる？」Official Dance Practice (坂道AKB Cover)【4K】,2026-08-01,28516,1391,159,2026-08-05
#秋元真夏 さんと一緒に  #FUNKYSUMMER ☀️🪩 #よるのブランチ #僕が見たかった青空 #僕青,2026-07-31,17493,920,32,2026-08-05
エレンの雑談と言っても過言ではない。#9,2026-07-31,3522,149,4,2026-08-05
ディスティニー👑#八木仁愛 #杉浦英恋#僕が見たかった青空 #マジデス,2026-07-31,7493,372,15,2026-08-05
#僕青豊洲PIT完売計画 6日目,2026-07-31,7713,294,10,2026-08-05
#僕青豊洲PIT完売計画 11日目,2026-07-31,0,7,0,2026-08-05
#僕青豊洲PIT完売計画 5日目,2026-07-30,6054,236,6,2026-08-05
よるのブランチ出演させていただきました🌙ྀིྀི⋆˙⟡TVerにて見逃し配信中📺ぜひご覧ください💙 #よるのブランチ#FUNKYSUMMER #僕が見たかった青空 #僕青,2026-07-30,16953,769,13,2026-08-05
あまりにも海が似合いすぎる女の子について☀️ #FUNKYSUMMER #柳堀花怜 #僕が見たかった青空 #僕青 #海,2026-08-05,4230,286,10,2026-08-06
#僕青豊洲PIT完売計画 11日目,2026-08-05,5674,249,9,2026-08-06
最初のポーズはなんでしょう~?🐰#早﨑すずき #金澤亜美 #TellMe #僕青 #僕が見たかった青空,2026-08-05,2522,167,5,2026-08-06
華のセブンティーン✨ゆあてぃーが好きish🫶🏻#工藤唯愛 #好きish #僕が見たかった青空 #僕青,2026-08-04,4195,246,18,2026-08-06
🎤「誰のことを一番 愛してる?」をTOKYO IDOL FESTIVAL 2026にてカバーさせていただきました！#僕青 #誰のことを一番愛してる #TIF2026,2026-08-04,5225,308,14,2026-08-06
#僕青豊洲PIT完売計画 10日目,2026-08-04,5167,258,10,2026-08-06
🎤「恋は倍速」をTOKYO IDOL FESTIVAL 2026にて披露！💘✨ #僕が見たかった青空 #僕青 #恋は倍速 #TIF2026,2026-08-03,7073,421,18,2026-08-06
#僕青豊洲PIT完売計画 9日目,2026-08-03,6393,288,10,2026-08-06
Suit Criminal💥 #八木仁愛  #michaeljackson #smoothcriminal #僕青 #八木ダンス,2026-08-03,10355,419,18,2026-08-06
メガネコーデNo.1のロリータあみちゃんと、またしてもメロすぎる八木さん🎀🐶 #金澤亜美 #八木仁愛 #僕が見たかった青空 #僕青,2026-08-02,6852,367,12,2026-08-06
【コーデ対決】僕青人気No.1 メガネコーデメンバーは誰だ！？,2026-08-02,8581,498,92,2026-08-06
🎤「FUNKY SUMMER」をTOKYO IDOL FESTIVAL 2026にて披露！🪩✨#僕が見たかった青空 #僕青 #FUNKYSUMMER #TIF2026,2026-08-02,9614,729,13,2026-08-06
#僕青豊洲PIT完売計画 8日目,2026-08-02,6381,264,12,2026-08-06
#僕青豊洲PIT完売計画 7日目,2026-08-01,6424,278,10,2026-08-06
#TIF2026 ありがとうございました！！💙#僕が見たかった青空ぜひ覚えていただけたら嬉しいです✨ #FUNKYSUMMER #僕青,2026-08-01,17323,770,20,2026-08-06
僕が見たかった青空 / 「誰のことを一番 愛してる？」Official Dance Practice (坂道AKB Cover)【4K】,2026-08-01,30221,1410,162,2026-08-06
#秋元真夏 さんと一緒に  #FUNKYSUMMER ☀️🪩 #よるのブランチ #僕が見たかった青空 #僕青,2026-07-31,17914,939,33,2026-08-06
エレンの雑談と言っても過言ではない。#9,2026-07-31,3518,152,4,2026-08-06
ディスティニー👑#八木仁愛 #杉浦英恋#僕が見たかった青空 #マジデス,2026-07-31,7900,381,18,2026-08-06
#僕青豊洲PIT完売計画 6日目,2026-07-31,7754,300,10,2026-08-06
#僕青豊洲PIT完売計画 12日目,2026-08-06,4336,221,7,2026-08-07
2026年8月6日,2026-08-06,4256,274,9,2026-08-07
あまりにも海が似合いすぎる女の子について☀️ #FUNKYSUMMER #柳堀花怜 #僕が見たかった青空 #僕青 #海,2026-08-05,5941,357,14,2026-08-07
#僕青豊洲PIT完売計画 11日目,2026-08-05,6186,257,12,2026-08-07
最初のポーズはなんでしょう~?🐰#早﨑すずき #金澤亜美 #TellMe #僕青 #僕が見たかった青空,2026-08-05,3448,207,5,2026-08-07
華のセブンティーン✨ゆあてぃーが好きish🫶🏻#工藤唯愛 #好きish #僕が見たかった青空 #僕青,2026-08-04,4702,266,19,2026-08-07
🎤「誰のことを一番 愛してる?」をTOKYO IDOL FESTIVAL 2026にてカバーさせていただきました！#僕青 #誰のことを一番愛してる #TIF2026,2026-08-04,5616,321,14,2026-08-07
#僕青豊洲PIT完売計画 10日目,2026-08-04,5330,263,10,2026-08-07
🎤「恋は倍速」をTOKYO IDOL FESTIVAL 2026にて披露！💘✨ #僕が見たかった青空 #僕青 #恋は倍速 #TIF2026,2026-08-03,7600,481,19,2026-08-07
#僕青豊洲PIT完売計画 9日目,2026-08-03,6556,289,10,2026-08-07
Suit Criminal💥 #八木仁愛  #michaeljackson #smoothcriminal #僕青 #八木ダンス,2026-08-03,10644,431,18,2026-08-07
メガネコーデNo.1のロリータあみちゃんと、またしてもメロすぎる八木さん🎀🐶 #金澤亜美 #八木仁愛 #僕が見たかった青空 #僕青,2026-08-02,7057,373,12,2026-08-07
【コーデ対決】僕青人気No.1 メガネコーデメンバーは誰だ！？,2026-08-02,8842,510,93,2026-08-07
🎤「FUNKY SUMMER」をTOKYO IDOL FESTIVAL 2026にて披露！🪩✨#僕が見たかった青空 #僕青 #FUNKYSUMMER #TIF2026,2026-08-02,10011,752,13,2026-08-07
#僕青豊洲PIT完売計画 8日目,2026-08-02,6507,265,12,2026-08-07
#僕青豊洲PIT完売計画 7日目,2026-08-01,6575,280,10,2026-08-07
#TIF2026 ありがとうございました！！💙#僕が見たかった青空ぜひ覚えていただけたら嬉しいです✨ #FUNKYSUMMER #僕青,2026-08-01,17782,787,20,2026-08-07
僕が見たかった青空 / 「誰のことを一番 愛してる？」Official Dance Practice (坂道AKB Cover)【4K】,2026-08-01,31489,1433,163,2026-08-07
#秋元真夏 さんと一緒に  #FUNKYSUMMER ☀️🪩 #よるのブランチ #僕が見たかった青空 #僕青,2026-07-31,18199,947,34,2026-08-07
エレンの雑談と言っても過言ではない。#9,2026-07-31,3559,153,5,2026-08-07
#僕青豊洲PIT完売計画 13日目,2026-08-07,4972,243,9,2026-08-08
ロケットサイダー踊っチャオ🚀🙌🏻　#杉浦英恋 #工藤唯愛 #僕が見たかった青空 #僕青 #ロケットサイダー,2026-08-07,3169,219,4,2026-08-08
#僕青豊洲PIT完売計画 12日目,2026-08-06,4888,234,7,2026-08-08
2026年8月6日,2026-08-06,5622,326,9,2026-08-08
あまりにも海が似合いすぎる女の子について☀️ #FUNKYSUMMER #柳堀花怜 #僕が見たかった青空 #僕青 #海,2026-08-05,7312,473,15,2026-08-08
#僕青豊洲PIT完売計画 11日目,2026-08-05,6467,265,12,2026-08-08
最初のポーズはなんでしょう~?🐰#早﨑すずき #金澤亜美 #TellMe #僕青 #僕が見たかった青空,2026-08-05,3895,227,5,2026-08-08
華のセブンティーン✨ゆあてぃーが好きish🫶🏻#工藤唯愛 #好きish #僕が見たかった青空 #僕青,2026-08-04,5073,279,19,2026-08-08
🎤「誰のことを一番 愛してる?」をTOKYO IDOL FESTIVAL 2026にてカバーさせていただきました！#僕青 #誰のことを一番愛してる #TIF2026,2026-08-04,5972,337,14,2026-08-08
#僕青豊洲PIT完売計画 10日目,2026-08-04,5497,265,10,2026-08-08
🎤「恋は倍速」をTOKYO IDOL FESTIVAL 2026にて披露！💘✨ #僕が見たかった青空 #僕青 #恋は倍速 #TIF2026,2026-08-03,7989,503,21,2026-08-08
#僕青豊洲PIT完売計画 9日目,2026-08-03,6596,294,11,2026-08-08
Suit Criminal💥 #八木仁愛  #michaeljackson #smoothcriminal #僕青 #八木ダンス,2026-08-03,11064,445,18,2026-08-08
メガネコーデNo.1のロリータあみちゃんと、またしてもメロすぎる八木さん🎀🐶 #金澤亜美 #八木仁愛 #僕が見たかった青空 #僕青,2026-08-02,7279,377,12,2026-08-08
【コーデ対決】僕青人気No.1 メガネコーデメンバーは誰だ！？,2026-08-02,9149,515,94,2026-08-08
🎤「FUNKY SUMMER」をTOKYO IDOL FESTIVAL 2026にて披露！🪩✨#僕が見たかった青空 #僕青 #FUNKYSUMMER #TIF2026,2026-08-02,10412,765,13,2026-08-08
#僕青豊洲PIT完売計画 8日目,2026-08-02,6604,268,12,2026-08-08
#僕青豊洲PIT完売計画 7日目,2026-08-01,6690,281,10,2026-08-08
#TIF2026 ありがとうございました！！💙#僕が見たかった青空ぜひ覚えていただけたら嬉しいです✨ #FUNKYSUMMER #僕青,2026-08-01,18270,795,20,2026-08-08
