タイトル,投稿日,再生数,高評価,コメント数,取得日
応援してくれる友達がいるだけで頑張れるよね✨　#僕が見たかった青空 #僕青 #ショートドラマ,2026-02-21,756222,15517,95,2026-03-02
好きなもの語っただけなのに、ちょっと引かれた気がすることない？これって出しすぎ？普通？　#僕が見たかった青空 #僕青 #ショートドラマ,2026-02-20,20384,775,39,2026-03-02
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,35336,1059,141,2026-03-03
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,13394,420,14,2026-03-03
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,38104,773,23,2026-03-03
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,12488,843,14,2026-03-03
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,12214,548,34,2026-03-03
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,21391,550,15,2026-03-03
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,15706,1584,7,2026-03-03
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,30136,931,22,2026-03-03
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,23162,842,13,2026-03-03
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,12849,688,79,2026-03-03
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,17466,706,44,2026-03-03
ショートドラマ見てくれなきゃ滅❣️藤田みあさん、久保田海羽さん、コラボありがとうございました🩵#僕が見たかった青空 #早﨑すずき #長谷川稀未 #工藤唯愛 #好きすぎて滅,2026-02-23,18165,591,19,2026-03-03
チャラ杉英恋くんの告白　#僕が見たかった青空 #僕青 #杉浦英恋,2026-02-23,6063,143,3,2026-03-03
カリスマ生徒会長 伊藤ゆずくんの告白,2026-02-22,4874,124,4,2026-03-03
ミステリアスな不良男子 八木仁愛くんの告白　#僕が見たかった青空 #僕青 #八木仁愛,2026-02-22,4701,126,5,2026-03-03
2/22は猫の日🐱白黒どっちも可愛すぎて選べない😻　#僕が見たかった青空 #僕青 #安納蒼衣 #吉本此那 #猫の日,2026-02-22,12299,422,10,2026-03-03
【BBQ】僕青全国ツアー2026春 決起集会BBQ！,2026-02-21,17737,661,94,2026-03-03
メンバーの告白に語彙力がバグる今井優希 #僕が見たかった青空 #僕青 #今井優希,2026-02-21,6207,140,1,2026-03-03
応援してくれる友達がいるだけで頑張れるよね✨　#僕が見たかった青空 #僕青 #ショートドラマ,2026-02-21,774044,15939,96,2026-03-03
好きなもの語っただけなのに、ちょっと引かれた気がすることない？これって出しすぎ？普通？　#僕が見たかった青空 #僕青 #ショートドラマ,2026-02-20,20695,781,39,2026-03-03
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,8134,531,73,2026-03-04
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,36773,1074,143,2026-03-04
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,13969,428,14,2026-03-04
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,38943,781,23,2026-03-04
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,12839,852,14,2026-03-04
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,12666,556,35,2026-03-04
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,21710,556,16,2026-03-04
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,15927,1587,7,2026-03-04
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,30504,937,22,2026-03-04
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,23424,846,13,2026-03-04
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,13661,698,79,2026-03-04
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,17687,711,44,2026-03-04
ショートドラマ見てくれなきゃ滅❣️藤田みあさん、久保田海羽さん、コラボありがとうございました🩵#僕が見たかった青空 #早﨑すずき #長谷川稀未 #工藤唯愛 #好きすぎて滅,2026-02-23,18311,590,19,2026-03-04
チャラ杉英恋くんの告白　#僕が見たかった青空 #僕青 #杉浦英恋,2026-02-23,6152,145,3,2026-03-04
カリスマ生徒会長 伊藤ゆずくんの告白,2026-02-22,4942,123,4,2026-03-04
ミステリアスな不良男子 八木仁愛くんの告白　#僕が見たかった青空 #僕青 #八木仁愛,2026-02-22,4781,127,5,2026-03-04
2/22は猫の日🐱白黒どっちも可愛すぎて選べない😻　#僕が見たかった青空 #僕青 #安納蒼衣 #吉本此那 #猫の日,2026-02-22,12361,424,10,2026-03-04
【BBQ】僕青全国ツアー2026春 決起集会BBQ！,2026-02-21,18032,665,94,2026-03-04
メンバーの告白に語彙力がバグる今井優希 #僕が見たかった青空 #僕青 #今井優希,2026-02-21,6284,141,1,2026-03-04
応援してくれる友達がいるだけで頑張れるよね✨　#僕が見たかった青空 #僕青 #ショートドラマ,2026-02-21,794439,16334,117,2026-03-04
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,2542,118,3,2026-03-05
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,14306,707,20,2026-03-05
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,11203,618,81,2026-03-05
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,37504,1085,149,2026-03-05
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,14516,445,14,2026-03-05
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,40205,799,23,2026-03-05
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,13264,863,14,2026-03-05
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,12971,564,36,2026-03-05
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,22162,572,16,2026-03-05
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,16122,1593,8,2026-03-05
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,30876,946,22,2026-03-05
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,23762,853,14,2026-03-05
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,14331,701,80,2026-03-05
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,17892,714,44,2026-03-05
ショートドラマ見てくれなきゃ滅❣️藤田みあさん、久保田海羽さん、コラボありがとうございました🩵#僕が見たかった青空 #早﨑すずき #長谷川稀未 #工藤唯愛 #好きすぎて滅,2026-02-23,18505,592,19,2026-03-05
チャラ杉英恋くんの告白　#僕が見たかった青空 #僕青 #杉浦英恋,2026-02-23,6245,148,3,2026-03-05
カリスマ生徒会長 伊藤ゆずくんの告白,2026-02-22,5026,125,4,2026-03-05
ミステリアスな不良男子 八木仁愛くんの告白　#僕が見たかった青空 #僕青 #八木仁愛,2026-02-22,4860,127,5,2026-03-05
2/22は猫の日🐱白黒どっちも可愛すぎて選べない😻　#僕が見たかった青空 #僕青 #安納蒼衣 #吉本此那 #猫の日,2026-02-22,12448,426,10,2026-03-05
【BBQ】僕青全国ツアー2026春 決起集会BBQ！,2026-02-21,18347,670,95,2026-03-05
