タイトル,投稿日,再生数,高評価,コメント数,取得日
「恋のルーレットは どこで止まりますか？💗」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#須永心海 #偶然ルーレット #僕が見たかった青空 #僕青,2026-04-23,7137,359,13,2026-04-28
#本田紗来 さんと一緒に #ツンデレ 🫶🏻 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-22,3127,193,7,2026-04-28
「虹を架けよう 君のために僕の力で何とかする🌈」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八重樫美伊咲 #虹を架けよう #僕が見たかった青空 #僕青,2026-04-22,5759,316,13,2026-04-28
CUTIE STREET #真鍋凪咲 さんと一緒に #かわいいだけじゃだめですか？ 💜 #金澤亜美 #早﨑すずき#僕が見たかった青空 #僕青,2026-04-22,9065,340,8,2026-04-28
超ときめき♡宣伝部 #菅田愛貴 さんと一緒に #超最強 📱💛 @TOKISEN #超とき宣 #早﨑すずき #僕が見たかった青空,2026-04-21,8314,371,11,2026-04-28
「あの頃のトライベッカ トライベッカもう一度 あんな無茶なんてできないだろう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #あの頃のトライベッカ #僕が見たかった青空,2026-04-21,4096,254,12,2026-04-28
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,6890,357,55,2026-04-28
「僕は遠くで見守るだけで満足なんだ それが恋だ💌」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#杉浦英恋 #視線のラブレター #僕が見たかった青空 #僕青,2026-04-20,7015,370,27,2026-04-28
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,8919,361,7,2026-04-28
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 4部,2026-04-19,9821,264,6,2026-04-28
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 3部,2026-04-19,10185,264,1,2026-04-28
もしもーし📞☎️ #mosimosi #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-28,7311,349,15,2026-04-29
「反抗期と馬鹿にして構わない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #反響のティッピングポイント #僕が見たかった青空 #僕青,2026-04-28,3601,184,10,2026-04-29
「君と見た空は 限りなく青に染まる💙」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#杉浦英恋 #君と見た空は #僕が見たかった青空 #僕青,2026-04-27,6850,315,9,2026-04-29
「冷たい風に吹かれても消えない光💫」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#工藤唯愛 #カイロに月 #僕が見たかった青空 #僕青,2026-04-27,3450,281,12,2026-04-29
ライブではレアな「#卒業まで 」🎓#僕青全国ツアー2026春 にて披露しました✨　#僕が見たかった青空 #僕青,2026-04-25,4838,267,12,2026-04-29
僕が見たかった青空 全国ツアー2026 春 東京〈Zepp Shinjuku〉公演【ダイジェスト】,2026-04-25,8437,470,59,2026-04-29
「僕のフェアリー　ここにいた🤍🧚」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #あれはフェアリー #僕が見たかった青空 #僕青,2026-04-25,7664,455,27,2026-04-29
#GENIC #宇井優良梨 さんと一緒にフェアリーダンス🧚‍♂️@g@genic_official#金澤亜美 #早﨑すずき #あれはフェアリー,2026-04-24,5975,225,3,2026-04-29
「君と会うと残り時間が気になる さよならのカウントダウンが始まる⏳」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#吉本此那 #残り時間 #僕が見たかった青空 #僕青,2026-04-24,7336,331,10,2026-04-29
#Girls2 鶴屋美咲さん 山口綺羅さんと一緒に #フェアリーダンス🧚 @Girls2.official #早﨑すずき #あれはフェアリー #僕が見たかった青空,2026-04-23,4461,211,6,2026-04-29
「恋のルーレットは どこで止まりますか？💗」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#須永心海 #偶然ルーレット #僕が見たかった青空 #僕青,2026-04-23,7388,362,13,2026-04-29
#本田紗来 さんと一緒に #ツンデレ 🫶🏻 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-22,3242,198,7,2026-04-29
「虹を架けよう 君のために僕の力で何とかする🌈」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八重樫美伊咲 #虹を架けよう #僕が見たかった青空 #僕青,2026-04-22,5978,322,13,2026-04-29
CUTIE STREET #真鍋凪咲 さんと一緒に #かわいいだけじゃだめですか？ 💜 #金澤亜美 #早﨑すずき#僕が見たかった青空 #僕青,2026-04-22,9187,346,9,2026-04-29
超ときめき♡宣伝部 #菅田愛貴 さんと一緒に #超最強 📱💛 @TOKISEN #超とき宣 #早﨑すずき #僕が見たかった青空,2026-04-21,8503,377,11,2026-04-29
「あの頃のトライベッカ トライベッカもう一度 あんな無茶なんてできないだろう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #あの頃のトライベッカ #僕が見たかった青空,2026-04-21,4241,258,12,2026-04-29
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,7074,361,56,2026-04-29
「僕は遠くで見守るだけで満足なんだ それが恋だ💌」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#杉浦英恋 #視線のラブレター #僕が見たかった青空 #僕青,2026-04-20,7163,372,27,2026-04-29
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,9099,367,7,2026-04-29
「もうとっくに着いてたんだ ここが天国さ🪽」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #Thisisheaven #僕が見たかった青空 #僕青,2026-04-29,9172,324,22,2026-04-30
もしもーし📞☎️ #mosimosi #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-28,12124,436,18,2026-04-30
「反抗期と馬鹿にして構わない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #反響のティッピングポイント #僕が見たかった青空 #僕青,2026-04-28,4470,201,10,2026-04-30
「君と見た空は 限りなく青に染まる💙」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#杉浦英恋 #君と見た空は #僕が見たかった青空 #僕青,2026-04-27,7356,336,10,2026-04-30
「冷たい風に吹かれても消えない光💫」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#工藤唯愛 #カイロに月 #僕が見たかった青空 #僕青,2026-04-27,3773,295,12,2026-04-30
ライブではレアな「#卒業まで 」🎓#僕青全国ツアー2026春 にて披露しました✨　#僕が見たかった青空 #僕青,2026-04-25,5011,273,12,2026-04-30
僕が見たかった青空 全国ツアー2026 春 東京〈Zepp Shinjuku〉公演【ダイジェスト】,2026-04-25,8781,477,59,2026-04-30
「僕のフェアリー　ここにいた🤍🧚」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #あれはフェアリー #僕が見たかった青空 #僕青,2026-04-25,7942,466,27,2026-04-30
#GENIC #宇井優良梨 さんと一緒にフェアリーダンス🧚‍♂️@g@genic_official#金澤亜美 #早﨑すずき #あれはフェアリー,2026-04-24,6162,228,3,2026-04-30
「君と会うと残り時間が気になる さよならのカウントダウンが始まる⏳」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#吉本此那 #残り時間 #僕が見たかった青空 #僕青,2026-04-24,7511,335,10,2026-04-30
#Girls2 鶴屋美咲さん 山口綺羅さんと一緒に #フェアリーダンス🧚 @Girls2.official #早﨑すずき #あれはフェアリー #僕が見たかった青空,2026-04-23,4575,213,6,2026-04-30
「恋のルーレットは どこで止まりますか？💗」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#須永心海 #偶然ルーレット #僕が見たかった青空 #僕青,2026-04-23,7647,371,14,2026-04-30
#本田紗来 さんと一緒に #ツンデレ 🫶🏻 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-22,3316,199,7,2026-04-30
「虹を架けよう 君のために僕の力で何とかする🌈」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八重樫美伊咲 #虹を架けよう #僕が見たかった青空 #僕青,2026-04-22,6135,326,13,2026-04-30
CUTIE STREET #真鍋凪咲 さんと一緒に #かわいいだけじゃだめですか？ 💜 #金澤亜美 #早﨑すずき#僕が見たかった青空 #僕青,2026-04-22,9293,349,9,2026-04-30
超ときめき♡宣伝部 #菅田愛貴 さんと一緒に #超最強 📱💛 @TOKISEN #超とき宣 #早﨑すずき #僕が見たかった青空,2026-04-21,8629,380,11,2026-04-30
「あの頃のトライベッカ トライベッカもう一度 あんな無茶なんてできないだろう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #あの頃のトライベッカ #僕が見たかった青空,2026-04-21,4369,260,12,2026-04-30
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,7223,362,56,2026-04-30
「僕は遠くで見守るだけで満足なんだ それが恋だ💌」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#杉浦英恋 #視線のラブレター #僕が見たかった青空 #僕青,2026-04-20,7314,383,27,2026-04-30
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,9236,369,7,2026-04-30
「もうとっくに着いてたんだ ここが天国さ🪽」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #Thisisheaven #僕が見たかった青空 #僕青,2026-04-29,10259,368,25,2026-05-01
もしもーし📞☎️ #mosimosi #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-28,14616,463,18,2026-05-01
「反抗期と馬鹿にして構わない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #反響のティッピングポイント #僕が見たかった青空 #僕青,2026-04-28,4833,210,10,2026-05-01
「君と見た空は 限りなく青に染まる💙」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#杉浦英恋 #君と見た空は #僕が見たかった青空 #僕青,2026-04-27,7622,339,10,2026-05-01
「冷たい風に吹かれても消えない光💫」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#工藤唯愛 #カイロに月 #僕が見たかった青空 #僕青,2026-04-27,4010,303,13,2026-05-01
ライブではレアな「#卒業まで 」🎓#僕青全国ツアー2026春 にて披露しました✨　#僕が見たかった青空 #僕青,2026-04-25,5123,274,13,2026-05-01
僕が見たかった青空 全国ツアー2026 春 東京〈Zepp Shinjuku〉公演【ダイジェスト】,2026-04-25,9065,484,67,2026-05-01
「僕のフェアリー　ここにいた🤍🧚」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #あれはフェアリー #僕が見たかった青空 #僕青,2026-04-25,8116,470,27,2026-05-01
#GENIC #宇井優良梨 さんと一緒にフェアリーダンス🧚‍♂️@g@genic_official#金澤亜美 #早﨑すずき #あれはフェアリー,2026-04-24,6271,230,3,2026-05-01
「君と会うと残り時間が気になる さよならのカウントダウンが始まる⏳」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#吉本此那 #残り時間 #僕が見たかった青空 #僕青,2026-04-24,7613,336,10,2026-05-01
#Girls2 鶴屋美咲さん 山口綺羅さんと一緒に #フェアリーダンス🧚 @Girls2.official #早﨑すずき #あれはフェアリー #僕が見たかった青空,2026-04-23,4638,215,6,2026-05-01
「恋のルーレットは どこで止まりますか？💗」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#須永心海 #偶然ルーレット #僕が見たかった青空 #僕青,2026-04-23,7830,370,14,2026-05-01
#本田紗来 さんと一緒に #ツンデレ 🫶🏻 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-22,3366,199,7,2026-05-01
「虹を架けよう 君のために僕の力で何とかする🌈」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八重樫美伊咲 #虹を架けよう #僕が見たかった青空 #僕青,2026-04-22,6212,329,13,2026-05-01
CUTIE STREET #真鍋凪咲 さんと一緒に #かわいいだけじゃだめですか？ 💜 #金澤亜美 #早﨑すずき#僕が見たかった青空 #僕青,2026-04-22,9342,351,9,2026-05-01
超ときめき♡宣伝部 #菅田愛貴 さんと一緒に #超最強 📱💛 @TOKISEN #超とき宣 #早﨑すずき #僕が見たかった青空,2026-04-21,8679,381,11,2026-05-01
「あの頃のトライベッカ トライベッカもう一度 あんな無茶なんてできないだろう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #あの頃のトライベッカ #僕が見たかった青空,2026-04-21,4403,262,12,2026-05-01
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,7359,364,56,2026-05-01
