タイトル,投稿日,再生数,高評価,コメント数,取得日
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13473,436,48,2026-01-21
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22825,629,87,2026-01-21
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,120683,1191,126,2026-01-21
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7863,425,22,2026-01-21
僕が見たかった青空 /「反響のティッピングポイント」（2025.12.28 BOKUAO青春納め2025）,2026-01-18,11320,708,138,2026-01-22
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,12197,587,87,2026-01-22
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,4769,313,31,2026-01-22
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,11831,737,11,2026-01-22
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,15885,698,59,2026-01-22
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,16999,723,63,2026-01-22
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,22859,918,167,2026-01-22
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,15294,534,66,2026-01-22
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,23110,909,117,2026-01-22
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,12631,572,42,2026-01-22
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,11830,609,50,2026-01-22
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4865,327,32,2026-01-22
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,31113,1079,74,2026-01-22
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,14504,429,45,2026-01-22
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,23572,753,53,2026-01-22
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,30098,1212,128,2026-01-22
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13519,437,48,2026-01-22
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22936,629,87,2026-01-22
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,121031,1196,126,2026-01-22
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7878,425,22,2026-01-22
僕が見たかった青空 /「反響のティッピングポイント」（2025.12.28 BOKUAO青春納め2025）,2026-01-18,12393,718,140,2026-01-23
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,12536,592,87,2026-01-23
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,4816,313,31,2026-01-23
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,12033,742,12,2026-01-23
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,16201,702,60,2026-01-23
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,17209,724,63,2026-01-23
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,22966,920,168,2026-01-23
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,15326,535,66,2026-01-23
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,23482,911,118,2026-01-23
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,12840,574,42,2026-01-23
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,11966,612,50,2026-01-23
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4888,327,32,2026-01-23
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,31489,1082,74,2026-01-23
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,14604,429,45,2026-01-23
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,23789,757,53,2026-01-23
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,30428,1217,128,2026-01-23
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13562,437,48,2026-01-23
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,23046,629,88,2026-01-23
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,121301,1198,126,2026-01-23
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7892,427,22,2026-01-23
