タイトル,投稿日,再生数,高評価,コメント数,取得日
これを見たあなたはハッピーでFUNKYになるでしょう🌟　#今井優希 #僕が見たかった青空 #僕青,2026-06-14,17170,418,10,2026-06-19
4匹のぷりぷりミーアキャット大集合🐱。#早﨑すずき #八木仁愛 #金澤亜美 #吉本此那 #僕が見たかった青空 #僕青,2026-06-14,7874,348,9,2026-06-19
みんなを元気に☀️笑顔に✨　僕青のアイドルパワー❣️ #僕が見たかった青空 #僕青 #アイドル,2026-06-14,10225,522,13,2026-06-19
高嶺のなでしこ #涼海すう さん #籾山ひめり さんと一緒に #FUNKYステップ 🪩💃@official_takaneko #高嶺のなでしこ #僕が見たかった青空,2026-06-13,12173,528,11,2026-06-19
【#2 ほうとう須永】コラボメニューを試作！富士山ほうとうは完成するのか！？,2026-06-13,5816,353,41,2026-06-19
きんぐHappy Birthday👑🍍　ちゅらかーぎー💕　#青木宙帆 #僕が見たかった青空 #僕青,2026-06-13,4714,271,19,2026-06-19
エレンの雑談と言っても過言ではない。#2,2026-06-12,4575,220,6,2026-06-19
Juice=Juice #段原瑠々 さん #井上玲音 さんと一緒に #FUNKYステップ 🪩💃 @juicejuice #juicejuice #僕が見たかった青空,2026-06-12,36649,749,11,2026-06-19
体育館で #FUNKYSUMMER ☀️🪩 #八木仁愛  #僕が見たかった青空 #僕青,2026-06-12,19489,1085,17,2026-06-19
エレンの雑談と言っても過言ではない。#3,2026-06-19,3684,188,5,2026-06-20
キミが好きさ 一番好きさ 今 英恋に「おめでとう」🎉　#杉浦英恋 #僕が見たかった青空 #僕青 #ハッピーバースデー,2026-06-19,1363,125,4,2026-06-20
体育館の2階の謎の通路ってなんて名前なんだろう🤔　#長谷川稀未 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-19,12848,332,11,2026-06-20
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-18,5291,285,7,2026-06-20
海！青空！晴れ渡る笑顔☀️#秋田莉杏 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-18,8104,577,13,2026-06-20
#小林ゆあ さんと一緒に #FUNKYSUMMER ☀️🪩　ショートドラマでの共演ありがとうございました💙　　#工藤唯愛 #僕が見たかった青空 #僕青,2026-06-17,8022,551,9,2026-06-20
僕が見たかった青空 / 「Thank you! サンシャイン」レクチャー動画,2026-06-17,6835,423,50,2026-06-20
MBTI真逆だけど仲良しな2人💘#今井優希 #西森杏弥 #僕が見たかった青空 #僕青,2026-06-17,4816,238,9,2026-06-20
FUNKYなSUMMERに乗り遅れるナ‼️#FUNKYSUMMER #萩原心花 #僕が見たかった青空  #僕青,2026-06-17,6556,516,7,2026-06-20
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-16,6109,536,11,2026-06-20
本日6月15日で、僕が見たかった青空は 結成3周年を迎えました！✨これからもずっと、みんなでお祝いできますように！河口湖ステラシアターで待ってるよ〜〜☀️#僕が見たかった青空 #僕青#僕青結成3周年,2026-06-15,11318,704,12,2026-06-20
僕が見たかった青空 結成3周年記念 生配信！📡,2026-06-15,24566,800,44,2026-06-20
舞台「#FUNKYSUMMER 」主演：#八重樫美伊咲 温かい目で見守ってください☺️ #僕が見たかった青空 #僕青,2026-06-15,10502,619,9,2026-06-20
これを見たあなたはハッピーでFUNKYになるでしょう🌟　#今井優希 #僕が見たかった青空 #僕青,2026-06-14,17311,421,10,2026-06-20
4匹のぷりぷりミーアキャット大集合🐱。#早﨑すずき #八木仁愛 #金澤亜美 #吉本此那 #僕が見たかった青空 #僕青,2026-06-14,8188,354,9,2026-06-20
みんなを元気に☀️笑顔に✨　僕青のアイドルパワー❣️ #僕が見たかった青空 #僕青 #アイドル,2026-06-14,10575,528,13,2026-06-20
高嶺のなでしこ #涼海すう さん #籾山ひめり さんと一緒に #FUNKYステップ 🪩💃@official_takaneko #高嶺のなでしこ #僕が見たかった青空,2026-06-13,12394,532,11,2026-06-20
【#2 ほうとう須永】コラボメニューを試作！富士山ほうとうは完成するのか！？,2026-06-13,6093,360,42,2026-06-20
きんぐHappy Birthday👑🍍　ちゅらかーぎー💕　#青木宙帆 #僕が見たかった青空 #僕青,2026-06-13,4856,274,19,2026-06-20
エレンの雑談と言っても過言ではない。#2,2026-06-12,4623,222,6,2026-06-20
僕が見たかった青空 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」【ダイジェスト】,2026-06-20,9083,627,68,2026-06-21
結成3周年記念　僕が観たかった『青空野外』ライブ2026 🗻☀️,2026-06-20,7673,395,15,2026-06-21
エレンの雑談と言っても過言ではない。#3,2026-06-19,3981,198,5,2026-06-21
キミが好きさ 一番好きさ 今 英恋に「おめでとう」🎉　#杉浦英恋 #僕が見たかった青空 #僕青 #ハッピーバースデー,2026-06-19,2109,160,4,2026-06-21
体育館の2階の謎の通路ってなんて名前なんだろう🤔　#長谷川稀未 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-19,14278,380,11,2026-06-21
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-18,5737,307,7,2026-06-21
海！青空！晴れ渡る笑顔☀️#秋田莉杏 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-18,8989,662,13,2026-06-21
#小林ゆあ さんと一緒に #FUNKYSUMMER ☀️🪩　ショートドラマでの共演ありがとうございました💙　　#工藤唯愛 #僕が見たかった青空 #僕青,2026-06-17,8373,562,9,2026-06-21
僕が見たかった青空 / 「Thank you! サンシャイン」レクチャー動画,2026-06-17,7338,436,51,2026-06-21
MBTI真逆だけど仲良しな2人💘#今井優希 #西森杏弥 #僕が見たかった青空 #僕青,2026-06-17,5088,245,9,2026-06-21
FUNKYなSUMMERに乗り遅れるナ‼️#FUNKYSUMMER #萩原心花 #僕が見たかった青空  #僕青,2026-06-17,6996,556,8,2026-06-21
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-16,6224,544,11,2026-06-21
本日6月15日で、僕が見たかった青空は 結成3周年を迎えました！✨これからもずっと、みんなでお祝いできますように！河口湖ステラシアターで待ってるよ〜〜☀️#僕が見たかった青空 #僕青#僕青結成3周年,2026-06-15,11501,711,12,2026-06-21
僕が見たかった青空 結成3周年記念 生配信！📡,2026-06-15,25088,806,45,2026-06-21
舞台「#FUNKYSUMMER 」主演：#八重樫美伊咲 温かい目で見守ってください☺️ #僕が見たかった青空 #僕青,2026-06-15,10755,627,9,2026-06-21
これを見たあなたはハッピーでFUNKYになるでしょう🌟　#今井優希 #僕が見たかった青空 #僕青,2026-06-14,17439,427,11,2026-06-21
4匹のぷりぷりミーアキャット大集合🐱。#早﨑すずき #八木仁愛 #金澤亜美 #吉本此那 #僕が見たかった青空 #僕青,2026-06-14,8423,361,9,2026-06-21
みんなを元気に☀️笑顔に✨　僕青のアイドルパワー❣️ #僕が見たかった青空 #僕青 #アイドル,2026-06-14,10905,538,13,2026-06-21
高嶺のなでしこ #涼海すう さん #籾山ひめり さんと一緒に #FUNKYステップ 🪩💃@official_takaneko #高嶺のなでしこ #僕が見たかった青空,2026-06-13,12552,535,11,2026-06-21
【#2 ほうとう須永】コラボメニューを試作！富士山ほうとうは完成するのか！？,2026-06-13,6259,365,42,2026-06-21
🪩「FUNKY SUMMER 」結成3周年記念 僕が観たかった『青空野外』ライブ2026 🗻☀️#僕が見たかった青空 #僕青#FUNKYSUMMER#僕青野外ライブ,2026-06-21,5461,296,7,2026-06-22
ライブ中のメンバーが可愛すぎる件について。　#僕が見たかった青空 #僕青 #青空野外ライブ #アイドル,2026-06-21,6243,359,14,2026-06-22
僕が見たかった青空 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」【ダイジェスト】,2026-06-20,13394,759,85,2026-06-22
結成3周年記念　僕が観たかった『青空野外』ライブ2026 🗻☀️,2026-06-20,8735,434,18,2026-06-22
エレンの雑談と言っても過言ではない。#3,2026-06-19,4162,201,5,2026-06-22
キミが好きさ 一番好きさ 今 英恋に「おめでとう」🎉　#杉浦英恋 #僕が見たかった青空 #僕青 #ハッピーバースデー,2026-06-19,2585,181,4,2026-06-22
体育館の2階の謎の通路ってなんて名前なんだろう🤔　#長谷川稀未 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-19,15126,413,12,2026-06-22
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-18,5997,317,7,2026-06-22
海！青空！晴れ渡る笑顔☀️#秋田莉杏 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-18,9555,685,13,2026-06-22
#小林ゆあ さんと一緒に #FUNKYSUMMER ☀️🪩　ショートドラマでの共演ありがとうございました💙　　#工藤唯愛 #僕が見たかった青空 #僕青,2026-06-17,8578,569,9,2026-06-22
僕が見たかった青空 / 「Thank you! サンシャイン」レクチャー動画,2026-06-17,7751,442,51,2026-06-22
MBTI真逆だけど仲良しな2人💘#今井優希 #西森杏弥 #僕が見たかった青空 #僕青,2026-06-17,5335,251,10,2026-06-22
FUNKYなSUMMERに乗り遅れるナ‼️#FUNKYSUMMER #萩原心花 #僕が見たかった青空  #僕青,2026-06-17,7183,560,8,2026-06-22
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-16,6267,545,11,2026-06-22
本日6月15日で、僕が見たかった青空は 結成3周年を迎えました！✨これからもずっと、みんなでお祝いできますように！河口湖ステラシアターで待ってるよ〜〜☀️#僕が見たかった青空 #僕青#僕青結成3周年,2026-06-15,11606,714,12,2026-06-22
僕が見たかった青空 結成3周年記念 生配信！📡,2026-06-15,25413,810,45,2026-06-22
舞台「#FUNKYSUMMER 」主演：#八重樫美伊咲 温かい目で見守ってください☺️ #僕が見たかった青空 #僕青,2026-06-15,10951,630,9,2026-06-22
これを見たあなたはハッピーでFUNKYになるでしょう🌟　#今井優希 #僕が見たかった青空 #僕青,2026-06-14,17520,427,11,2026-06-22
