タイトル,投稿日,再生数,高評価,コメント数,取得日
「僕にとっては それがすべてだと思ってた君にとっては それは日常の一部分🧩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #僕にとっては #僕が見たかった青空 #僕青,2026-04-08,5464,337,16,2026-04-15
「悲しみを 忘れられるように…涙を 涙を流そう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#今井優希 #涙を流そう #僕が見たかった青空 #僕青,2026-04-07,5285,297,10,2026-04-15
宝仙学園女子部ダンス部 ReguLu'sさんと「#好きすぎてUpandDown 」🪩@regulus.danceclub  #八木仁愛 #僕が見たかった青空  #僕青,2026-04-06,8163,308,7,2026-04-15
「もしどちらかが気づいていたら背中を向けた恋を引き留めたのに…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#工藤唯愛 #あの日僕たちは泣いていた #僕が見たかった青空 #僕青,2026-04-06,6648,423,10,2026-04-15
【#5】僕青3周年目前！振り返りトーク【吉本/早﨑/安納】,2026-04-06,8728,415,50,2026-04-15
「それが恋と気づかなくて帰りたくないのはなぜ？💭」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #昇降口で会えたら #僕が見たかった青空 #僕青,2026-04-06,7594,343,13,2026-04-15
「友よ　競い合うかのように人は一人になって強くなる🔥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#青木宙帆 #友よここでサヨナラだ #僕が見たかった青空 #僕青,2026-04-04,6668,295,23,2026-04-15
「踊りませんか？💃」宝仙学園女子部ダンス部 ReguLu'sさん × #八木仁愛 #踊りませんか #AileTheShota さん #僕が見たかった青空 #dance,2026-04-04,8511,325,15,2026-04-15
3000いいねいかなかったら消す😇by 伊藤さん　#伊藤ゆず #僕が見たかった青空 #夜の踊り子 #サカナクション さん,2026-04-03,17869,617,16,2026-04-15
「臆病なカラスは鳴くのをやめる 自分の声に驚いて…🐦‍⬛」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #臆病なカラス #僕が見たかった青空 #僕青,2026-04-15,3165,234,0,2026-04-16
「恋は倍速 急がなきゃいけない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#西森杏弥 #恋は倍速 #僕が見たかった青空 #僕青,2026-04-14,4351,230,7,2026-04-16
【#6】僕青3周年目前！振り返りトーク【須永/青木/宮腰】,2026-04-13,5113,321,42,2026-04-16
GOOOOOAL!!!!!⚽️ #青木宙帆 #僕が見たかった青空 #僕青,2026-04-13,3175,173,10,2026-04-16
「マイフレンズ 人生で得た宝物だよ💎」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #マイフレンズ #僕が見たかった青空 #僕青,2026-04-13,5822,341,12,2026-04-16
「空色の水しぶき その眩しさに 勝ちたいと初めて思った☀️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #空色の水しぶき #僕が見たかった青空 #僕青,2026-04-12,9708,544,26,2026-04-16
チョコちょうだい🍫#僕が見たかった青空 #僕青 #八木仁愛 #吉本此那 #ギミチョコ,2026-04-11,3360,171,5,2026-04-16
愛されみうな🫶🏻本日のバースデーガール🎂#須永心海 #僕青全国ツアー2026春 福岡公演🍜#僕が見たかった青空 #僕青,2026-04-11,7760,331,14,2026-04-16
「初めて好きになった人をずっと忘れられない 今でも…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #岩本理瑚 #初めて好きになった人 #僕が見たかった青空 #僕青,2026-04-11,6445,306,6,2026-04-16
【罰ゲームあり】第2回 激闘カードゲーム！！【スピード】,2026-04-10,8530,490,64,2026-04-16
「恋人よ 二人の夢が別々の道 歩き出して見失った」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#宮腰友里亜 #炭酸のせいじゃない #僕が見たかった青空 #僕青,2026-04-10,5012,256,6,2026-04-16
「この際はっきり言って 運に任そうこんな好きなのに そう待機中✋🏻」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #須永心海 #好きすぎてupanddown #僕が見たかった青空,2026-04-10,8234,424,13,2026-04-16
「僕にとっては それがすべてだと思ってた君にとっては それは日常の一部分🧩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #僕にとっては #僕が見たかった青空 #僕青,2026-04-08,5609,341,16,2026-04-16
「悲しみを 忘れられるように…涙を 涙を流そう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#今井優希 #涙を流そう #僕が見たかった青空 #僕青,2026-04-07,5400,300,10,2026-04-16
宝仙学園女子部ダンス部 ReguLu'sさんと「#好きすぎてUpandDown 」🪩@regulus.danceclub  #八木仁愛 #僕が見たかった青空  #僕青,2026-04-06,8337,309,7,2026-04-16
「もしどちらかが気づいていたら背中を向けた恋を引き留めたのに…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#工藤唯愛 #あの日僕たちは泣いていた #僕が見たかった青空 #僕青,2026-04-06,6791,425,10,2026-04-16
【#5】僕青3周年目前！振り返りトーク【吉本/早﨑/安納】,2026-04-06,8854,417,50,2026-04-16
「それが恋と気づかなくて帰りたくないのはなぜ？💭」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #昇降口で会えたら #僕が見たかった青空 #僕青,2026-04-06,7741,344,13,2026-04-16
「友よ　競い合うかのように人は一人になって強くなる🔥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#青木宙帆 #友よここでサヨナラだ #僕が見たかった青空 #僕青,2026-04-04,6784,295,23,2026-04-16
「踊りませんか？💃」宝仙学園女子部ダンス部 ReguLu'sさん × #八木仁愛 #踊りませんか #AileTheShota さん #僕が見たかった青空 #dance,2026-04-04,8628,325,15,2026-04-16
「あのキッシュ 君は誰と食べるつもりなの？🍽️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #キッシュラブ #僕が見たかった青空 #僕青,2026-04-16,4996,401,16,2026-04-17
「臆病なカラスは鳴くのをやめる 自分の声に驚いて…🐦‍⬛」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #臆病なカラス #僕が見たかった青空 #僕青,2026-04-15,4212,265,0,2026-04-17
「恋は倍速 急がなきゃいけない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#西森杏弥 #恋は倍速 #僕が見たかった青空 #僕青,2026-04-14,5075,254,7,2026-04-17
【#6】僕青3周年目前！振り返りトーク【須永/青木/宮腰】,2026-04-13,5395,329,42,2026-04-17
GOOOOOAL!!!!!⚽️ #青木宙帆 #僕が見たかった青空 #僕青,2026-04-13,3558,183,10,2026-04-17
「マイフレンズ 人生で得た宝物だよ💎」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #マイフレンズ #僕が見たかった青空 #僕青,2026-04-13,6114,345,12,2026-04-17
「空色の水しぶき その眩しさに 勝ちたいと初めて思った☀️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #空色の水しぶき #僕が見たかった青空 #僕青,2026-04-12,10043,554,26,2026-04-17
チョコちょうだい🍫#僕が見たかった青空 #僕青 #八木仁愛 #吉本此那 #ギミチョコ,2026-04-11,3531,177,5,2026-04-17
愛されみうな🫶🏻本日のバースデーガール🎂#須永心海 #僕青全国ツアー2026春 福岡公演🍜#僕が見たかった青空 #僕青,2026-04-11,7873,335,14,2026-04-17
「初めて好きになった人をずっと忘れられない 今でも…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #岩本理瑚 #初めて好きになった人 #僕が見たかった青空 #僕青,2026-04-11,6595,309,6,2026-04-17
【罰ゲームあり】第2回 激闘カードゲーム！！【スピード】,2026-04-10,8725,496,64,2026-04-17
「恋人よ 二人の夢が別々の道 歩き出して見失った」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#宮腰友里亜 #炭酸のせいじゃない #僕が見たかった青空 #僕青,2026-04-10,5117,256,6,2026-04-17
「この際はっきり言って 運に任そうこんな好きなのに そう待機中✋🏻」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #須永心海 #好きすぎてupanddown #僕が見たかった青空,2026-04-10,8451,427,13,2026-04-17
「僕にとっては それがすべてだと思ってた君にとっては それは日常の一部分🧩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #僕にとっては #僕が見たかった青空 #僕青,2026-04-08,5730,342,16,2026-04-17
「悲しみを 忘れられるように…涙を 涙を流そう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#今井優希 #涙を流そう #僕が見たかった青空 #僕青,2026-04-07,5471,303,10,2026-04-17
宝仙学園女子部ダンス部 ReguLu'sさんと「#好きすぎてUpandDown 」🪩@regulus.danceclub  #八木仁愛 #僕が見たかった青空  #僕青,2026-04-06,8482,313,7,2026-04-17
「もしどちらかが気づいていたら背中を向けた恋を引き留めたのに…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#工藤唯愛 #あの日僕たちは泣いていた #僕が見たかった青空 #僕青,2026-04-06,6905,431,10,2026-04-17
【#5】僕青3周年目前！振り返りトーク【吉本/早﨑/安納】,2026-04-06,8964,420,50,2026-04-17
「それが恋と気づかなくて帰りたくないのはなぜ？💭」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #昇降口で会えたら #僕が見たかった青空 #僕青,2026-04-06,7841,345,13,2026-04-17
「友よ　競い合うかのように人は一人になって強くなる🔥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#青木宙帆 #友よここでサヨナラだ #僕が見たかった青空 #僕青,2026-04-04,6864,297,23,2026-04-17
ツインテールズᥬ👶🏻ᩤ#僕が見たかった青空 #僕青 #吉本此那 #長谷川稀未,2026-04-17,3593,245,2,2026-04-18
「青春の旅人よ　どこへ向かってるのか？」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#伊藤ゆず #青春の旅人よ #僕が見たかった青空 #僕青,2026-04-17,4280,230,6,2026-04-18
「あのキッシュ 君は誰と食べるつもりなの？🍽️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #キッシュラブ #僕が見たかった青空 #僕青,2026-04-16,6131,447,17,2026-04-18
「臆病なカラスは鳴くのをやめる 自分の声に驚いて…🐦‍⬛」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #臆病なカラス #僕が見たかった青空 #僕青,2026-04-15,4797,291,0,2026-04-18
「恋は倍速 急がなきゃいけない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#西森杏弥 #恋は倍速 #僕が見たかった青空 #僕青,2026-04-14,5520,267,8,2026-04-18
【#6】僕青3周年目前！振り返りトーク【須永/青木/宮腰】,2026-04-13,5593,332,42,2026-04-18
GOOOOOAL!!!!!⚽️ #青木宙帆 #僕が見たかった青空 #僕青,2026-04-13,3801,192,11,2026-04-18
「マイフレンズ 人生で得た宝物だよ💎」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #マイフレンズ #僕が見たかった青空 #僕青,2026-04-13,6372,356,12,2026-04-18
「空色の水しぶき その眩しさに 勝ちたいと初めて思った☀️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #空色の水しぶき #僕が見たかった青空 #僕青,2026-04-12,10364,563,27,2026-04-18
チョコちょうだい🍫#僕が見たかった青空 #僕青 #八木仁愛 #吉本此那 #ギミチョコ,2026-04-11,3698,186,5,2026-04-18
愛されみうな🫶🏻本日のバースデーガール🎂#須永心海 #僕青全国ツアー2026春 福岡公演🍜#僕が見たかった青空 #僕青,2026-04-11,7992,340,14,2026-04-18
「初めて好きになった人をずっと忘れられない 今でも…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #岩本理瑚 #初めて好きになった人 #僕が見たかった青空 #僕青,2026-04-11,6775,316,6,2026-04-18
【罰ゲームあり】第2回 激闘カードゲーム！！【スピード】,2026-04-10,8857,499,65,2026-04-18
「恋人よ 二人の夢が別々の道 歩き出して見失った」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#宮腰友里亜 #炭酸のせいじゃない #僕が見たかった青空 #僕青,2026-04-10,5237,259,6,2026-04-18
「この際はっきり言って 運に任そうこんな好きなのに そう待機中✋🏻」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #須永心海 #好きすぎてupanddown #僕が見たかった青空,2026-04-10,8740,435,13,2026-04-18
「僕にとっては それがすべてだと思ってた君にとっては それは日常の一部分🧩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #僕にとっては #僕が見たかった青空 #僕青,2026-04-08,5854,347,16,2026-04-18
「悲しみを 忘れられるように…涙を 涙を流そう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#今井優希 #涙を流そう #僕が見たかった青空 #僕青,2026-04-07,5554,308,10,2026-04-18
宝仙学園女子部ダンス部 ReguLu'sさんと「#好きすぎてUpandDown 」🪩@regulus.danceclub  #八木仁愛 #僕が見たかった青空  #僕青,2026-04-06,8630,316,8,2026-04-18
「もしどちらかが気づいていたら背中を向けた恋を引き留めたのに…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#工藤唯愛 #あの日僕たちは泣いていた #僕が見たかった青空 #僕青,2026-04-06,7033,434,10,2026-04-18
【#5】僕青3周年目前！振り返りトーク【吉本/早﨑/安納】,2026-04-06,9037,421,50,2026-04-18
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 3部,2026-04-18,1063,63,0,2026-04-19
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 4部,2026-04-18,0,7,0,2026-04-19
僕が見たかった青空 のライブ配信,2026-04-18,0,0,0,2026-04-19
ツインテールズᥬ👶🏻ᩤ#僕が見たかった青空 #僕青 #吉本此那 #長谷川稀未,2026-04-17,4769,294,2,2026-04-19
「青春の旅人よ　どこへ向かってるのか？」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#伊藤ゆず #青春の旅人よ #僕が見たかった青空 #僕青,2026-04-17,5720,270,6,2026-04-19
「あのキッシュ 君は誰と食べるつもりなの？🍽️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #キッシュラブ #僕が見たかった青空 #僕青,2026-04-16,6686,472,17,2026-04-19
「臆病なカラスは鳴くのをやめる 自分の声に驚いて…🐦‍⬛」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #臆病なカラス #僕が見たかった青空 #僕青,2026-04-15,5083,308,0,2026-04-19
「恋は倍速 急がなきゃいけない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#西森杏弥 #恋は倍速 #僕が見たかった青空 #僕青,2026-04-14,5850,275,8,2026-04-19
【#6】僕青3周年目前！振り返りトーク【須永/青木/宮腰】,2026-04-13,5850,340,42,2026-04-19
GOOOOOAL!!!!!⚽️ #青木宙帆 #僕が見たかった青空 #僕青,2026-04-13,3992,197,11,2026-04-19
「マイフレンズ 人生で得た宝物だよ💎」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #マイフレンズ #僕が見たかった青空 #僕青,2026-04-13,6534,362,12,2026-04-19
「空色の水しぶき その眩しさに 勝ちたいと初めて思った☀️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #空色の水しぶき #僕が見たかった青空 #僕青,2026-04-12,10624,570,27,2026-04-19
チョコちょうだい🍫#僕が見たかった青空 #僕青 #八木仁愛 #吉本此那 #ギミチョコ,2026-04-11,3842,190,5,2026-04-19
愛されみうな🫶🏻本日のバースデーガール🎂#須永心海 #僕青全国ツアー2026春 福岡公演🍜#僕が見たかった青空 #僕青,2026-04-11,8084,341,14,2026-04-19
「初めて好きになった人をずっと忘れられない 今でも…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #岩本理瑚 #初めて好きになった人 #僕が見たかった青空 #僕青,2026-04-11,6903,318,6,2026-04-19
【罰ゲームあり】第2回 激闘カードゲーム！！【スピード】,2026-04-10,9041,501,64,2026-04-19
「恋人よ 二人の夢が別々の道 歩き出して見失った」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#宮腰友里亜 #炭酸のせいじゃない #僕が見たかった青空 #僕青,2026-04-10,5341,262,6,2026-04-19
「この際はっきり言って 運に任そうこんな好きなのに そう待機中✋🏻」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #須永心海 #好きすぎてupanddown #僕が見たかった青空,2026-04-10,8992,440,13,2026-04-19
