タイトル,投稿日,再生数,高評価,コメント数,取得日
僕が見たかった青空 /「風船は秒速3メートルで上昇する」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-07-07,8585,534,44,2026-07-11
にゃにゃばーすでー🎂💗#neko #塩釜菜那 #僕が見たかった青空 #僕青,2026-07-07,3893,262,22,2026-07-11
FUNKYな3人のピッチング練習をお届け⚾️🔥　#秋田莉杏 #金澤亜美 #岩本理瑚 #僕が見たかった青空 #野球,2026-07-06,15150,294,14,2026-07-11
スペイベ大阪ありがとうございました❣️ 僕青との熱い夏は始まったばかり☀️!! #僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-07-05,10851,529,23,2026-07-11
アイドルが1日限りのチアリーダーに📣 #FUNKYSUMMER をBCリーグ各球団チアリーダーの皆さんと踊らせていただきました☀️🪩　#bcリーグ #僕が見たかった青空 #僕青,2026-07-05,7721,498,13,2026-07-11
エレンの雑談と言っても過言ではない。#5,2026-07-03,3805,178,6,2026-07-11
可愛すぎると言っても過言ではない。#FUNKYSUMMER #杉浦英恋 #僕が見たかった青空 #僕青,2026-07-03,8335,597,18,2026-07-11
【密着】きんぐ(青木宙帆)の生態に密着&モニタリング！,2026-07-02,12365,742,141,2026-07-11
アイドルがステージから見ている世界👀👓#僕が見たかった青空 #僕青 #西森杏弥 #目線カメラ #アイドル,2026-07-02,10891,520,12,2026-07-11
空き教室で「#FUNKYSUMMER」☀️🪩#工藤唯愛 #岩本理瑚 #僕が見たかった青空 #僕青,2026-07-01,15302,727,11,2026-07-11
寝る前とは思えないキレキレのダンス👀💤#八木仁愛 #僕が見たかった青空 #僕青 #TWICE,2026-07-01,9367,363,25,2026-07-11
20歳のこっかもよろしくお願いします🦭　#萩原心花 #僕が見たかった青空 #僕青 #成人,2026-06-30,7476,407,26,2026-07-11
アイドルがステージから見ている世界👀👓 #僕が見たかった青空 #僕青 #柳堀花怜 #目線カメラ #アイドル,2026-06-30,12499,537,18,2026-07-11
遠くだからこそ見える、僕青のフォーメーションの美しさ💫 #暗闇の哲学者 #青空野外ライブ #僕が見たかった青空 #僕青,2026-06-29,4878,285,9,2026-07-11
#僕青夏祭り2026 Setlog Part.1🫶🏻 #Setlog #夏祭り #僕が見たかった青空 #僕青,2026-07-11,2904,190,8,2026-07-12
🏮僕青夏祭り2026☀️🎯👘        ありがとうございました😊!!  #僕青夏祭り2026 #僕が見たかった青空 #僕青,2026-07-11,9032,530,9,2026-07-12
僕青夏祭り2026〜FUNKY PARTY〜 浴衣でYouTube公開生配信,2026-07-11,6425,249,11,2026-07-12
僕青夏祭り2026〜FUNKY PARTY〜 浴衣でYouTube公開生配信,2026-07-11,0,0,0,2026-07-12
止まらないFUNKY TRAIN🚄💨#FUNKYSUMMER #僕が見たかった青空  #僕青 #アイドル,2026-07-10,11449,430,13,2026-07-12
かわいこちゃんっ😉本日のバースデーガール🥋💕#秋田莉杏 #僕が見たかった青空 #僕青,2026-07-09,3265,211,7,2026-07-12
球が走るアイドル　#秋田莉杏 #僕が見たかった青空 #僕青 #野球,2026-07-09,6010,313,25,2026-07-12
DJ KOOさん、木﨑千聖さんと「#FUNKYSUMMER」☀️🪩　#須永心海 #秋田莉杏#僕が見たかった青空 #僕青,2026-07-08,9020,516,11,2026-07-12
「風船は秒速3メートルで上昇する」🎈僕が見たかった青空 #アオゾラサマーフェスティバル2026 開催決定☀️ 🗓️8/30 📍豊洲PIT #僕が見たかった青空 #僕青 #風船,2026-07-07,10756,320,10,2026-07-12
僕が見たかった青空 /「風船は秒速3メートルで上昇する」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-07-07,9223,547,45,2026-07-12
にゃにゃばーすでー🎂💗#neko #塩釜菜那 #僕が見たかった青空 #僕青,2026-07-07,4147,270,22,2026-07-12
FUNKYな3人のピッチング練習をお届け⚾️🔥　#秋田莉杏 #金澤亜美 #岩本理瑚 #僕が見たかった青空 #野球,2026-07-06,15491,296,14,2026-07-12
スペイベ大阪ありがとうございました❣️ 僕青との熱い夏は始まったばかり☀️!! #僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-07-05,11096,537,23,2026-07-12
アイドルが1日限りのチアリーダーに📣 #FUNKYSUMMER をBCリーグ各球団チアリーダーの皆さんと踊らせていただきました☀️🪩　#bcリーグ #僕が見たかった青空 #僕青,2026-07-05,7878,501,13,2026-07-12
エレンの雑談と言っても過言ではない。#5,2026-07-03,3878,179,6,2026-07-12
可愛すぎると言っても過言ではない。#FUNKYSUMMER #杉浦英恋 #僕が見たかった青空 #僕青,2026-07-03,8423,602,18,2026-07-12
【密着】きんぐ(青木宙帆)の生態に密着&モニタリング！,2026-07-02,12596,746,141,2026-07-12
アイドルがステージから見ている世界👀👓#僕が見たかった青空 #僕青 #西森杏弥 #目線カメラ #アイドル,2026-07-02,11026,523,12,2026-07-12
空き教室で「#FUNKYSUMMER」☀️🪩#工藤唯愛 #岩本理瑚 #僕が見たかった青空 #僕青,2026-07-01,15488,732,11,2026-07-12
寝る前とは思えないキレキレのダンス👀💤#八木仁愛 #僕が見たかった青空 #僕青 #TWICE,2026-07-01,9509,372,25,2026-07-12
#僕青夏祭り2026 Setlog Part.2💫 #Setlog #夏祭り #僕が見たかった青空 #僕青,2026-07-12,2545,164,10,2026-07-13
浴衣姿もFUNKY CUTE🩵🩷 #金澤亜美 #FUNKYSUMMER #僕が見たかった青空 #僕青 #浴衣,2026-07-12,7794,638,21,2026-07-13
#僕青夏祭り2026 Setlog Part.1🫶🏻 #Setlog #夏祭り #僕が見たかった青空 #僕青,2026-07-11,4358,250,9,2026-07-13
🏮僕青夏祭り2026☀️🎯👘        ありがとうございました😊!!  #僕青夏祭り2026 #僕が見たかった青空 #僕青,2026-07-11,13144,717,11,2026-07-13
僕青夏祭り2026〜FUNKY PARTY〜 浴衣でYouTube公開生配信,2026-07-11,7392,272,13,2026-07-13
僕青夏祭り2026〜FUNKY PARTY〜 浴衣でYouTube公開生配信,2026-07-11,0,0,0,2026-07-13
止まらないFUNKY TRAIN🚄💨#FUNKYSUMMER #僕が見たかった青空  #僕青 #アイドル,2026-07-10,12189,455,13,2026-07-13
かわいこちゃんっ😉本日のバースデーガール🥋💕#秋田莉杏 #僕が見たかった青空 #僕青,2026-07-09,3605,225,8,2026-07-13
球が走るアイドル　#秋田莉杏 #僕が見たかった青空 #僕青 #野球,2026-07-09,6292,319,25,2026-07-13
DJ KOOさん、木﨑千聖さんと「#FUNKYSUMMER」☀️🪩　#須永心海 #秋田莉杏#僕が見たかった青空 #僕青,2026-07-08,9500,535,11,2026-07-13
「風船は秒速3メートルで上昇する」🎈僕が見たかった青空 #アオゾラサマーフェスティバル2026 開催決定☀️ 🗓️8/30 📍豊洲PIT #僕が見たかった青空 #僕青 #風船,2026-07-07,10935,325,11,2026-07-13
僕が見たかった青空 /「風船は秒速3メートルで上昇する」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-07-07,9812,560,48,2026-07-13
にゃにゃばーすでー🎂💗#neko #塩釜菜那 #僕が見たかった青空 #僕青,2026-07-07,4323,278,22,2026-07-13
FUNKYな3人のピッチング練習をお届け⚾️🔥　#秋田莉杏 #金澤亜美 #岩本理瑚 #僕が見たかった青空 #野球,2026-07-06,15703,303,14,2026-07-13
スペイベ大阪ありがとうございました❣️ 僕青との熱い夏は始まったばかり☀️!! #僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-07-05,11293,545,23,2026-07-13
アイドルが1日限りのチアリーダーに📣 #FUNKYSUMMER をBCリーグ各球団チアリーダーの皆さんと踊らせていただきました☀️🪩　#bcリーグ #僕が見たかった青空 #僕青,2026-07-05,7998,504,13,2026-07-13
エレンの雑談と言っても過言ではない。#5,2026-07-03,3933,180,6,2026-07-13
可愛すぎると言っても過言ではない。#FUNKYSUMMER #杉浦英恋 #僕が見たかった青空 #僕青,2026-07-03,8500,604,18,2026-07-13
【密着】きんぐ(青木宙帆)の生態に密着&モニタリング！,2026-07-02,12804,750,141,2026-07-13
アイドルがステージから見ている世界👀👓#僕が見たかった青空 #僕青 #西森杏弥 #目線カメラ #アイドル,2026-07-02,11141,526,12,2026-07-13
🎤「美しい共犯者」inフリーライブ 僕青夏祭り2026 🍉☀️#僕が見たかった青空 #僕青 #長谷川稀未 #吉本此那 #美しい共犯者,2026-07-13,15847,252,6,2026-07-14
夏祭RINGで「#夏YASUMING !」🏮　#夏祭り #浴衣 #僕が見たかった青空 #僕青,2026-07-13,5539,434,12,2026-07-14
#僕青夏祭り2026 Setlog Part.2💫 #Setlog #夏祭り #僕が見たかった青空 #僕青,2026-07-12,3314,198,11,2026-07-14
浴衣姿もFUNKY CUTE🩵🩷 #金澤亜美 #FUNKYSUMMER #僕が見たかった青空 #僕青 #浴衣,2026-07-12,8934,700,25,2026-07-14
#僕青夏祭り2026 Setlog Part.1🫶🏻 #Setlog #夏祭り #僕が見たかった青空 #僕青,2026-07-11,4763,262,9,2026-07-14
🏮僕青夏祭り2026☀️🎯👘        ありがとうございました😊!!  #僕青夏祭り2026 #僕が見たかった青空 #僕青,2026-07-11,14139,761,15,2026-07-14
僕青夏祭り2026〜FUNKY PARTY〜 浴衣でYouTube公開生配信,2026-07-11,7818,286,13,2026-07-14
僕青夏祭り2026〜FUNKY PARTY〜 浴衣でYouTube公開生配信,2026-07-11,0,0,0,2026-07-14
止まらないFUNKY TRAIN🚄💨#FUNKYSUMMER #僕が見たかった青空  #僕青 #アイドル,2026-07-10,12966,474,13,2026-07-14
かわいこちゃんっ😉本日のバースデーガール🥋💕#秋田莉杏 #僕が見たかった青空 #僕青,2026-07-09,3809,232,8,2026-07-14
球が走るアイドル　#秋田莉杏 #僕が見たかった青空 #僕青 #野球,2026-07-09,6478,323,25,2026-07-14
DJ KOOさん、木﨑千聖さんと「#FUNKYSUMMER」☀️🪩　#須永心海 #秋田莉杏#僕が見たかった青空 #僕青,2026-07-08,9670,544,11,2026-07-14
「風船は秒速3メートルで上昇する」🎈僕が見たかった青空 #アオゾラサマーフェスティバル2026 開催決定☀️ 🗓️8/30 📍豊洲PIT #僕が見たかった青空 #僕青 #風船,2026-07-07,11059,331,11,2026-07-14
僕が見たかった青空 /「風船は秒速3メートルで上昇する」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-07-07,10318,567,49,2026-07-14
にゃにゃばーすでー🎂💗#neko #塩釜菜那 #僕が見たかった青空 #僕青,2026-07-07,4458,287,22,2026-07-14
FUNKYな3人のピッチング練習をお届け⚾️🔥　#秋田莉杏 #金澤亜美 #岩本理瑚 #僕が見たかった青空 #野球,2026-07-06,15842,307,14,2026-07-14
スペイベ大阪ありがとうございました❣️ 僕青との熱い夏は始まったばかり☀️!! #僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-07-05,11414,549,23,2026-07-14
アイドルが1日限りのチアリーダーに📣 #FUNKYSUMMER をBCリーグ各球団チアリーダーの皆さんと踊らせていただきました☀️🪩　#bcリーグ #僕が見たかった青空 #僕青,2026-07-05,8046,506,13,2026-07-14
エレンの雑談と言っても過言ではない。#5,2026-07-03,3974,180,6,2026-07-14
可愛すぎると言っても過言ではない。#FUNKYSUMMER #杉浦英恋 #僕が見たかった青空 #僕青,2026-07-03,8552,604,18,2026-07-14
