タイトル,投稿日,再生数,高評価,コメント数,取得日
#僕青豊洲PIT完売計画23日目,2026-08-17,5164,225,6,2026-08-18
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#塩釜菜那 #僕が見たかった青空,2026-08-17,2973,173,8,2026-08-18
海で「#夏YASUMING !」🐬⛵️ Lyric Videoを公開中❣️高校生メンバー3人の完璧でパーフェクトな夏休みをぜひご覧ください🏖️ #僕が見たかった青空 #僕青 #海 #夏休み,2026-08-16,3460,280,2,2026-08-18
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#工藤唯愛 #僕が見たかった青空,2026-08-16,3432,187,8,2026-08-18
#僕青豊洲PIT完売計画22日目,2026-08-16,6210,273,9,2026-08-18
ふたりだけの夏休み🌻👘8th SINGLE収録楽曲「#夏YASUMING !」Lyric Videoを公開🎥　#僕が見たかった青空 #僕青 #夏休み,2026-08-15,4401,370,12,2026-08-18
僕が見たかった青空 /「夏YASUMING!」Lyric Video ☀️🏖️,2026-08-15,8557,575,72,2026-08-18
#僕青豊洲PIT完売計画21日目,2026-08-15,5161,263,4,2026-08-18
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #金澤亜美   #僕が見たかった青空,2026-08-15,5569,332,12,2026-08-18
エレンの雑談と言っても過言ではない。#10,2026-08-14,2604,124,2,2026-08-18
【海だ！浴衣だ！】僕青高校生メンバー3人が夏休みを大満喫☀️【夏YASUMING!】,2026-08-14,9905,560,64,2026-08-18
Oh my oh my god🐰　#吉本此那 #OMG #僕が見たかった青空 #僕青,2026-08-14,4046,272,10,2026-08-18
#僕青豊洲PIT完売計画20日目,2026-08-14,4108,209,4,2026-08-18
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #岩本理瑚  #僕が見たかった青空,2026-08-14,6205,298,6,2026-08-18
#僕青豊洲PIT完売計画19日目,2026-08-13,5239,225,7,2026-08-18
Supernatural💫  #八木仁愛 #supernatural #dance #僕が見たかった青空 #僕青,2026-08-13,4978,323,9,2026-08-18
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #今井優希  #僕が見たかった青空,2026-08-13,4016,201,5,2026-08-18
ここにいるさ✨ #I_Got_Your_Back #金澤亜美  #僕が見たかった青空 #僕青,2026-08-12,14572,483,18,2026-08-18
#僕青豊洲PIT完売計画18日目,2026-08-12,5827,244,9,2026-08-18
#僕青豊洲PIT完売計画24日目,2026-08-12,0,3,0,2026-08-18
【白熱】99秒チャレンジ！僕が見たかった青空 炎の三番勝負!!,2026-08-18,3836,254,39,2026-08-19
#僕青豊洲PIT完売計画24日目,2026-08-18,5075,249,3,2026-08-19
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#杉浦英恋 #僕が見たかった青空,2026-08-18,2943,156,5,2026-08-19
#僕青豊洲PIT完売計画23日目,2026-08-17,5662,243,7,2026-08-19
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#塩釜菜那 #僕が見たかった青空,2026-08-17,3522,196,8,2026-08-19
海で「#夏YASUMING !」🐬⛵️ Lyric Videoを公開中❣️高校生メンバー3人の完璧でパーフェクトな夏休みをぜひご覧ください🏖️ #僕が見たかった青空 #僕青 #海 #夏休み,2026-08-16,3924,327,2,2026-08-19
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#工藤唯愛 #僕が見たかった青空,2026-08-16,3752,201,9,2026-08-19
#僕青豊洲PIT完売計画22日目,2026-08-16,6433,281,9,2026-08-19
ふたりだけの夏休み🌻👘8th SINGLE収録楽曲「#夏YASUMING !」Lyric Videoを公開🎥　#僕が見たかった青空 #僕青 #夏休み,2026-08-15,4759,406,12,2026-08-19
僕が見たかった青空 /「夏YASUMING!」Lyric Video ☀️🏖️,2026-08-15,9183,589,73,2026-08-19
#僕青豊洲PIT完売計画21日目,2026-08-15,5250,265,5,2026-08-19
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #金澤亜美   #僕が見たかった青空,2026-08-15,5898,345,12,2026-08-19
エレンの雑談と言っても過言ではない。#10,2026-08-14,2622,125,2,2026-08-19
【海だ！浴衣だ！】僕青高校生メンバー3人が夏休みを大満喫☀️【夏YASUMING!】,2026-08-14,10089,568,65,2026-08-19
Oh my oh my god🐰　#吉本此那 #OMG #僕が見たかった青空 #僕青,2026-08-14,4148,280,10,2026-08-19
#僕青豊洲PIT完売計画20日目,2026-08-14,4130,209,4,2026-08-19
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #岩本理瑚  #僕が見たかった青空,2026-08-14,6374,304,6,2026-08-19
#僕青豊洲PIT完売計画19日目,2026-08-13,5305,226,7,2026-08-19
Supernatural💫  #八木仁愛 #supernatural #dance #僕が見たかった青空 #僕青,2026-08-13,5077,326,9,2026-08-19
#僕青豊洲PIT完売計画25日目,2026-08-19,4588,206,2,2026-08-20
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#須永心海 #僕が見たかった青空,2026-08-19,2891,156,11,2026-08-20
【白熱】99秒チャレンジ！僕が見たかった青空 炎の三番勝負!!,2026-08-18,5041,304,49,2026-08-20
#僕青豊洲PIT完売計画24日目,2026-08-18,5606,258,3,2026-08-20
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#杉浦英恋 #僕が見たかった青空,2026-08-18,3569,180,5,2026-08-20
#僕青豊洲PIT完売計画23日目,2026-08-17,5827,247,7,2026-08-20
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#塩釜菜那 #僕が見たかった青空,2026-08-17,3787,206,8,2026-08-20
海で「#夏YASUMING !」🐬⛵️ Lyric Videoを公開中❣️高校生メンバー3人の完璧でパーフェクトな夏休みをぜひご覧ください🏖️ #僕が見たかった青空 #僕青 #海 #夏休み,2026-08-16,4236,361,2,2026-08-20
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#工藤唯愛 #僕が見たかった青空,2026-08-16,3937,212,9,2026-08-20
#僕青豊洲PIT完売計画22日目,2026-08-16,6562,286,10,2026-08-20
ふたりだけの夏休み🌻👘8th SINGLE収録楽曲「#夏YASUMING !」Lyric Videoを公開🎥　#僕が見たかった青空 #僕青 #夏休み,2026-08-15,4972,417,12,2026-08-20
僕が見たかった青空 /「夏YASUMING!」Lyric Video ☀️🏖️,2026-08-15,9547,600,74,2026-08-20
#僕青豊洲PIT完売計画21日目,2026-08-15,5246,265,5,2026-08-20
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #金澤亜美   #僕が見たかった青空,2026-08-15,6156,352,12,2026-08-20
エレンの雑談と言っても過言ではない。#10,2026-08-14,2647,125,3,2026-08-20
【海だ！浴衣だ！】僕青高校生メンバー3人が夏休みを大満喫☀️【夏YASUMING!】,2026-08-14,10306,573,65,2026-08-20
Oh my oh my god🐰　#吉本此那 #OMG #僕が見たかった青空 #僕青,2026-08-14,4261,283,10,2026-08-20
#僕青豊洲PIT完売計画20日目,2026-08-14,4186,210,5,2026-08-20
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #岩本理瑚  #僕が見たかった青空,2026-08-14,6559,307,6,2026-08-20
#僕青豊洲PIT完売計画26日目,2026-08-20,4959,233,3,2026-08-21
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#西森杏弥 #僕が見たかった青空,2026-08-20,2739,200,4,2026-08-21
#僕青豊洲PIT完売計画25日目,2026-08-19,5029,221,2,2026-08-21
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#須永心海 #僕が見たかった青空,2026-08-19,3412,175,12,2026-08-21
【白熱】99秒チャレンジ！僕が見たかった青空 炎の三番勝負!!,2026-08-18,5614,315,51,2026-08-21
#僕青豊洲PIT完売計画24日目,2026-08-18,5820,262,5,2026-08-21
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#杉浦英恋 #僕が見たかった青空,2026-08-18,3812,191,5,2026-08-21
#僕青豊洲PIT完売計画23日目,2026-08-17,5936,248,7,2026-08-21
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#塩釜菜那 #僕が見たかった青空,2026-08-17,3980,210,10,2026-08-21
海で「#夏YASUMING !」🐬⛵️ Lyric Videoを公開中❣️高校生メンバー3人の完璧でパーフェクトな夏休みをぜひご覧ください🏖️ #僕が見たかった青空 #僕青 #海 #夏休み,2026-08-16,4363,371,2,2026-08-21
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#工藤唯愛 #僕が見たかった青空,2026-08-16,4048,214,9,2026-08-21
#僕青豊洲PIT完売計画22日目,2026-08-16,6632,287,10,2026-08-21
ふたりだけの夏休み🌻👘8th SINGLE収録楽曲「#夏YASUMING !」Lyric Videoを公開🎥　#僕が見たかった青空 #僕青 #夏休み,2026-08-15,5065,420,12,2026-08-21
僕が見たかった青空 /「夏YASUMING!」Lyric Video ☀️🏖️,2026-08-15,9917,611,74,2026-08-21
#僕青豊洲PIT完売計画21日目,2026-08-15,5303,266,5,2026-08-21
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #金澤亜美   #僕が見たかった青空,2026-08-15,6343,361,12,2026-08-21
エレンの雑談と言っても過言ではない。#10,2026-08-14,2668,125,3,2026-08-21
【海だ！浴衣だ！】僕青高校生メンバー3人が夏休みを大満喫☀️【夏YASUMING!】,2026-08-14,10455,577,65,2026-08-21
Oh my oh my god🐰　#吉本此那 #OMG #僕が見たかった青空 #僕青,2026-08-14,4376,287,10,2026-08-21
