タイトル,投稿日,再生数,高評価,コメント数,取得日
#2時間3分 では海までギリ行けなかった。#八木仁愛  #早﨑すずき #工藤唯愛 #僕が見たかった青空 #海,2026-05-22,12624,347,14,2026-06-02
8th SINGLE「FUNKY SUMMER」リリースイベント🔈✨in東京🗼お越しくださった皆さんありがとうございました🫶🏻#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-06-02,14806,606,8,2026-06-03
僕が見たかった青空 / 「FUNKY SUMMER」Official Dance Practice 【4K】,2026-06-02,7029,550,58,2026-06-03
これが噂の「#FUNKYステップ 」💃皆さんもぜひ挑戦してみてください👊🏻#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-01,14061,556,9,2026-06-03
パーフェクトに揃った5人(?)の「#空色の水しぶき 」をご覧あれ🔔　#早﨑すずき #僕が見たかった青空 #僕青,2026-06-01,6196,240,17,2026-06-03
エレン式召喚術🪄🧿🐶#杉浦英恋 #八木仁愛 #僕が見たかった青空 #僕青,2026-05-31,8777,247,11,2026-06-03
「#FUNKYSUMMER」初披露の映像を公開☀️🪩 #僕が見たかった青空 全国フリーライブ&握手会開催中🎤🤝🏻ぜひ会いに来てください💙 #僕青 #フリーライブ,2026-05-31,12357,432,7,2026-06-03
【初披露】僕が見たかった青空 /「FUNKY SUMMER」（2026.5.24 僕が見たかった青空 全国フリーライブ in 東京・大手町三井ホール）,2026-05-31,12417,688,59,2026-06-03
「あと少ししか友達と一緒にいられないって分かったら、何する？」　▼制作HA-LU #僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-05-30,639895,7542,47,2026-06-03
【#21】僕青青春学園！放課後は楽しまナイト！【5月29日アーカイブ】,2026-05-30,11677,390,83,2026-06-03
【ダイジェスト】パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-28,4887,275,18,2026-06-03
「#FUNKYSUMMER」で落書きしてみた🖍️みんなも使ってみてね〜☀️🪩作成はがまるさん✨ありがとうございます💙　#金澤亜美 #僕が見たかった青空 #僕青 #落書き,2026-05-28,18057,673,10,2026-06-03
＼あみーご推しカメ🎀／8th SINGLE「#FUNKYSUMMER」☀️🪩Music Videoダンスシーン🎥#金澤亜美 #僕が見たかった青空 #僕青,2026-05-28,14443,467,10,2026-06-03
大丈Vでしょ✌🏻　#八木仁愛 #早﨑すずき #僕が見たかった青空 #僕青,2026-05-27,22573,622,21,2026-06-03
「#FUNKY SUMMER」 全員 8th制服ver.☀️🪩　#僕が見たかった青空 #僕青,2026-05-26,5963,418,6,2026-06-03
「#FUNKYSUMMER 」 伊藤&今井&宮腰 8th制服ver.☀️🪩 #伊藤ゆず #今井優希 #宮腰友里亜 #僕が見たかった青空,2026-05-25,16573,416,12,2026-06-03
【ダイジェスト】8th SINGLE「FUNKY SUMMER」僕青全国フリーライブ 【東京】,2026-05-24,9229,491,40,2026-06-03
FUNKY SUMMER 初披露！🪩✨　#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-05-24,13606,618,19,2026-06-03
寝る前にみんなで #FUNKYSUMMER ☀️🛌 #僕青パジャマナイト ありがとうございました💤 #僕が見たかった青空 #ヌッパン,2026-05-24,13410,596,15,2026-06-03
【さらなる高みへ】僕ちゅー部企画会議してみたら個性的な企画が続々誕生！？,2026-05-23,9766,476,149,2026-06-03
パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-22,45351,1388,110,2026-06-03
#トンツカタン森本 さんと #FUNKYステップ 🪩#僕青放課後ナイト シーズン3 ご覧いただきありがとうございました☀️#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-03,12503,428,19,2026-06-04
8th SINGLE「FUNKY SUMMER」リリースイベント🔈✨in東京🗼お越しくださった皆さんありがとうございました🫶🏻#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-06-02,19041,683,12,2026-06-04
僕が見たかった青空 / 「FUNKY SUMMER」Official Dance Practice 【4K】,2026-06-02,8877,605,70,2026-06-04
これが噂の「#FUNKYステップ 」💃皆さんもぜひ挑戦してみてください👊🏻#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-01,15637,589,11,2026-06-04
パーフェクトに揃った5人(?)の「#空色の水しぶき 」をご覧あれ🔔　#早﨑すずき #僕が見たかった青空 #僕青,2026-06-01,7143,254,17,2026-06-04
エレン式召喚術🪄🧿🐶#杉浦英恋 #八木仁愛 #僕が見たかった青空 #僕青,2026-05-31,9844,254,11,2026-06-04
「#FUNKYSUMMER」初披露の映像を公開☀️🪩 #僕が見たかった青空 全国フリーライブ&握手会開催中🎤🤝🏻ぜひ会いに来てください💙 #僕青 #フリーライブ,2026-05-31,13653,448,8,2026-06-04
【初披露】僕が見たかった青空 /「FUNKY SUMMER」（2026.5.24 僕が見たかった青空 全国フリーライブ in 東京・大手町三井ホール）,2026-05-31,13312,703,61,2026-06-04
「あと少ししか友達と一緒にいられないって分かったら、何する？」　▼制作HA-LU #僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-05-30,796776,8930,49,2026-06-04
【#21】僕青青春学園！放課後は楽しまナイト！【5月29日アーカイブ】,2026-05-30,12407,399,83,2026-06-04
【ダイジェスト】パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-28,5001,276,18,2026-06-04
「#FUNKYSUMMER」で落書きしてみた🖍️みんなも使ってみてね〜☀️🪩作成はがまるさん✨ありがとうございます💙　#金澤亜美 #僕が見たかった青空 #僕青 #落書き,2026-05-28,18727,679,10,2026-06-04
＼あみーご推しカメ🎀／8th SINGLE「#FUNKYSUMMER」☀️🪩Music Videoダンスシーン🎥#金澤亜美 #僕が見たかった青空 #僕青,2026-05-28,14896,475,10,2026-06-04
大丈Vでしょ✌🏻　#八木仁愛 #早﨑すずき #僕が見たかった青空 #僕青,2026-05-27,23088,630,21,2026-06-04
「#FUNKY SUMMER」 全員 8th制服ver.☀️🪩　#僕が見たかった青空 #僕青,2026-05-26,6162,420,6,2026-06-04
「#FUNKYSUMMER 」 伊藤&今井&宮腰 8th制服ver.☀️🪩 #伊藤ゆず #今井優希 #宮腰友里亜 #僕が見たかった青空,2026-05-25,16814,418,12,2026-06-04
【ダイジェスト】8th SINGLE「FUNKY SUMMER」僕青全国フリーライブ 【東京】,2026-05-24,9332,492,40,2026-06-04
FUNKY SUMMER 初披露！🪩✨　#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-05-24,13839,625,19,2026-06-04
寝る前にみんなで #FUNKYSUMMER ☀️🛌 #僕青パジャマナイト ありがとうございました💤 #僕が見たかった青空 #ヌッパン,2026-05-24,13647,599,15,2026-06-04
【#22】僕青青春学園！放課後は楽しまナイト！【6月3日アーカイブ】,2026-06-04,8027,386,62,2026-06-05
友達が転校するってなった時、めっちゃ寂しくなったことある？？　#僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-06-04,109127,3008,17,2026-06-05
8th SINGLE「#FUNKYSUMMER 」Music Video公開中☀️ #早﨑すずき #僕が見たかった青空 #僕青#海,2026-06-04,18702,473,17,2026-06-05
#トンツカタン森本 さんと #FUNKYステップ 🪩#僕青放課後ナイト シーズン3 ご覧いただきありがとうございました☀️#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-03,16818,522,19,2026-06-05
8th SINGLE「FUNKY SUMMER」リリースイベント🔈✨in東京🗼お越しくださった皆さんありがとうございました🫶🏻#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-06-02,20302,708,12,2026-06-05
僕が見たかった青空 / 「FUNKY SUMMER」Official Dance Practice 【4K】,2026-06-02,9826,619,71,2026-06-05
これが噂の「#FUNKYステップ 」💃皆さんもぜひ挑戦してみてください👊🏻#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-01,16900,604,11,2026-06-05
パーフェクトに揃った5人(?)の「#空色の水しぶき 」をご覧あれ🔔　#早﨑すずき #僕が見たかった青空 #僕青,2026-06-01,7796,262,17,2026-06-05
エレン式召喚術🪄🧿🐶#杉浦英恋 #八木仁愛 #僕が見たかった青空 #僕青,2026-05-31,10651,271,12,2026-06-05
「#FUNKYSUMMER」初披露の映像を公開☀️🪩 #僕が見たかった青空 全国フリーライブ&握手会開催中🎤🤝🏻ぜひ会いに来てください💙 #僕青 #フリーライブ,2026-05-31,14521,463,8,2026-06-05
【初披露】僕が見たかった青空 /「FUNKY SUMMER」（2026.5.24 僕が見たかった青空 全国フリーライブ in 東京・大手町三井ホール）,2026-05-31,14008,718,62,2026-06-05
「あと少ししか友達と一緒にいられないって分かったら、何する？」　▼制作HA-LU #僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-05-30,882715,9588,50,2026-06-05
【#21】僕青青春学園！放課後は楽しまナイト！【5月29日アーカイブ】,2026-05-30,12947,402,84,2026-06-05
【ダイジェスト】パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-28,5088,276,18,2026-06-05
「#FUNKYSUMMER」で落書きしてみた🖍️みんなも使ってみてね〜☀️🪩作成はがまるさん✨ありがとうございます💙　#金澤亜美 #僕が見たかった青空 #僕青 #落書き,2026-05-28,19251,693,10,2026-06-05
＼あみーご推しカメ🎀／8th SINGLE「#FUNKYSUMMER」☀️🪩Music Videoダンスシーン🎥#金澤亜美 #僕が見たかった青空 #僕青,2026-05-28,15229,484,10,2026-06-05
大丈Vでしょ✌🏻　#八木仁愛 #早﨑すずき #僕が見たかった青空 #僕青,2026-05-27,23480,638,21,2026-06-05
「#FUNKY SUMMER」 全員 8th制服ver.☀️🪩　#僕が見たかった青空 #僕青,2026-05-26,6321,423,6,2026-06-05
