タイトル,投稿日,再生数,高評価,コメント数,取得日
あみフェアリー × すーフェアリー🧚✨,2025-12-10,14430,727,19,2026-01-03
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,16703,823,133,2026-01-04
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,11052,494,64,2026-01-04
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,14188,806,103,2026-01-04
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,8040,513,36,2026-01-04
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,8488,560,48,2026-01-04
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4373,321,32,2026-01-04
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,21532,982,66,2026-01-04
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,11886,410,49,2026-01-04
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,17559,675,47,2026-01-04
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,22178,1109,103,2026-01-04
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12350,423,46,2026-01-04
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,20120,603,81,2026-01-04
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,112641,1084,120,2026-01-04
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7431,419,22,2026-01-04
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,18965,912,117,2026-01-04
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,18852,918,81,2026-01-04
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,20757,539,52,2026-01-04
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,18230,887,87,2026-01-04
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,11717,649,21,2026-01-04
あみフェアリー × すーフェアリー🧚✨,2025-12-10,14499,731,19,2026-01-04
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,17908,843,134,2026-01-05
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,12235,512,64,2026-01-05
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,14876,818,104,2026-01-05
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,8350,519,37,2026-01-05
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,8765,561,48,2026-01-05
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4404,321,32,2026-01-05
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,22234,988,67,2026-01-05
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,12138,413,42,2026-01-05
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,18006,679,47,2026-01-05
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,22686,1121,103,2026-01-05
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12505,423,46,2026-01-05
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,20408,605,81,2026-01-05
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,113146,1088,120,2026-01-05
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7452,419,22,2026-01-05
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19122,913,117,2026-01-05
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,18928,919,81,2026-01-05
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,20932,540,52,2026-01-05
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,18327,890,88,2026-01-05
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,11792,649,21,2026-01-05
あみフェアリー × すーフェアリー🧚✨,2025-12-10,14569,731,19,2026-01-05
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,18727,864,155,2026-01-06
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,12892,516,64,2026-01-06
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,15453,828,105,2026-01-06
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,8655,524,37,2026-01-06
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,8984,570,48,2026-01-06
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4438,322,32,2026-01-06
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,22907,993,67,2026-01-06
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,12388,414,42,2026-01-06
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,18384,683,48,2026-01-06
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,23177,1133,103,2026-01-06
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12587,424,46,2026-01-06
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,20596,610,82,2026-01-06
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,113471,1093,121,2026-01-06
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7473,419,22,2026-01-06
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19248,914,117,2026-01-06
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,18994,920,81,2026-01-06
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21099,543,52,2026-01-06
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,18426,891,88,2026-01-06
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,11850,649,21,2026-01-06
あみフェアリー × すーフェアリー🧚✨,2025-12-10,14635,733,19,2026-01-06
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,19376,870,160,2026-01-07
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,13512,523,65,2026-01-07
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,15996,834,106,2026-01-07
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,8945,532,37,2026-01-07
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,9161,573,48,2026-01-07
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4454,323,32,2026-01-07
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,23688,1006,67,2026-01-07
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,12554,414,42,2026-01-07
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,18695,686,48,2026-01-07
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,23627,1135,105,2026-01-07
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12660,424,46,2026-01-07
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,20775,610,82,2026-01-07
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,113905,1098,121,2026-01-07
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7491,419,22,2026-01-07
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19387,915,118,2026-01-07
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19045,921,81,2026-01-07
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21221,544,52,2026-01-07
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,18586,891,89,2026-01-07
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,11931,651,21,2026-01-07
あみフェアリー × すーフェアリー🧚✨,2025-12-10,14729,737,19,2026-01-07
