タイトル,投稿日,再生数,高評価,コメント数,取得日
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,14850,691,61,2026-01-13
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,21466,905,165,2026-01-13
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,14783,531,65,2026-01-13
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,19069,870,110,2026-01-13
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,10585,554,39,2026-01-13
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,10370,591,48,2026-01-13
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4621,324,32,2026-01-13
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,27252,1053,71,2026-01-13
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,13530,425,45,2026-01-13
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,21161,721,52,2026-01-13
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,26401,1171,112,2026-01-13
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13080,430,48,2026-01-13
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,21731,622,87,2026-01-13
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,117540,1153,125,2026-01-13
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7666,422,22,2026-01-13
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,20070,921,119,2026-01-13
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19407,927,81,2026-01-13
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21906,547,52,2026-01-13
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,9966,679,9,2026-01-14
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,11566,636,57,2026-01-14
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,15213,693,62,2026-01-14
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,21651,907,165,2026-01-14
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,14833,531,65,2026-01-14
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,19464,874,111,2026-01-14
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,10859,560,39,2026-01-14
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,10534,592,48,2026-01-14
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4652,324,32,2026-01-14
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,27630,1055,72,2026-01-14
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,13656,426,45,2026-01-14
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,21442,728,52,2026-01-14
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,26853,1176,112,2026-01-14
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13126,432,48,2026-01-14
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,21899,623,87,2026-01-14
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,117912,1157,125,2026-01-14
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7692,423,22,2026-01-14
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,20173,922,119,2026-01-14
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19453,927,81,2026-01-14
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,22022,549,52,2026-01-14
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,2778,251,28,2026-01-15
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,10268,698,9,2026-01-15
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,12435,653,59,2026-01-15
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,15566,696,63,2026-01-15
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,21838,910,166,2026-01-15
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,14912,533,65,2026-01-15
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,19857,880,111,2026-01-15
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,11110,564,40,2026-01-15
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,10665,595,48,2026-01-15
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4700,326,32,2026-01-15
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,28055,1061,72,2026-01-15
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,13771,427,45,2026-01-15
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,21733,732,52,2026-01-15
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,27292,1178,113,2026-01-15
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13159,433,48,2026-01-15
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22037,624,87,2026-01-15
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,118278,1162,125,2026-01-15
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7705,423,22,2026-01-15
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,20286,923,119,2026-01-15
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19506,928,81,2026-01-15
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,3648,283,29,2026-01-16
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,10540,705,9,2026-01-16
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,13195,658,59,2026-01-16
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,15872,704,63,2026-01-16
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,21981,911,166,2026-01-16
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,14995,532,65,2026-01-16
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,20368,885,114,2026-01-16
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,11350,562,40,2026-01-16
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,10844,597,48,2026-01-16
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4735,325,32,2026-01-16
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,28499,1063,72,2026-01-16
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,13893,426,45,2026-01-16
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,22030,736,52,2026-01-16
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,27716,1180,125,2026-01-16
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13222,433,48,2026-01-16
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22207,624,87,2026-01-16
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,118815,1172,125,2026-01-16
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7734,423,22,2026-01-16
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,20383,925,119,2026-01-16
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19559,928,81,2026-01-16
