タイトル,投稿日,再生数,高評価,コメント数,取得日
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,24043,860,14,2026-03-06
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,14899,703,80,2026-03-06
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,18099,717,44,2026-03-06
ショートドラマ見てくれなきゃ滅❣️藤田みあさん、久保田海羽さん、コラボありがとうございました🩵#僕が見たかった青空 #早﨑すずき #長谷川稀未 #工藤唯愛 #好きすぎて滅,2026-02-23,18706,597,19,2026-03-06
チャラ杉英恋くんの告白　#僕が見たかった青空 #僕青 #杉浦英恋,2026-02-23,6343,149,3,2026-03-06
カリスマ生徒会長 伊藤ゆずくんの告白,2026-02-22,5104,126,4,2026-03-06
ミステリアスな不良男子 八木仁愛くんの告白　#僕が見たかった青空 #僕青 #八木仁愛,2026-02-22,4915,128,5,2026-03-06
2/22は猫の日🐱白黒どっちも可愛すぎて選べない😻　#僕が見たかった青空 #僕青 #安納蒼衣 #吉本此那 #猫の日,2026-02-22,12537,430,10,2026-03-06
【BBQ】僕青全国ツアー2026春 決起集会BBQ！,2026-02-21,18600,675,95,2026-03-06
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,3564,154,4,2026-03-07
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,20531,877,23,2026-03-07
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,13032,673,86,2026-03-07
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,38484,1094,150,2026-03-07
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,15271,457,14,2026-03-07
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,41722,812,23,2026-03-07
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,13746,876,15,2026-03-07
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,13521,572,37,2026-03-07
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,22602,586,16,2026-03-07
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,16390,1599,8,2026-03-07
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,31533,957,22,2026-03-07
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,24348,867,14,2026-03-07
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,15464,711,80,2026-03-07
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,18284,720,44,2026-03-07
ショートドラマ見てくれなきゃ滅❣️藤田みあさん、久保田海羽さん、コラボありがとうございました🩵#僕が見たかった青空 #早﨑すずき #長谷川稀未 #工藤唯愛 #好きすぎて滅,2026-02-23,18882,601,19,2026-03-07
チャラ杉英恋くんの告白　#僕が見たかった青空 #僕青 #杉浦英恋,2026-02-23,6426,149,3,2026-03-07
カリスマ生徒会長 伊藤ゆずくんの告白,2026-02-22,5165,126,4,2026-03-07
ミステリアスな不良男子 八木仁愛くんの告白　#僕が見たかった青空 #僕青 #八木仁愛,2026-02-22,4972,130,5,2026-03-07
2/22は猫の日🐱白黒どっちも可愛すぎて選べない😻　#僕が見たかった青空 #僕青 #安納蒼衣 #吉本此那 #猫の日,2026-02-22,12594,433,10,2026-03-07
【BBQ】僕青全国ツアー2026春 決起集会BBQ！,2026-02-21,18828,678,95,2026-03-07
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,2196,103,2,2026-03-08
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,8291,504,70,2026-03-08
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,3893,157,4,2026-03-08
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,21899,919,23,2026-03-08
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,13876,690,86,2026-03-08
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,38929,1100,149,2026-03-08
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,15594,465,14,2026-03-08
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,41936,815,23,2026-03-08
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,13884,879,15,2026-03-08
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,13803,578,37,2026-03-08
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,22781,589,16,2026-03-08
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,16514,1600,8,2026-03-08
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,31867,961,22,2026-03-08
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,24728,877,14,2026-03-08
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,16023,716,80,2026-03-08
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,18467,721,44,2026-03-08
ショートドラマ見てくれなきゃ滅❣️藤田みあさん、久保田海羽さん、コラボありがとうございました🩵#僕が見たかった青空 #早﨑すずき #長谷川稀未 #工藤唯愛 #好きすぎて滅,2026-02-23,19102,604,19,2026-03-08
チャラ杉英恋くんの告白　#僕が見たかった青空 #僕青 #杉浦英恋,2026-02-23,6491,151,3,2026-03-08
カリスマ生徒会長 伊藤ゆずくんの告白,2026-02-22,5209,128,4,2026-03-08
ミステリアスな不良男子 八木仁愛くんの告白　#僕が見たかった青空 #僕青 #八木仁愛,2026-02-22,5017,132,5,2026-03-08
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,9687,363,13,2026-03-09
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,2792,119,2,2026-03-09
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,11163,594,77,2026-03-09
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,4125,161,4,2026-03-09
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,23604,966,24,2026-03-09
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,14364,703,87,2026-03-09
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,39160,1102,148,2026-03-09
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,15824,469,14,2026-03-09
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,42229,818,23,2026-03-09
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,14025,880,15,2026-03-09
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,15017,598,37,2026-03-09
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,22940,592,16,2026-03-09
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,16613,1602,8,2026-03-09
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,32083,963,22,2026-03-09
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,25022,879,14,2026-03-09
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,16526,722,80,2026-03-09
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,18583,722,44,2026-03-09
ショートドラマ見てくれなきゃ滅❣️藤田みあさん、久保田海羽さん、コラボありがとうございました🩵#僕が見たかった青空 #早﨑すずき #長谷川稀未 #工藤唯愛 #好きすぎて滅,2026-02-23,19242,606,19,2026-03-09
チャラ杉英恋くんの告白　#僕が見たかった青空 #僕青 #杉浦英恋,2026-02-23,6544,151,3,2026-03-09
カリスマ生徒会長 伊藤ゆずくんの告白,2026-02-22,5247,127,4,2026-03-09
