タイトル,投稿日,再生数,高評価,コメント数,取得日
「あの頃のトライベッカ トライベッカもう一度 あんな無茶なんてできないだろう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #あの頃のトライベッカ #僕が見たかった青空,2026-04-21,3670,233,11,2026-04-25
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,6223,341,52,2026-04-25
「僕は遠くで見守るだけで満足なんだ それが恋だ💌」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#杉浦英恋 #視線のラブレター #僕が見たかった青空 #僕青,2026-04-20,6511,354,27,2026-04-25
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,8229,350,7,2026-04-25
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 4部,2026-04-19,9554,262,6,2026-04-25
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 3部,2026-04-19,9860,261,1,2026-04-25
「波打ち際　ソウルミュージックを爆音で踊ろう青空ディスコティック🪩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #塩釜菜那 #青空ディスコティック #僕が見たかった青空 #僕青,2026-04-19,4901,278,9,2026-04-25
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 2部,2026-04-19,9649,247,4,2026-04-25
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 1部,2026-04-19,11565,312,6,2026-04-25
僕が見たかった青空 のライブ配信,2026-04-18,0,0,0,2026-04-25
ツインテールズᥬ👶🏻ᩤ#僕が見たかった青空 #僕青 #吉本此那 #長谷川稀未,2026-04-17,6204,329,3,2026-04-25
「青春の旅人よ　どこへ向かってるのか？」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#伊藤ゆず #青春の旅人よ #僕が見たかった青空 #僕青,2026-04-17,6808,299,6,2026-04-25
ライブではレアな「#卒業まで 」🎓#僕青全国ツアー2026春 にて披露しました✨　#僕が見たかった青空 #僕青,2026-04-25,2616,191,10,2026-04-26
僕が見たかった青空 全国ツアー2026 春 東京〈Zepp Shinjuku〉公演【ダイジェスト】,2026-04-25,4870,375,49,2026-04-26
「僕のフェアリー　ここにいた🤍🧚」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #あれはフェアリー #僕が見たかった青空 #僕青,2026-04-25,5460,374,23,2026-04-26
#GENIC #宇井優良梨 さんと一緒にフェアリーダンス🧚‍♂️@g@genic_official#金澤亜美 #早﨑すずき #あれはフェアリー,2026-04-24,4899,195,3,2026-04-26
「君と会うと残り時間が気になる さよならのカウントダウンが始まる⏳」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#吉本此那 #残り時間 #僕が見たかった青空 #僕青,2026-04-24,6495,308,9,2026-04-26
#Girls2 鶴屋美咲さん 山口綺羅さんと一緒に #フェアリーダンス🧚 @Girls2.official #早﨑すずき #あれはフェアリー #僕が見たかった青空,2026-04-23,4018,201,5,2026-04-26
「恋のルーレットは どこで止まりますか？💗」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#須永心海 #偶然ルーレット #僕が見たかった青空 #僕青,2026-04-23,6609,342,12,2026-04-26
#本田紗来 さんと一緒に #ツンデレ 🫶🏻 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-22,2938,188,6,2026-04-26
「虹を架けよう 君のために僕の力で何とかする🌈」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八重樫美伊咲 #虹を架けよう #僕が見たかった青空 #僕青,2026-04-22,5456,303,12,2026-04-26
CUTIE STREET #真鍋凪咲 さんと一緒に #かわいいだけじゃだめですか？ 💜 #金澤亜美 #早﨑すずき#僕が見たかった青空 #僕青,2026-04-22,8822,336,7,2026-04-26
超ときめき♡宣伝部 #菅田愛貴 さんと一緒に #超最強 📱💛 @TOKISEN #超とき宣 #早﨑すずき #僕が見たかった青空,2026-04-21,7860,361,9,2026-04-26
「あの頃のトライベッカ トライベッカもう一度 あんな無茶なんてできないだろう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #あの頃のトライベッカ #僕が見たかった青空,2026-04-21,3835,238,11,2026-04-26
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,6501,349,55,2026-04-26
「僕は遠くで見守るだけで満足なんだ それが恋だ💌」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#杉浦英恋 #視線のラブレター #僕が見たかった青空 #僕青,2026-04-20,6705,363,27,2026-04-26
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,8614,356,7,2026-04-26
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 4部,2026-04-19,9684,262,6,2026-04-26
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 3部,2026-04-19,9981,261,1,2026-04-26
「波打ち際　ソウルミュージックを爆音で踊ろう青空ディスコティック🪩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #塩釜菜那 #青空ディスコティック #僕が見たかった青空 #僕青,2026-04-19,5071,284,9,2026-04-26
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 2部,2026-04-19,9727,247,4,2026-04-26
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 1部,2026-04-19,11644,312,6,2026-04-26
ライブではレアな「#卒業まで 」🎓#僕青全国ツアー2026春 にて披露しました✨　#僕が見たかった青空 #僕青,2026-04-25,4102,244,12,2026-04-27
僕が見たかった青空 全国ツアー2026 春 東京〈Zepp Shinjuku〉公演【ダイジェスト】,2026-04-25,7037,440,52,2026-04-27
「僕のフェアリー　ここにいた🤍🧚」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #あれはフェアリー #僕が見たかった青空 #僕青,2026-04-25,6834,432,26,2026-04-27
#GENIC #宇井優良梨 さんと一緒にフェアリーダンス🧚‍♂️@g@genic_official#金澤亜美 #早﨑すずき #あれはフェアリー,2026-04-24,5518,212,3,2026-04-27
「君と会うと残り時間が気になる さよならのカウントダウンが始まる⏳」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#吉本此那 #残り時間 #僕が見たかった青空 #僕青,2026-04-24,6904,323,10,2026-04-27
#Girls2 鶴屋美咲さん 山口綺羅さんと一緒に #フェアリーダンス🧚 @Girls2.official #早﨑すずき #あれはフェアリー #僕が見たかった青空,2026-04-23,4201,206,6,2026-04-27
「恋のルーレットは どこで止まりますか？💗」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#須永心海 #偶然ルーレット #僕が見たかった青空 #僕青,2026-04-23,6907,358,13,2026-04-27
#本田紗来 さんと一緒に #ツンデレ 🫶🏻 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-22,3024,191,7,2026-04-27
「虹を架けよう 君のために僕の力で何とかする🌈」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八重樫美伊咲 #虹を架けよう #僕が見たかった青空 #僕青,2026-04-22,5606,307,13,2026-04-27
CUTIE STREET #真鍋凪咲 さんと一緒に #かわいいだけじゃだめですか？ 💜 #金澤亜美 #早﨑すずき#僕が見たかった青空 #僕青,2026-04-22,8949,339,8,2026-04-27
超ときめき♡宣伝部 #菅田愛貴 さんと一緒に #超最強 📱💛 @TOKISEN #超とき宣 #早﨑すずき #僕が見たかった青空,2026-04-21,8088,368,11,2026-04-27
「あの頃のトライベッカ トライベッカもう一度 あんな無茶なんてできないだろう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #あの頃のトライベッカ #僕が見たかった青空,2026-04-21,3973,247,12,2026-04-27
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,6722,353,55,2026-04-27
「僕は遠くで見守るだけで満足なんだ それが恋だ💌」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#杉浦英恋 #視線のラブレター #僕が見たかった青空 #僕青,2026-04-20,6874,366,27,2026-04-27
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,8789,358,7,2026-04-27
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 4部,2026-04-19,9771,263,6,2026-04-27
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 3部,2026-04-19,10098,264,1,2026-04-27
「波打ち際　ソウルミュージックを爆音で踊ろう青空ディスコティック🪩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #塩釜菜那 #青空ディスコティック #僕が見たかった青空 #僕青,2026-04-19,5179,287,9,2026-04-27
