タイトル,投稿日,再生数,高評価,コメント数,取得日
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,11099,717,10,2026-01-19
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,14898,679,59,2026-01-19
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,16538,713,63,2026-01-19
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,22525,915,167,2026-01-19
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,15179,533,65,2026-01-19
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,21924,900,117,2026-01-19
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,12049,567,42,2026-01-19
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,11393,601,50,2026-01-19
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4813,326,32,2026-01-19
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,29881,1072,72,2026-01-19
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,14215,428,45,2026-01-19
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,22921,745,52,2026-01-19
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,29067,1198,127,2026-01-19
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13381,435,48,2026-01-19
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22582,628,87,2026-01-19
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,120164,1188,126,2026-01-19
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7817,426,22,2026-01-19
