タイトル,投稿日,再生数,高評価,コメント数,取得日
ひと足先にステラシアターで踊ってみた☀️3周年記念ライブぜひお待ちしてます🗻　#吉本此那 #早﨑すずき #今井優希 #僕が見たかった青空 #僕青 #空色の水しぶき,2026-03-15,5515,270,5,2026-03-20
【見学】結成3周年記念ライブ会場のロケハンに行ってみた！,2026-03-14,10108,504,81,2026-03-20
#須永心海 美味しいの舞！　#僕が見たかった青空 #僕青,2026-03-14,4237,142,8,2026-03-20
#宝仙学園女子部ダンス部 ReguLu’sの皆さん、#ginjiro さんと熱いコラボ🔥　@gintube0427 @regulus.danceclub #八木仁愛 #僕が見たかった青空 #僕青,2026-03-14,10534,221,6,2026-03-20
すーてぃんHPB🎉　今年もハッピーに✌🏻ところでひとみん何を読んでるの🧐　#早﨑すずき #長谷川稀未 #僕が見たかった青空 #僕青,2026-03-13,9858,367,16,2026-03-20
ショートボブにイメチェン✂️似合ってる〜？　#須永心海 #僕が見たかった青空 #僕青 #ショートボブ,2026-03-13,8607,355,12,2026-03-20
ゆる〜〜〜くやってみた👍🏻　#柳堀花怜 #僕が見たかった青空 #僕青,2026-03-11,17363,686,20,2026-03-20
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,11304,581,83,2026-03-20
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,15309,544,17,2026-03-20
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,4414,147,2,2026-03-20
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,17298,717,83,2026-03-20
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,5370,189,5,2026-03-20
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,27620,1081,24,2026-03-20
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,16469,743,91,2026-03-20
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,41180,1114,153,2026-03-20
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,16818,487,14,2026-03-20
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,43843,844,22,2026-03-20
