タイトル,投稿日,再生数,高評価,コメント数,取得日
「#FUNKYSUMMER」吉本&長谷川 8th制服ver.☀️🪩#吉本此那 #長谷川稀未 #僕が見たかった青空 #僕青,2026-05-22,12189,707,21,2026-05-27
#2時間3分 では海までギリ行けなかった。#八木仁愛  #早﨑すずき #工藤唯愛 #僕が見たかった青空 #海,2026-05-22,8916,290,14,2026-05-27
僕が見たかった青空 /「Thank you! サンシャイン」LIVE ver.（2026.4.25 僕が見たかった青空 全国ツアー2026 春 東京〈Zepp Shinjuku〉公演）,2026-05-21,18164,845,83,2026-05-27
「#FUNKYSUMMER」八木&杉浦 8th制服ver.☀️🪩　#八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青,2026-05-21,17268,701,23,2026-05-27
"""2.0"" 空き時間に踊ってくれた🔥#八木仁愛 #2point0 #八木ダンス #僕が見たかった青空 #僕青",2026-05-21,130204,1253,29,2026-05-27
「#FUNKYSUMMER」全員 MV衣装ver.☀️🪩 #僕が見たかった青空 #僕青,2026-05-20,8993,573,13,2026-05-27
「#FUNKYSUMMER」 安納&秋田&西森 MV衣装ver.☀️🪩 #安納蒼衣 #秋田莉杏 #西森杏弥 #僕が見たかった青空,2026-05-19,14294,639,14,2026-05-27
【裏話】僕青大人メンバーで全ツ2026広島公演打ち上げ！,2026-05-17,13157,620,86,2026-05-27
「#FUNKYSUMMER」早﨑&柳堀 MV衣装ver.☀️🪩 #早﨑すずき #柳堀花怜 #僕が見たかった青空 #僕青,2026-05-17,15919,629,20,2026-05-27
「#FUNKYSUMMER」金澤&工藤&岩本 MV衣装ver.☀️🪩 #金澤亜美 #工藤唯愛 #岩本理瑚 #僕が見たかった青空,2026-05-16,22738,868,18,2026-05-27
【#20】僕青青春学園！放課後は楽しまナイト！【5月15日アーカイブ】,2026-05-16,15333,479,81,2026-05-27
僕が見たかった青空 / 「FUNKY SUMMER」Music Video【4K】,2026-05-15,929405,3442,451,2026-05-27
大丈Vでしょ✌🏻　#八木仁愛 #早﨑すずき #僕が見たかった青空 #僕青,2026-05-27,7912,391,14,2026-05-28
「#FUNKY SUMMER」 全員 8th制服ver.☀️🪩　#僕が見たかった青空 #僕青,2026-05-26,3715,347,6,2026-05-28
「#FUNKYSUMMER 」 伊藤&今井&宮腰 8th制服ver.☀️🪩 #伊藤ゆず #今井優希 #宮腰友里亜 #僕が見たかった青空,2026-05-25,14201,380,11,2026-05-28
【ダイジェスト】8th SINGLE「FUNKY SUMMER」僕青全国フリーライブ 【東京】,2026-05-24,7952,472,41,2026-05-28
FUNKY SUMMER 初披露！🪩✨　#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-05-24,11605,585,20,2026-05-28
寝る前にみんなで #FUNKYSUMMER ☀️🛌 #僕青パジャマナイト ありがとうございました💤 #僕が見たかった青空 #ヌッパン,2026-05-24,11572,564,13,2026-05-28
【さらなる高みへ】僕ちゅー部企画会議してみたら個性的な企画が続々誕生！？,2026-05-23,8775,457,132,2026-05-28
パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-22,41587,1361,103,2026-05-28
「#FUNKYSUMMER」吉本&長谷川 8th制服ver.☀️🪩#吉本此那 #長谷川稀未 #僕が見たかった青空 #僕青,2026-05-22,12438,711,21,2026-05-28
#2時間3分 では海までギリ行けなかった。#八木仁愛  #早﨑すずき #工藤唯愛 #僕が見たかった青空 #海,2026-05-22,10468,307,14,2026-05-28
僕が見たかった青空 /「Thank you! サンシャイン」LIVE ver.（2026.4.25 僕が見たかった青空 全国ツアー2026 春 東京〈Zepp Shinjuku〉公演）,2026-05-21,19231,856,84,2026-05-28
「#FUNKYSUMMER」八木&杉浦 8th制服ver.☀️🪩　#八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青,2026-05-21,17581,710,23,2026-05-28
"""2.0"" 空き時間に踊ってくれた🔥#八木仁愛 #2point0 #八木ダンス #僕が見たかった青空 #僕青",2026-05-21,162015,1427,32,2026-05-28
「#FUNKYSUMMER」全員 MV衣装ver.☀️🪩 #僕が見たかった青空 #僕青,2026-05-20,9063,573,13,2026-05-28
「#FUNKYSUMMER」 安納&秋田&西森 MV衣装ver.☀️🪩 #安納蒼衣 #秋田莉杏 #西森杏弥 #僕が見たかった青空,2026-05-19,14505,642,14,2026-05-28
【裏話】僕青大人メンバーで全ツ2026広島公演打ち上げ！,2026-05-17,13282,622,86,2026-05-28
「#FUNKYSUMMER」早﨑&柳堀 MV衣装ver.☀️🪩 #早﨑すずき #柳堀花怜 #僕が見たかった青空 #僕青,2026-05-17,16064,632,20,2026-05-28
「#FUNKYSUMMER」金澤&工藤&岩本 MV衣装ver.☀️🪩 #金澤亜美 #工藤唯愛 #岩本理瑚 #僕が見たかった青空,2026-05-16,22923,873,18,2026-05-28
【#20】僕青青春学園！放課後は楽しまナイト！【5月15日アーカイブ】,2026-05-16,15563,482,81,2026-05-28
【ダイジェスト】パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-28,3286,228,18,2026-05-29
「#FUNKYSUMMER」で落書きしてみた🖍️みんなも使ってみてね〜☀️🪩作成はがまるさん✨ありがとうございます💙　#金澤亜美 #僕が見たかった青空 #僕青 #落書き,2026-05-28,10817,506,9,2026-05-29
＼あみーご推しカメ🎀／8th SINGLE「#FUNKYSUMMER」☀️🪩Music Videoダンスシーン🎥#金澤亜美 #僕が見たかった青空 #僕青,2026-05-28,9388,345,10,2026-05-29
大丈Vでしょ✌🏻　#八木仁愛 #早﨑すずき #僕が見たかった青空 #僕青,2026-05-27,15219,500,18,2026-05-29
「#FUNKY SUMMER」 全員 8th制服ver.☀️🪩　#僕が見たかった青空 #僕青,2026-05-26,4197,373,6,2026-05-29
「#FUNKYSUMMER 」 伊藤&今井&宮腰 8th制服ver.☀️🪩 #伊藤ゆず #今井優希 #宮腰友里亜 #僕が見たかった青空,2026-05-25,14741,390,12,2026-05-29
【ダイジェスト】8th SINGLE「FUNKY SUMMER」僕青全国フリーライブ 【東京】,2026-05-24,8292,484,41,2026-05-29
FUNKY SUMMER 初披露！🪩✨　#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-05-24,12021,593,20,2026-05-29
寝る前にみんなで #FUNKYSUMMER ☀️🛌 #僕青パジャマナイト ありがとうございました💤 #僕が見たかった青空 #ヌッパン,2026-05-24,11906,573,13,2026-05-29
【さらなる高みへ】僕ちゅー部企画会議してみたら個性的な企画が続々誕生！？,2026-05-23,9058,463,146,2026-05-29
パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-22,42560,1373,104,2026-05-29
「#FUNKYSUMMER」吉本&長谷川 8th制服ver.☀️🪩#吉本此那 #長谷川稀未 #僕が見たかった青空 #僕青,2026-05-22,12679,716,21,2026-05-29
#2時間3分 では海までギリ行けなかった。#八木仁愛  #早﨑すずき #工藤唯愛 #僕が見たかった青空 #海,2026-05-22,10869,314,14,2026-05-29
僕が見たかった青空 /「Thank you! サンシャイン」LIVE ver.（2026.4.25 僕が見たかった青空 全国ツアー2026 春 東京〈Zepp Shinjuku〉公演）,2026-05-21,20050,860,85,2026-05-29
「#FUNKYSUMMER」八木&杉浦 8th制服ver.☀️🪩　#八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青,2026-05-21,17966,721,23,2026-05-29
"""2.0"" 空き時間に踊ってくれた🔥#八木仁愛 #2point0 #八木ダンス #僕が見たかった青空 #僕青",2026-05-21,165263,1459,33,2026-05-29
「#FUNKYSUMMER」全員 MV衣装ver.☀️🪩 #僕が見たかった青空 #僕青,2026-05-20,9188,574,13,2026-05-29
「#FUNKYSUMMER」 安納&秋田&西森 MV衣装ver.☀️🪩 #安納蒼衣 #秋田莉杏 #西森杏弥 #僕が見たかった青空,2026-05-19,14723,646,14,2026-05-29
【裏話】僕青大人メンバーで全ツ2026広島公演打ち上げ！,2026-05-17,13400,623,85,2026-05-29
「#FUNKYSUMMER」早﨑&柳堀 MV衣装ver.☀️🪩 #早﨑すずき #柳堀花怜 #僕が見たかった青空 #僕青,2026-05-17,16215,636,20,2026-05-29
【ダイジェスト】パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-28,4087,259,18,2026-05-30
「#FUNKYSUMMER」で落書きしてみた🖍️みんなも使ってみてね〜☀️🪩作成はがまるさん✨ありがとうございます💙　#金澤亜美 #僕が見たかった青空 #僕青 #落書き,2026-05-28,12440,570,10,2026-05-30
＼あみーご推しカメ🎀／8th SINGLE「#FUNKYSUMMER」☀️🪩Music Videoダンスシーン🎥#金澤亜美 #僕が見たかった青空 #僕青,2026-05-28,10250,386,10,2026-05-30
大丈Vでしょ✌🏻　#八木仁愛 #早﨑すずき #僕が見たかった青空 #僕青,2026-05-27,17406,544,19,2026-05-30
「#FUNKY SUMMER」 全員 8th制服ver.☀️🪩　#僕が見たかった青空 #僕青,2026-05-26,4488,400,6,2026-05-30
「#FUNKYSUMMER 」 伊藤&今井&宮腰 8th制服ver.☀️🪩 #伊藤ゆず #今井優希 #宮腰友里亜 #僕が見たかった青空,2026-05-25,15045,398,12,2026-05-30
【ダイジェスト】8th SINGLE「FUNKY SUMMER」僕青全国フリーライブ 【東京】,2026-05-24,8561,486,41,2026-05-30
FUNKY SUMMER 初披露！🪩✨　#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-05-24,12182,600,20,2026-05-30
寝る前にみんなで #FUNKYSUMMER ☀️🛌 #僕青パジャマナイト ありがとうございました💤 #僕が見たかった青空 #ヌッパン,2026-05-24,12038,577,14,2026-05-30
【さらなる高みへ】僕ちゅー部企画会議してみたら個性的な企画が続々誕生！？,2026-05-23,9242,468,147,2026-05-30
パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-22,43254,1379,104,2026-05-30
「#FUNKYSUMMER」吉本&長谷川 8th制服ver.☀️🪩#吉本此那 #長谷川稀未 #僕が見たかった青空 #僕青,2026-05-22,12820,719,21,2026-05-30
#2時間3分 では海までギリ行けなかった。#八木仁愛  #早﨑すずき #工藤唯愛 #僕が見たかった青空 #海,2026-05-22,11224,326,14,2026-05-30
僕が見たかった青空 /「Thank you! サンシャイン」LIVE ver.（2026.4.25 僕が見たかった青空 全国ツアー2026 春 東京〈Zepp Shinjuku〉公演）,2026-05-21,20823,865,85,2026-05-30
「#FUNKYSUMMER」八木&杉浦 8th制服ver.☀️🪩　#八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青,2026-05-21,18336,724,23,2026-05-30
"""2.0"" 空き時間に踊ってくれた🔥#八木仁愛 #2point0 #八木ダンス #僕が見たかった青空 #僕青",2026-05-21,166922,1485,33,2026-05-30
「#FUNKYSUMMER」全員 MV衣装ver.☀️🪩 #僕が見たかった青空 #僕青,2026-05-20,9246,576,13,2026-05-30
「#FUNKYSUMMER」 安納&秋田&西森 MV衣装ver.☀️🪩 #安納蒼衣 #秋田莉杏 #西森杏弥 #僕が見たかった青空,2026-05-19,14864,648,13,2026-05-30
【裏話】僕青大人メンバーで全ツ2026広島公演打ち上げ！,2026-05-17,13523,626,85,2026-05-30
「#FUNKYSUMMER」早﨑&柳堀 MV衣装ver.☀️🪩 #早﨑すずき #柳堀花怜 #僕が見たかった青空 #僕青,2026-05-17,16326,638,20,2026-05-30
