タイトル,投稿日,再生数,高評価,コメント数,取得日
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,13862,778,83,2025-12-15
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,8660,544,17,2025-12-15
あみフェアリー × すーフェアリー🧚✨,2025-12-10,11675,655,19,2025-12-15
【ASMR】あなたの耳を癒します ♪  長谷川稀未がASMRに挑戦 !【睡眠導入】,2025-12-09,20910,1176,94,2025-12-15
ひとみんフェアリー🧚✨,2025-12-09,10140,620,14,2025-12-15
すーフェアリー🧚✨,2025-12-08,9593,598,23,2025-12-15
特典映像 「7thシングル発売記念！青空組 vs 雲組 セブンバトル」ダイジェスト,2025-12-06,12183,495,62,2025-12-15
【#14】僕青青春学園！放課後は楽しまナイト！【12月5日放送アーカイブ】,2025-12-06,18092,561,47,2025-12-15
ここなフェアリー 🧚✨,2025-12-04,14212,632,19,2025-12-15
あみフェアリー🧚 ✨,2025-12-03,21122,859,25,2025-12-15
僕が見たかった青空 / 「虹を架けよう」LIVE ver.（「あれはフェアリー」＜僕青LIVE盤＞収録）,2025-12-02,9847,559,31,2025-12-15
僕が見たかった青空 /「青空について考える」2025 パフォーマンスビデオ,2025-11-30,51317,2248,329,2025-12-15
『僕青クリスマス2025』 クリスマススペシャルメニュー試作品を作ってみた！🎄🧑🏻‍🎄 【チキンライス】,2025-11-29,12081,634,96,2025-12-15
【#13】僕青青春学園！放課後は楽しまナイト！【11月28日放送アーカイブ】,2025-11-29,16386,502,70,2025-12-15
僕が見たかった青空 / 「視線のラブレター」LIVE ver.（「あれはフェアリー」＜僕青LIVE盤＞収録）,2025-11-27,13141,647,44,2025-12-15
7th SINGLE 雲組楽曲「カイロに月」🌙  Music Video 公開中！✨,2025-11-24,19041,793,19,2025-12-15
僕が見たかった青空 雲組単独公演 #23 【ダイジェスト】,2025-11-24,8437,457,41,2025-12-15
僕が見たかった青空 / 「カイロに月」Music Video【4K】,2025-11-24,67960,2180,312,2025-12-15
