タイトル,投稿日,再生数,高評価,コメント数,取得日
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-18,6132,321,7,2026-06-23
海！青空！晴れ渡る笑顔☀️#秋田莉杏 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-18,9685,691,13,2026-06-23
#小林ゆあ さんと一緒に #FUNKYSUMMER ☀️🪩　ショートドラマでの共演ありがとうございました💙　　#工藤唯愛 #僕が見たかった青空 #僕青,2026-06-17,8661,572,9,2026-06-23
僕が見たかった青空 / 「Thank you! サンシャイン」レクチャー動画,2026-06-17,8027,446,51,2026-06-23
MBTI真逆だけど仲良しな2人💘#今井優希 #西森杏弥 #僕が見たかった青空 #僕青,2026-06-17,5499,253,10,2026-06-23
FUNKYなSUMMERに乗り遅れるナ‼️#FUNKYSUMMER #萩原心花 #僕が見たかった青空  #僕青,2026-06-17,7258,560,8,2026-06-23
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-16,6319,546,11,2026-06-23
本日6月15日で、僕が見たかった青空は 結成3周年を迎えました！✨これからもずっと、みんなでお祝いできますように！河口湖ステラシアターで待ってるよ〜〜☀️#僕が見たかった青空 #僕青#僕青結成3周年,2026-06-15,11671,714,12,2026-06-23
僕が見たかった青空 結成3周年記念 生配信！📡,2026-06-15,25594,811,45,2026-06-23
舞台「#FUNKYSUMMER 」主演：#八重樫美伊咲 温かい目で見守ってください☺️ #僕が見たかった青空 #僕青,2026-06-15,11029,629,9,2026-06-23
ONE LOVE ONE HEART #藤咲碧羽 さんと一緒に #青いベンチ 歌ってみた🎤 #ラブワン @oneloveoneheart_official #八木仁愛  #僕が見たかった青空,2026-06-23,5005,213,6,2026-06-24
【僕青夏祭り2026】 須永飯店開店!?キッチンカー企画第3弾始動🍥 【焼き小籠包】,2026-06-22,5037,331,58,2026-06-24
ONE LOVE ONE HEART #飯塚瑠乃 さん #藤咲碧羽 さんと一緒に #FUNKYSUMMER ☀️🪩　@oneloveoneheart_official #ラブワン #僕青,2026-06-22,19715,318,8,2026-06-24
僕が見たかった青空 /「夏YASUMING!」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-06-22,8939,592,74,2026-06-24
🪩「FUNKY SUMMER 」結成3周年記念 僕が観たかった『青空野外』ライブ2026 🗻☀️#僕が見たかった青空 #僕青#FUNKYSUMMER#僕青野外ライブ,2026-06-21,8287,373,7,2026-06-24
ライブ中のメンバーが可愛すぎる件について。　#僕が見たかった青空 #僕青 #青空野外ライブ #アイドル,2026-06-21,7927,417,15,2026-06-24
僕が見たかった青空 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」【ダイジェスト】,2026-06-20,16160,799,84,2026-06-24
結成3周年記念　僕が観たかった『青空野外』ライブ2026 🗻☀️,2026-06-20,9459,456,18,2026-06-24
エレンの雑談と言っても過言ではない。#3,2026-06-19,4313,203,5,2026-06-24
キミが好きさ 一番好きさ 今 英恋に「おめでとう」🎉　#杉浦英恋 #僕が見たかった青空 #僕青 #ハッピーバースデー,2026-06-19,2956,187,4,2026-06-24
体育館の2階の謎の通路ってなんて名前なんだろう🤔　#長谷川稀未 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-19,15652,433,12,2026-06-24
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-18,6244,325,7,2026-06-24
海！青空！晴れ渡る笑顔☀️#秋田莉杏 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-18,9806,697,13,2026-06-24
#小林ゆあ さんと一緒に #FUNKYSUMMER ☀️🪩　ショートドラマでの共演ありがとうございました💙　　#工藤唯愛 #僕が見たかった青空 #僕青,2026-06-17,8761,572,9,2026-06-24
僕が見たかった青空 / 「Thank you! サンシャイン」レクチャー動画,2026-06-17,8249,447,51,2026-06-24
MBTI真逆だけど仲良しな2人💘#今井優希 #西森杏弥 #僕が見たかった青空 #僕青,2026-06-17,5645,257,10,2026-06-24
FUNKYなSUMMERに乗り遅れるナ‼️#FUNKYSUMMER #萩原心花 #僕が見たかった青空  #僕青,2026-06-17,7365,561,8,2026-06-24
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-16,6361,547,11,2026-06-24
本日6月15日で、僕が見たかった青空は 結成3周年を迎えました！✨これからもずっと、みんなでお祝いできますように！河口湖ステラシアターで待ってるよ〜〜☀️#僕が見たかった青空 #僕青#僕青結成3周年,2026-06-15,11729,716,12,2026-06-24
僕が見たかった青空 結成3周年記念 生配信！📡,2026-06-15,25805,813,45,2026-06-24
【Akune Genkiプロジェクト】祝！プロデューサー就任！鹿児島県阿久根市でのキックオフ発表会&PR動画撮影に密着！,2026-06-24,5087,398,51,2026-06-25
制服に海、まさに青春☀️ #僕が見たかった青空 8th SINGLE「#FUNKYSUMMER 」 #西森杏弥 #僕青 #夏,2026-06-24,16966,274,9,2026-06-25
「Quick Japan vol.184」 #僕青 SPカバー版発売✨撮影合間の可愛いメンバーをお届け💙 #僕が見たかった青空,2026-06-24,4600,242,18,2026-06-25
ONE LOVE ONE HEART #藤咲碧羽 さんと一緒に #青いベンチ 歌ってみた🎤 #ラブワン @oneloveoneheart_official #八木仁愛  #僕が見たかった青空,2026-06-23,6476,253,8,2026-06-25
【僕青夏祭り2026】 須永飯店開店!?キッチンカー企画第3弾始動🍥 【焼き小籠包】,2026-06-22,5547,351,59,2026-06-25
ONE LOVE ONE HEART #飯塚瑠乃 さん #藤咲碧羽 さんと一緒に #FUNKYSUMMER ☀️🪩　@oneloveoneheart_official #ラブワン #僕青,2026-06-22,20924,344,10,2026-06-25
僕が見たかった青空 /「夏YASUMING!」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-06-22,10197,616,78,2026-06-25
🪩「FUNKY SUMMER 」結成3周年記念 僕が観たかった『青空野外』ライブ2026 🗻☀️#僕が見たかった青空 #僕青#FUNKYSUMMER#僕青野外ライブ,2026-06-21,8733,388,8,2026-06-25
ライブ中のメンバーが可愛すぎる件について。　#僕が見たかった青空 #僕青 #青空野外ライブ #アイドル,2026-06-21,8332,432,16,2026-06-25
僕が見たかった青空 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」【ダイジェスト】,2026-06-20,17113,812,84,2026-06-25
結成3周年記念　僕が観たかった『青空野外』ライブ2026 🗻☀️,2026-06-20,9658,463,19,2026-06-25
エレンの雑談と言っても過言ではない。#3,2026-06-19,4373,204,6,2026-06-25
キミが好きさ 一番好きさ 今 英恋に「おめでとう」🎉　#杉浦英恋 #僕が見たかった青空 #僕青 #ハッピーバースデー,2026-06-19,3122,192,4,2026-06-25
体育館の2階の謎の通路ってなんて名前なんだろう🤔　#長谷川稀未 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-19,15767,434,12,2026-06-25
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-18,6304,327,7,2026-06-25
海！青空！晴れ渡る笑顔☀️#秋田莉杏 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-18,9908,702,13,2026-06-25
#小林ゆあ さんと一緒に #FUNKYSUMMER ☀️🪩　ショートドラマでの共演ありがとうございました💙　　#工藤唯愛 #僕が見たかった青空 #僕青,2026-06-17,8837,572,9,2026-06-25
僕が見たかった青空 / 「Thank you! サンシャイン」レクチャー動画,2026-06-17,8462,452,55,2026-06-25
MBTI真逆だけど仲良しな2人💘#今井優希 #西森杏弥 #僕が見たかった青空 #僕青,2026-06-17,5756,258,10,2026-06-25
FUNKYなSUMMERに乗り遅れるナ‼️#FUNKYSUMMER #萩原心花 #僕が見たかった青空  #僕青,2026-06-17,7430,560,8,2026-06-25
