タイトル,投稿日,再生数,高評価,コメント数,取得日
#TIF2026 ありがとうございました！！💙#僕が見たかった青空ぜひ覚えていただけたら嬉しいです✨ #FUNKYSUMMER #僕青,2026-08-01,13562,650,17,2026-08-03
僕が見たかった青空 / 「誰のことを一番 愛してる？」Official Dance Practice (坂道AKB Cover)【4K】,2026-08-01,19507,1159,134,2026-08-03
#秋元真夏 さんと一緒に  #FUNKYSUMMER ☀️🪩 #よるのブランチ #僕が見たかった青空 #僕青,2026-07-31,15835,878,31,2026-08-03
エレンの雑談と言っても過言ではない。#9,2026-07-31,3404,146,4,2026-08-03
ディスティニー👑#八木仁愛 #杉浦英恋#僕が見たかった青空 #マジデス,2026-07-31,6629,336,14,2026-08-03
#僕青豊洲PIT完売計画 6日目,2026-07-31,7417,291,8,2026-08-03
#僕青豊洲PIT完売計画 9日目,2026-07-31,0,12,0,2026-08-03
#僕青豊洲PIT完売計画 5日目,2026-07-30,5871,234,6,2026-08-03
よるのブランチ出演させていただきました🌙ྀིྀི⋆˙⟡TVerにて見逃し配信中📺ぜひご覧ください💙 #よるのブランチ#FUNKYSUMMER #僕が見たかった青空 #僕青,2026-07-30,16232,749,12,2026-08-03
こっちを見て🎀💕#金澤亜美  #イコラブ さん #あの子コンプレックス #僕が見たかった青空 #浴衣,2026-07-27,7462,338,20,2026-08-03
あんのー最強スマイル😆からの走る去るあんのー🏃‍♀️💨　#FUNKYSUMMER #安納蒼衣 #僕が見たかった青空 #僕青 #スマイル,2026-07-27,8283,479,9,2026-08-03
#豊洲PIT完売計画 4日目,2026-07-27,4722,269,10,2026-08-03
#僕青豊洲PIT完売計画 3日目,2026-07-26,5303,237,13,2026-08-03
#BOYMEETSGIRL リリース当時まだ生まれていない八木が踊ってみた💫#八木ダンス #八木仁愛 #僕が見たかった青空 #僕青,2026-07-26,6491,347,14,2026-08-03
一瞬で変身˖ . ݁𝜗𝜚. ݁₊  #吉本此那 #長谷川稀未 #僕が見たかった青空 #浴衣 #夏祭り,2026-07-25,7437,352,14,2026-08-03
🎤「恋は倍速」をTOKYO IDOL FESTIVAL 2026にて披露！💘✨ #僕が見たかった青空 #僕青 #恋は倍速 #TIF2026,2026-08-03,4479,256,12,2026-08-04
#僕青豊洲PIT完売計画 9日目,2026-08-03,5527,268,7,2026-08-04
Suit Criminal💥 #八木仁愛  #michaeljackson #smoothcriminal #僕青 #八木ダンス,2026-08-03,7039,328,16,2026-08-04
メガネコーデNo.1のロリータあみちゃんと、またしてもメロすぎる八木さん🎀🐶 #金澤亜美 #八木仁愛 #僕が見たかった青空 #僕青,2026-08-02,5982,334,12,2026-08-04
【コーデ対決】僕青人気No.1 メガネコーデメンバーは誰だ！？,2026-08-02,7649,472,89,2026-08-04
🎤「FUNKY SUMMER」をTOKYO IDOL FESTIVAL 2026にて披露！🪩✨#僕が見たかった青空 #僕青 #FUNKYSUMMER #TIF2026,2026-08-02,7148,526,11,2026-08-04
#僕青豊洲PIT完売計画 8日目,2026-08-02,6165,255,10,2026-08-04
#僕青豊洲PIT完売計画 7日目,2026-08-01,6156,261,9,2026-08-04
#TIF2026 ありがとうございました！！💙#僕が見たかった青空ぜひ覚えていただけたら嬉しいです✨ #FUNKYSUMMER #僕青,2026-08-01,15138,709,18,2026-08-04
僕が見たかった青空 / 「誰のことを一番 愛してる？」Official Dance Practice (坂道AKB Cover)【4K】,2026-08-01,24940,1307,154,2026-08-04
#秋元真夏 さんと一緒に  #FUNKYSUMMER ☀️🪩 #よるのブランチ #僕が見たかった青空 #僕青,2026-07-31,16896,901,32,2026-08-04
エレンの雑談と言っても過言ではない。#9,2026-07-31,3455,149,4,2026-08-04
ディスティニー👑#八木仁愛 #杉浦英恋#僕が見たかった青空 #マジデス,2026-07-31,7105,357,15,2026-08-04
#僕青豊洲PIT完売計画 6日目,2026-07-31,7580,292,9,2026-08-04
#僕青豊洲PIT完売計画 10日目,2026-07-31,0,7,0,2026-08-04
#僕青豊洲PIT完売計画 5日目,2026-07-30,5960,234,6,2026-08-04
よるのブランチ出演させていただきました🌙ྀིྀི⋆˙⟡TVerにて見逃し配信中📺ぜひご覧ください💙 #よるのブランチ#FUNKYSUMMER #僕が見たかった青空 #僕青,2026-07-30,16675,762,12,2026-08-04
こっちを見て🎀💕#金澤亜美  #イコラブ さん #あの子コンプレックス #僕が見たかった青空 #浴衣,2026-07-27,7747,353,20,2026-08-04
あんのー最強スマイル😆からの走る去るあんのー🏃‍♀️💨　#FUNKYSUMMER #安納蒼衣 #僕が見たかった青空 #僕青 #スマイル,2026-07-27,8490,486,9,2026-08-04
#豊洲PIT完売計画 4日目,2026-07-27,4781,271,10,2026-08-04
華のセブンティーン✨ゆあてぃーが好きish🫶🏻#工藤唯愛 #好きish #僕が見たかった青空 #僕青,2026-08-04,2712,186,15,2026-08-05
🎤「誰のことを一番 愛してる?」をTOKYO IDOL FESTIVAL 2026にてカバーさせていただきました！#僕青 #誰のことを一番愛してる #TIF2026,2026-08-04,3839,256,12,2026-08-05
#僕青豊洲PIT完売計画 10日目,2026-08-04,4655,241,8,2026-08-05
🎤「恋は倍速」をTOKYO IDOL FESTIVAL 2026にて披露！💘✨ #僕が見たかった青空 #僕青 #恋は倍速 #TIF2026,2026-08-03,6054,325,17,2026-08-05
#僕青豊洲PIT完売計画 9日目,2026-08-03,6122,282,10,2026-08-05
Suit Criminal💥 #八木仁愛  #michaeljackson #smoothcriminal #僕青 #八木ダンス,2026-08-03,9688,396,17,2026-08-05
メガネコーデNo.1のロリータあみちゃんと、またしてもメロすぎる八木さん🎀🐶 #金澤亜美 #八木仁愛 #僕が見たかった青空 #僕青,2026-08-02,6598,359,12,2026-08-05
【コーデ対決】僕青人気No.1 メガネコーデメンバーは誰だ！？,2026-08-02,8272,485,90,2026-08-05
🎤「FUNKY SUMMER」をTOKYO IDOL FESTIVAL 2026にて披露！🪩✨#僕が見たかった青空 #僕青 #FUNKYSUMMER #TIF2026,2026-08-02,8785,661,12,2026-08-05
#僕青豊洲PIT完売計画 8日目,2026-08-02,6362,260,11,2026-08-05
#僕青豊洲PIT完売計画 7日目,2026-08-01,6361,267,9,2026-08-05
#TIF2026 ありがとうございました！！💙#僕が見たかった青空ぜひ覚えていただけたら嬉しいです✨ #FUNKYSUMMER #僕青,2026-08-01,16315,745,20,2026-08-05
僕が見たかった青空 / 「誰のことを一番 愛してる？」Official Dance Practice (坂道AKB Cover)【4K】,2026-08-01,28516,1391,159,2026-08-05
#秋元真夏 さんと一緒に  #FUNKYSUMMER ☀️🪩 #よるのブランチ #僕が見たかった青空 #僕青,2026-07-31,17493,920,32,2026-08-05
エレンの雑談と言っても過言ではない。#9,2026-07-31,3522,149,4,2026-08-05
ディスティニー👑#八木仁愛 #杉浦英恋#僕が見たかった青空 #マジデス,2026-07-31,7493,372,15,2026-08-05
#僕青豊洲PIT完売計画 6日目,2026-07-31,7713,294,10,2026-08-05
#僕青豊洲PIT完売計画 11日目,2026-07-31,0,7,0,2026-08-05
#僕青豊洲PIT完売計画 5日目,2026-07-30,6054,236,6,2026-08-05
よるのブランチ出演させていただきました🌙ྀིྀི⋆˙⟡TVerにて見逃し配信中📺ぜひご覧ください💙 #よるのブランチ#FUNKYSUMMER #僕が見たかった青空 #僕青,2026-07-30,16953,769,13,2026-08-05
