タイトル,投稿日,再生数,高評価,コメント数,取得日
3000いいねいかなかったら消す😇by 伊藤さん　#伊藤ゆず #僕が見たかった青空 #夜の踊り子 #サカナクション さん,2026-04-03,5582,398,14,2026-04-04
【密着】卒業公演コラボの舞台裏。八木仁愛が「普通の高校生」に戻った最後の日。【宝仙学園】,2026-04-03,5779,359,43,2026-04-04
「恋したいわけじゃなくて 君だけを好きなんだ❤️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#塩釜菜那 #スペアのない恋 #僕が見たかった青空 #僕青,2026-04-03,5882,311,16,2026-04-04
「真っ白に塗り直せ！ 今日までのすべてのこと🤍」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #吉本此那 #真っ白に塗り直せ #僕が見たかった青空 #僕青,2026-04-02,6979,371,16,2026-04-04
「君は今 どこかな　空を見上げて思う💭」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#安納蒼衣 #微かな希望 #僕が見たかった青空 #僕青,2026-04-01,6104,336,13,2026-04-04
新生活、がんばっていきまっしょい💪🏻　#僕青全国ツアー2026春 #空色の水しぶき #僕が見たかった青空 #僕青,2026-04-01,5065,276,8,2026-04-04
「どこかで誰かが歌っているだろう永遠の愛を語り継ぐよう…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#秋田莉杏 #君のための歌 #僕が見たかった青空 #僕青,2026-03-31,5900,365,18,2026-04-04
#須永心海 がMCをつとめるFM FUJI「GIRLS♥GIRLS♥GIRLS =FULL BOOST= 僕青の☆想像のななめ上ラジオ！」毎週水曜日20:00～20:56放送📻#僕が見たかった青空,2026-03-31,5530,279,8,2026-04-04
【#4】僕青3周年目前！振り返りトーク【萩原/今井/長谷川】,2026-03-30,6032,375,47,2026-04-04
#猫ふんじゃった チャレンジ🐈🐈‍⬛#岩本理瑚 #早﨑すずき#僕が見たかった青空 #僕青,2026-03-30,4746,229,7,2026-04-04
「いくつもの夢見ながら 新たな明日へ💫」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#岩本理瑚 #暗闇の哲学者 #僕が見たかった青空 #僕青,2026-03-30,6622,357,10,2026-04-04
八木の絶唱がフロアを揺らす。#八木仁愛 #反響のティッピングポイント #僕青全国ツアー2026春 #僕が見たかった青空 #僕青,2026-03-29,12786,530,17,2026-04-04
僕が見たかった青空 全国ツアー2026 春 東京公演【ダイジェスト】,2026-03-29,10596,587,53,2026-04-04
「初めて好きになったを ずっと忘れられない 今でも🎉」  #初めて好きになった人 #僕が見たかった青空 #僕青 #僕青全国ツアー2026春,2026-03-29,6208,302,12,2026-04-04
「24時間　あなたのことが頭の片隅　離れない　卒業まで🎓」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#宮腰友理亜 #卒業まで #僕が見たかった青空 #僕青,2026-03-28,9443,350,15,2026-04-04
「白馬の王子様　待ってる奥手な私が叫んでた　『好きになりなさい』❣️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #西森杏弥 #好きになりなさい #僕が見たかった青空 #僕青,2026-03-27,10630,444,17,2026-04-04
#僕が見たかった青空 / 「#君と見た空は 」レクチャー動画② #僕青 #結成3周年ライブ,2026-03-26,6539,246,8,2026-04-04
僕が見たかった青空 / 「君と見た空は」レクチャー動画,2026-03-26,10491,538,81,2026-04-04
リーダーの覚悟 #塩釜菜那 #僕が見たかった青空 #僕青,2026-03-26,5592,344,11,2026-04-04
「友よ　競い合うかのように人は一人になって強くなる🔥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#青木宙帆 #友よここでサヨナラだ #僕が見たかった青空 #僕青,2026-04-04,3107,193,20,2026-04-05
「踊りませんか？💃」宝仙学園女子部ダンス部 ReguLu'sさん × #八木仁愛 #踊りませんか #AileTheShota さん #僕が見たかった青空 #dance,2026-04-04,5176,253,14,2026-04-05
3000いいねいかなかったら消す😇by 伊藤さん　#伊藤ゆず #僕が見たかった青空 #夜の踊り子 #サカナクション さん,2026-04-03,9269,498,14,2026-04-05
【密着】卒業公演コラボの舞台裏。八木仁愛が「普通の高校生」に戻った最後の日。【宝仙学園】,2026-04-03,8051,429,50,2026-04-05
「恋したいわけじゃなくて 君だけを好きなんだ❤️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#塩釜菜那 #スペアのない恋 #僕が見たかった青空 #僕青,2026-04-03,7269,357,17,2026-04-05
「真っ白に塗り直せ！ 今日までのすべてのこと🤍」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #吉本此那 #真っ白に塗り直せ #僕が見たかった青空 #僕青,2026-04-02,7488,397,16,2026-04-05
「君は今 どこかな　空を見上げて思う💭」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#安納蒼衣 #微かな希望 #僕が見たかった青空 #僕青,2026-04-01,6454,353,14,2026-04-05
新生活、がんばっていきまっしょい💪🏻　#僕青全国ツアー2026春 #空色の水しぶき #僕が見たかった青空 #僕青,2026-04-01,5327,286,8,2026-04-05
「どこかで誰かが歌っているだろう永遠の愛を語り継ぐよう…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#秋田莉杏 #君のための歌 #僕が見たかった青空 #僕青,2026-03-31,6265,374,19,2026-04-05
#須永心海 がMCをつとめるFM FUJI「GIRLS♥GIRLS♥GIRLS =FULL BOOST= 僕青の☆想像のななめ上ラジオ！」毎週水曜日20:00～20:56放送📻#僕が見たかった青空,2026-03-31,5796,285,8,2026-04-05
【#4】僕青3周年目前！振り返りトーク【萩原/今井/長谷川】,2026-03-30,6221,382,47,2026-04-05
#猫ふんじゃった チャレンジ🐈🐈‍⬛#岩本理瑚 #早﨑すずき#僕が見たかった青空 #僕青,2026-03-30,4899,230,7,2026-04-05
「いくつもの夢見ながら 新たな明日へ💫」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#岩本理瑚 #暗闇の哲学者 #僕が見たかった青空 #僕青,2026-03-30,6840,359,10,2026-04-05
八木の絶唱がフロアを揺らす。#八木仁愛 #反響のティッピングポイント #僕青全国ツアー2026春 #僕が見たかった青空 #僕青,2026-03-29,13142,544,19,2026-04-05
僕が見たかった青空 全国ツアー2026 春 東京公演【ダイジェスト】,2026-03-29,10916,591,55,2026-04-05
「初めて好きになったを ずっと忘れられない 今でも🎉」  #初めて好きになった人 #僕が見たかった青空 #僕青 #僕青全国ツアー2026春,2026-03-29,6324,303,12,2026-04-05
「24時間　あなたのことが頭の片隅　離れない　卒業まで🎓」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#宮腰友理亜 #卒業まで #僕が見たかった青空 #僕青,2026-03-28,9652,355,15,2026-04-05
「白馬の王子様　待ってる奥手な私が叫んでた　『好きになりなさい』❣️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #西森杏弥 #好きになりなさい #僕が見たかった青空 #僕青,2026-03-27,10824,445,17,2026-04-05
#僕が見たかった青空 / 「#君と見た空は 」レクチャー動画② #僕青 #結成3周年ライブ,2026-03-26,6628,246,8,2026-04-05
僕が見たかった青空 / 「君と見た空は」レクチャー動画,2026-03-26,10762,541,83,2026-04-05
「友よ　競い合うかのように人は一人になって強くなる🔥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#青木宙帆 #友よここでサヨナラだ #僕が見たかった青空 #僕青,2026-04-04,4409,233,24,2026-04-06
「踊りませんか？💃」宝仙学園女子部ダンス部 ReguLu'sさん × #八木仁愛 #踊りませんか #AileTheShota さん #僕が見たかった青空 #dance,2026-04-04,6173,281,14,2026-04-06
3000いいねいかなかったら消す😇by 伊藤さん　#伊藤ゆず #僕が見たかった青空 #夜の踊り子 #サカナクション さん,2026-04-03,11299,537,15,2026-04-06
【密着】卒業公演コラボの舞台裏。八木仁愛が「普通の高校生」に戻った最後の日。【宝仙学園】,2026-04-03,9253,464,51,2026-04-06
「恋したいわけじゃなくて 君だけを好きなんだ❤️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#塩釜菜那 #スペアのない恋 #僕が見たかった青空 #僕青,2026-04-03,7766,375,18,2026-04-06
「真っ白に塗り直せ！ 今日までのすべてのこと🤍」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #吉本此那 #真っ白に塗り直せ #僕が見たかった青空 #僕青,2026-04-02,7801,402,16,2026-04-06
「君は今 どこかな　空を見上げて思う💭」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#安納蒼衣 #微かな希望 #僕が見たかった青空 #僕青,2026-04-01,6671,356,14,2026-04-06
新生活、がんばっていきまっしょい💪🏻　#僕青全国ツアー2026春 #空色の水しぶき #僕が見たかった青空 #僕青,2026-04-01,5518,291,8,2026-04-06
「どこかで誰かが歌っているだろう永遠の愛を語り継ぐよう…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#秋田莉杏 #君のための歌 #僕が見たかった青空 #僕青,2026-03-31,6541,381,19,2026-04-06
#須永心海 がMCをつとめるFM FUJI「GIRLS♥GIRLS♥GIRLS =FULL BOOST= 僕青の☆想像のななめ上ラジオ！」毎週水曜日20:00～20:56放送📻#僕が見たかった青空,2026-03-31,5964,289,8,2026-04-06
【#4】僕青3周年目前！振り返りトーク【萩原/今井/長谷川】,2026-03-30,6377,384,48,2026-04-06
#猫ふんじゃった チャレンジ🐈🐈‍⬛#岩本理瑚 #早﨑すずき#僕が見たかった青空 #僕青,2026-03-30,5028,234,7,2026-04-06
「いくつもの夢見ながら 新たな明日へ💫」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#岩本理瑚 #暗闇の哲学者 #僕が見たかった青空 #僕青,2026-03-30,6989,363,10,2026-04-06
八木の絶唱がフロアを揺らす。#八木仁愛 #反響のティッピングポイント #僕青全国ツアー2026春 #僕が見たかった青空 #僕青,2026-03-29,13285,547,19,2026-04-06
僕が見たかった青空 全国ツアー2026 春 東京公演【ダイジェスト】,2026-03-29,11159,590,55,2026-04-06
「初めて好きになったを ずっと忘れられない 今でも🎉」  #初めて好きになった人 #僕が見たかった青空 #僕青 #僕青全国ツアー2026春,2026-03-29,6428,305,12,2026-04-06
「24時間　あなたのことが頭の片隅　離れない　卒業まで🎓」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#宮腰友理亜 #卒業まで #僕が見たかった青空 #僕青,2026-03-28,9742,356,15,2026-04-06
「白馬の王子様　待ってる奥手な私が叫んでた　『好きになりなさい』❣️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #西森杏弥 #好きになりなさい #僕が見たかった青空 #僕青,2026-03-27,10948,445,17,2026-04-06
#僕が見たかった青空 / 「#君と見た空は 」レクチャー動画② #僕青 #結成3周年ライブ,2026-03-26,6686,246,8,2026-04-06
僕が見たかった青空 / 「君と見た空は」レクチャー動画,2026-03-26,10913,543,85,2026-04-06
宝仙学園女子部ダンス部 ReguLu'sさんと「#好きすぎてUpandDown 」🪩@regulus.danceclub  #八木仁愛 #僕が見たかった青空  #僕青,2026-04-06,3264,185,4,2026-04-07
「もしどちらかが気づいていたら背中を向けた恋を引き留めたのに…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#工藤唯愛 #あの日僕たちは泣いていた #僕が見たかった青空 #僕青,2026-04-06,3823,298,9,2026-04-07
【#5】僕青3周年目前！振り返りトーク【吉本/早﨑/安納】,2026-04-06,4723,314,38,2026-04-07
「それが恋と気づかなくて帰りたくないのはなぜ？💭」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #昇降口で会えたら #僕が見たかった青空 #僕青,2026-04-06,4927,262,11,2026-04-07
「友よ　競い合うかのように人は一人になって強くなる🔥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#青木宙帆 #友よここでサヨナラだ #僕が見たかった青空 #僕青,2026-04-04,5093,252,24,2026-04-07
「踊りませんか？💃」宝仙学園女子部ダンス部 ReguLu'sさん × #八木仁愛 #踊りませんか #AileTheShota さん #僕が見たかった青空 #dance,2026-04-04,6979,299,14,2026-04-07
3000いいねいかなかったら消す😇by 伊藤さん　#伊藤ゆず #僕が見たかった青空 #夜の踊り子 #サカナクション さん,2026-04-03,12970,563,15,2026-04-07
【密着】卒業公演コラボの舞台裏。八木仁愛が「普通の高校生」に戻った最後の日。【宝仙学園】,2026-04-03,9834,482,53,2026-04-07
「恋したいわけじゃなくて 君だけを好きなんだ❤️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#塩釜菜那 #スペアのない恋 #僕が見たかった青空 #僕青,2026-04-03,8228,389,18,2026-04-07
「真っ白に塗り直せ！ 今日までのすべてのこと🤍」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #吉本此那 #真っ白に塗り直せ #僕が見たかった青空 #僕青,2026-04-02,8061,411,16,2026-04-07
「君は今 どこかな　空を見上げて思う💭」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#安納蒼衣 #微かな希望 #僕が見たかった青空 #僕青,2026-04-01,6945,367,14,2026-04-07
新生活、がんばっていきまっしょい💪🏻　#僕青全国ツアー2026春 #空色の水しぶき #僕が見たかった青空 #僕青,2026-04-01,5704,294,8,2026-04-07
「どこかで誰かが歌っているだろう永遠の愛を語り継ぐよう…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#秋田莉杏 #君のための歌 #僕が見たかった青空 #僕青,2026-03-31,6824,391,21,2026-04-07
#須永心海 がMCをつとめるFM FUJI「GIRLS♥GIRLS♥GIRLS =FULL BOOST= 僕青の☆想像のななめ上ラジオ！」毎週水曜日20:00～20:56放送📻#僕が見たかった青空,2026-03-31,6173,293,8,2026-04-07
【#4】僕青3周年目前！振り返りトーク【萩原/今井/長谷川】,2026-03-30,6588,392,48,2026-04-07
#猫ふんじゃった チャレンジ🐈🐈‍⬛#岩本理瑚 #早﨑すずき#僕が見たかった青空 #僕青,2026-03-30,5195,237,7,2026-04-07
「いくつもの夢見ながら 新たな明日へ💫」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#岩本理瑚 #暗闇の哲学者 #僕が見たかった青空 #僕青,2026-03-30,7200,370,10,2026-04-07
八木の絶唱がフロアを揺らす。#八木仁愛 #反響のティッピングポイント #僕青全国ツアー2026春 #僕が見たかった青空 #僕青,2026-03-29,13410,550,19,2026-04-07
僕が見たかった青空 全国ツアー2026 春 東京公演【ダイジェスト】,2026-03-29,11350,591,55,2026-04-07
「初めて好きになったを ずっと忘れられない 今でも🎉」  #初めて好きになった人 #僕が見たかった青空 #僕青 #僕青全国ツアー2026春,2026-03-29,6536,306,12,2026-04-07
