タイトル,投稿日,再生数,高評価,コメント数,取得日
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,16588,485,14,2026-03-16
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,43505,838,22,2026-03-16
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,14623,891,15,2026-03-16
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,21514,647,39,2026-03-16
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,23694,602,16,2026-03-16
【#2】僕青3周年目前！振り返りトーク【金澤/塩釜/杉浦】,2026-03-16,5157,365,34,2026-03-17
ひと足先にステラシアターで踊ってみた☀️3周年記念ライブぜひお待ちしてます🗻　#吉本此那 #早﨑すずき #今井優希 #僕が見たかった青空 #僕青 #空色の水しぶき,2026-03-15,4294,239,5,2026-03-17
【見学】結成3周年記念ライブ会場のロケハンに行ってみた！,2026-03-14,8998,477,79,2026-03-17
#須永心海 美味しいの舞！　#僕が見たかった青空 #僕青,2026-03-14,3647,133,6,2026-03-17
#宝仙学園女子部ダンス部 ReguLu’sの皆さん、#ginjiro さんと熱いコラボ🔥　@gintube0427 @regulus.danceclub #八木仁愛 #僕が見たかった青空 #僕青,2026-03-14,9394,206,6,2026-03-17
すーてぃんHPB🎉　今年もハッピーに✌🏻ところでひとみん何を読んでるの🧐　#早﨑すずき #長谷川稀未 #僕が見たかった青空 #僕青,2026-03-13,8955,339,16,2026-03-17
ショートボブにイメチェン✂️似合ってる〜？　#須永心海 #僕が見たかった青空 #僕青 #ショートボブ,2026-03-13,7722,329,11,2026-03-17
ゆる〜〜〜くやってみた👍🏻　#柳堀花怜 #僕が見たかった青空 #僕青,2026-03-11,16705,670,20,2026-03-17
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,10752,568,79,2026-03-17
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,14816,530,16,2026-03-17
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,4184,146,2,2026-03-17
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,16380,703,83,2026-03-17
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,5175,188,5,2026-03-17
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,27114,1066,24,2026-03-17
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,16114,732,91,2026-03-17
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,40737,1112,151,2026-03-17
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,16641,485,14,2026-03-17
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,43580,839,22,2026-03-17
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,14690,893,15,2026-03-17
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,21849,648,39,2026-03-17
