タイトル,投稿日,再生数,高評価,コメント数,取得日
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#塩釜菜那 #僕が見たかった青空,2026-08-17,4297,222,10,2026-08-23
海で「#夏YASUMING !」🐬⛵️ Lyric Videoを公開中❣️高校生メンバー3人の完璧でパーフェクトな夏休みをぜひご覧ください🏖️ #僕が見たかった青空 #僕青 #海 #夏休み,2026-08-16,4637,385,2,2026-08-23
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#工藤唯愛 #僕が見たかった青空,2026-08-16,4318,218,9,2026-08-23
#僕青豊洲PIT完売計画22日目,2026-08-16,6783,290,10,2026-08-23
#僕青豊洲PIT完売計画29日目,2026-08-23,6696,285,0,2026-08-24
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#早﨑すずき #僕が見たかった青空,2026-08-23,2808,204,13,2026-08-24
「2人だけの美しい世界を誰にも壊させない。」 8th Single 収録楽曲「#美しい共犯者 」Dance Performance Videoを公開💃 #僕が見たかった青空 #僕青,2026-08-22,6334,431,12,2026-08-24
僕が見たかった青空 /「美しい共犯者」Dance Performance Video,2026-08-22,10156,769,89,2026-08-24
#僕青豊洲PIT完売計画28日目,2026-08-22,7169,283,9,2026-08-24
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#長谷川稀未 #僕が見たかった青空,2026-08-22,3185,182,7,2026-08-24
エレンの雑談と言っても過言ではない。#11,2026-08-21,2682,127,3,2026-08-24
#僕青豊洲PIT完売計画27日目,2026-08-21,4682,202,4,2026-08-24
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#萩原心花 #僕が見たかった青空,2026-08-21,3048,178,6,2026-08-24
#僕青豊洲PIT完売計画26日目,2026-08-20,5761,252,7,2026-08-24
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#西森杏弥 #僕が見たかった青空,2026-08-20,3593,233,7,2026-08-24
#僕青豊洲PIT完売計画25日目,2026-08-19,5339,225,2,2026-08-24
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#須永心海 #僕が見たかった青空,2026-08-19,4055,184,13,2026-08-24
【白熱】99秒チャレンジ！僕が見たかった青空 炎の三番勝負!!,2026-08-18,6294,334,53,2026-08-24
#僕青豊洲PIT完売計画24日目,2026-08-18,6082,272,9,2026-08-24
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#杉浦英恋 #僕が見たかった青空,2026-08-18,4356,201,5,2026-08-24
#僕青豊洲PIT完売計画23日目,2026-08-17,6088,252,7,2026-08-24
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#塩釜菜那 #僕が見たかった青空,2026-08-17,4394,223,10,2026-08-24
海で「#夏YASUMING !」🐬⛵️ Lyric Videoを公開中❣️高校生メンバー3人の完璧でパーフェクトな夏休みをぜひご覧ください🏖️ #僕が見たかった青空 #僕青 #海 #夏休み,2026-08-16,4700,387,2,2026-08-24
アイドル × パルクール⁉️#SASUKEワールドカップ2026 で日本U20代表キャプテンを務めた、#僕が見たかった青空 #岩本理瑚 のパルクール🏃‍♀️ #僕青 #パルクール,2026-08-24,6342,290,13,2026-08-25
【パルクール】× アイドル・岩本理瑚 / Parkour IDOL【僕が見たかった青空】,2026-08-24,39769,1689,184,2026-08-25
#僕青豊洲PIT完売計画30日目,2026-08-24,4894,220,22,2026-08-25
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#宮腰友里亜 #僕が見たかった青空,2026-08-24,2615,145,7,2026-08-25
#僕青豊洲PIT完売計画29日目,2026-08-23,7466,300,1,2026-08-25
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#早﨑すずき #僕が見たかった青空,2026-08-23,3281,223,14,2026-08-25
「2人だけの美しい世界を誰にも壊させない。」 8th Single 収録楽曲「#美しい共犯者 」Dance Performance Videoを公開💃 #僕が見たかった青空 #僕青,2026-08-22,6811,448,14,2026-08-25
僕が見たかった青空 /「美しい共犯者」Dance Performance Video,2026-08-22,11534,805,90,2026-08-25
#僕青豊洲PIT完売計画28日目,2026-08-22,7428,288,9,2026-08-25
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#長谷川稀未 #僕が見たかった青空,2026-08-22,3440,189,7,2026-08-25
エレンの雑談と言っても過言ではない。#11,2026-08-21,2750,129,3,2026-08-25
#僕青豊洲PIT完売計画27日目,2026-08-21,4725,207,3,2026-08-25
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#萩原心花 #僕が見たかった青空,2026-08-21,3189,182,6,2026-08-25
#僕青豊洲PIT完売計画26日目,2026-08-20,5796,258,7,2026-08-25
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#西森杏弥 #僕が見たかった青空,2026-08-20,3750,235,7,2026-08-25
#僕青豊洲PIT完売計画25日目,2026-08-19,5315,228,2,2026-08-25
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#須永心海 #僕が見たかった青空,2026-08-19,4205,189,13,2026-08-25
【白熱】99秒チャレンジ！僕が見たかった青空 炎の三番勝負!!,2026-08-18,6437,338,53,2026-08-25
#僕青豊洲PIT完売計画24日目,2026-08-18,6152,273,9,2026-08-25
